,Id,production
137,5380,0.2348784465682869
138,5381,0.2416114783470868
139,5382,0.2052873607090576
140,5383,0.17962310947662932
141,5384,0.11483881321590371
142,5385,0.16119351006646285
143,5386,0.17689068671781596
144,5387,0.1825726348462954
145,5388,0.2185393007109004
146,5389,0.21186394366609476
147,5390,0.21607003263190858
148,5391,0.2320851878547127
149,5392,0.22849093351948388
150,5393,0.20044522351750638
151,5394,0.17409457716187698
152,5395,0.13322665538559636
153,5396,0.14175944587880884
154,5397,0.1654784543533877
155,5398,0.20098021361697468
156,5399,0.207247680908057
157,5400,0.21792298908614963
158,5401,0.2287101380031664
159,5402,0.2327583341610873
160,5403,0.22091198765778894
161,5404,0.24881318188143114
162,5405,0.20358325199154245
163,5406,0.16982699435460274
164,5407,0.16923270336933915
165,5408,0.14972855568323484
166,5409,0.16314725139846672
167,5410,0.19021051726244392
168,5411,0.22596446642752654
169,5412,0.22257196401349422
170,5413,0.2547299044788159
171,5414,0.24096099374385488
172,5415,0.2538718009270312
173,5416,0.2538718009270312
174,5417,0.21299532662365642
175,5418,0.10816783511481332
176,5419,0.1611869242318522
177,5420,0.16996247491720004
178,5421,0.06995768452189452
179,5422,0.06995768452189452
180,5423,0.1156632664955606
181,5424,0.1156632664955606
182,5425,0.13331436664458843
183,5426,0.13331436664458843
184,5427,0.16061666467607016
185,5428,0.16061666467607016
186,5429,0.16014298625239146
187,5430,0.16014298625239146
188,5431,0.18870820745144992
189,5432,0.18870820745144992
190,5433,0.16301156139573186
191,5434,0.14500300947327982
192,5435,0.15118495149342015
193,5436,0.1746583489334989
194,5437,0.2025593238615746
195,5438,0.22606342268096585
196,5439,0.22791866317370751
197,5440,0.2382216074798527
198,5441,0.2348784465682869
199,5442,0.2416114783470868
200,5443,0.2052873607090576
201,5444,0.17962310947662932
202,5445,0.11483881321590371
203,5446,0.16119351006646285
204,5447,0.17689068671781596
205,5448,0.1825726348462954
206,5449,0.2185393007109004
207,5450,0.21186394366609476
208,5451,0.21607003263190858
209,5452,0.2320851878547127
210,5453,0.22849093351948388
211,5454,0.20044522351750638
212,5455,0.17409457716187698
213,5456,0.13322665538559636
214,5457,0.14175944587880884
215,5458,0.1654784543533877
216,5459,0.20098021361697468
217,5460,0.207247680908057
218,5461,0.21792298908614963
219,5462,0.2287101380031664
220,5463,0.2327583341610873
221,5464,0.22091198765778894
222,5465,0.24881318188143114
223,5466,0.20358325199154245
224,5467,0.16982699435460274
225,5468,0.16923270336933915
226,5469,0.14972855568323484
227,5470,0.16314725139846672
228,5471,0.19021051726244392
229,5472,0.19021051726244392
230,5473,0.22257196401349422
231,5474,0.2547299044788159
232,5475,0.24096099374385488
233,5476,0.2538718009270312
234,5477,0.2538718009270312
235,5478,0.21299532662365642
236,5479,0.1611869242318522
237,5480,0.16996247491720004
238,5481,0.1156632664955606
239,5482,0.13331436664458843
240,5483,0.16061666467607016
241,5484,0.16014298625239146
242,5485,0.18870820745144992
243,5486,0.16301156139573186
244,5487,0.14500300947327982
245,5488,0.15118495149342015
246,5489,0.1746583489334989
247,5490,0.2025593238615746
248,5491,0.22606342268096585
249,5492,0.22791866317370751
250,5493,0.2382216074798527
251,5494,0.23763674620394937
252,5495,0.2348784465682869
253,5496,0.2416114783470868
254,5497,0.2052873607090576
255,5498,0.17962310947662932
256,5499,0.11483881321590371
257,5500,0.16119351006646285
258,5501,0.17689068671781596
259,5502,0.1825726348462954
260,5503,0.2185393007109004
261,5504,0.21186394366609476
262,5505,0.21607003263190858
263,5506,0.2320851878547127
264,5507,0.22849093351948388
265,5508,0.21244288396170208
266,5509,0.20044522351750638
267,5510,0.17409457716187698
268,5511,0.13322665538559636
269,5512,0.14175944587880884
270,5513,0.1654784543533877
271,5514,0.20098021361697468
272,5515,0.207247680908057
273,5516,0.21792298908614963
274,5517,0.2287101380031664
275,5518,0.2327583341610873
276,5519,0.22091198765778894
277,5520,0.24881318188143114
278,5521,0.20358325199154245
279,5522,0.16982699435460274
280,5523,0.16923270336933915
281,5524,0.14972855568323484
282,5525,0.16314725139846672
283,5526,0.19021051726244392
284,5527,0.22596446642752654
285,5528,0.22257196401349422
286,5529,0.2547299044788159
287,5530,0.24096099374385488
288,5531,0.2538718009270312
289,5532,0.2538718009270312
290,5533,0.21299532662365642
291,5534,0.1611869242318522
292,5535,0.16996247491720004
293,5536,0.1156632664955606
294,5537,0.13331436664458843
295,5538,0.16061666467607016
296,5539,0.16014298625239146
297,5540,0.18870820745144992
298,5541,0.16301156139573186
299,5542,0.14500300947327982
300,5543,0.15118495149342015
301,5544,0.1746583489334989
302,5545,0.2025593238615746
303,5546,0.22606342268096585
304,5547,0.22791866317370751
305,5548,0.2382216074798527
306,5549,0.23763674620394937
307,5550,0.2348784465682869
308,5551,0.2416114783470868
309,5552,0.2052873607090576
310,5553,0.17962310947662932
311,5554,0.11483881321590371
312,5555,0.16119351006646285
313,5556,0.17689068671781596
314,5557,0.1825726348462954
315,5558,0.2185393007109004
316,5559,0.21186394366609476
317,5560,0.21607003263190858
318,5561,0.2320851878547127
319,5562,0.22849093351948388
320,5563,0.21244288396170208
321,5564,0.20044522351750638
322,5565,0.17409457716187698
323,5566,0.13322665538559636
324,5567,0.14175944587880884
325,5568,0.1654784543533877
326,5569,0.20098021361697468
327,5570,0.207247680908057
328,5571,0.21792298908614963
329,5572,0.2287101380031664
330,5573,0.2327583341610873
331,5574,0.22091198765778894
332,5575,0.24881318188143114
333,5576,0.20358325199154245
334,5577,0.16982699435460274
335,5578,0.16923270336933915
336,5579,0.14972855568323484
337,5580,0.16314725139846672
338,5581,0.19021051726244392
339,5582,0.22596446642752654
340,5583,0.22257196401349422
341,5584,0.2547299044788159
342,5585,0.24096099374385488
343,5586,0.2538718009270312
344,5587,0.2538718009270312
345,5588,0.21299532662365642
346,5589,0.10816783511481332
347,5590,0.1611869242318522
348,5591,0.16996247491720004
349,5592,0.1156632664955606
350,5593,0.13331436664458843
351,5594,0.16014298625239146
352,5595,0.18870820745144992
353,5596,0.16301156139573186
354,5597,0.14500300947327982
355,5598,0.15118495149342015
356,5599,0.1746583489334989
357,5600,0.2025593238615746
358,5601,0.22606342268096585
359,5602,0.22791866317370751
360,5603,0.2382216074798527
361,5604,0.23763674620394937
362,5605,0.2348784465682869
363,5606,0.2416114783470868
364,5607,0.2052873607090576
365,5608,0.17962310947662932
366,5609,0.11483881321590371
367,5610,0.16119351006646285
368,5611,0.17689068671781596
369,5612,0.1825726348462954
370,5613,0.2185393007109004
371,5614,0.21186394366609476
372,5615,0.21607003263190858
373,5616,0.2320851878547127
374,5617,0.22849093351948388
375,5618,0.21244288396170208
376,5619,0.20044522351750638
377,5620,0.17409457716187698
378,5621,0.13322665538559636
379,5622,0.14175944587880884
380,5623,0.1654784543533877
381,5624,0.20098021361697468
382,5625,0.207247680908057
383,5626,0.21792298908614963
384,5627,0.2287101380031664
385,5628,0.2327583341610873
386,5629,0.22091198765778894
387,5630,0.24881318188143114
388,5631,0.20358325199154245
389,5632,0.16982699435460274
390,5633,0.16923270336933915
391,5634,0.14972855568323484
392,5635,0.16314725139846672
393,5636,0.19021051726244392
394,5637,0.22596446642752654
395,5638,0.22257196401349422
396,5639,0.2547299044788159
397,5640,0.24096099374385488
398,5641,0.2538718009270312
399,5642,0.2538718009270312
400,5643,0.21299532662365642
401,5644,0.10816783511481332
402,5645,0.1611869242318522
403,5646,0.16996247491720004
404,5647,0.1156632664955606
405,5648,0.13331436664458843
406,5649,0.16014298625239146
407,5650,0.18870820745144992
408,5651,0.13464321366246673
409,5652,0.13802255834250798
410,5653,0.1397747299189862
411,5654,0.18233342051312004
412,5655,0.20141432775584475
413,5656,0.2291596028316927
414,5657,0.24829094805471655
415,5658,0.22977143746227774
416,5659,0.23978096430042192
417,5660,0.25523450357737365
418,5661,0.1635841049900145
419,5662,0.1635841049900145
420,5663,0.1422926984367891
421,5664,0.1422926984367891
422,5665,0.14660185631886635
423,5666,0.14660185631886635
424,5667,0.17126602868513743
425,5668,0.17126602868513743
426,5669,0.19716922100223483
427,5670,0.19716922100223483
428,5671,0.22064481139797876
429,5672,0.22064481139797876
430,5673,0.22172374558524693
431,5674,0.22172374558524693
432,5675,0.23352096988164528
433,5676,0.23352096988164528
434,5677,0.22800656356598553
435,5678,0.23686303431537847
436,5679,0.20332484755439298
437,5680,0.20332484755439298
438,5681,0.1765948198686876
439,5682,0.1765948198686876
440,5683,0.11015922799208203
441,5684,0.11015922799208203
442,5685,0.15605998301994906
443,5686,0.15605998301994906
444,5687,0.17051594676481072
445,5688,0.17051594676481072
446,5689,0.17463212454835217
447,5690,0.17463212454835217
448,5691,0.21390796051171265
449,5692,0.21390796051171265
450,5693,0.2060374426293843
451,5694,0.2060374426293843
452,5695,0.21055712425531875
453,5696,0.21055712425531875
454,5697,0.22585299001994408
455,5698,0.22585299001994408
456,5699,0.2203508642560093
457,5700,0.2203508642560093
458,5701,0.2039672924814551
459,5702,0.2039672924814551
460,5703,0.1979388573578773
461,5704,0.1979388573578773
462,5705,0.16869350952421133
463,5706,0.13053827390575742
464,5707,0.1369175819357639
465,5708,0.16036027799653013
466,5709,0.1949585395260633
467,5710,0.21424339164564968
468,5711,0.22765331553822082
469,5712,0.22651078563666244
470,5713,0.21226753859132316
471,5714,0.24332022940139447
472,5715,0.20091241415702496
473,5716,0.16680528361365657
474,5717,0.1635026923818966
475,5718,0.14466958912933714
476,5719,0.15923958656878812
477,5720,0.18231605903346945
478,5721,0.22239013085895518
479,5722,0.21401742612930078
480,5723,0.2480588962154449
481,5724,0.2353590513672588
482,5725,0.24903805091994743
483,5726,0.24903805091994743
484,5727,0.20991879199108074
485,5728,0.1986819960798668
486,5729,0.16484249721048572
487,5730,0.14402476908093903
488,5731,0.18093001997024075
489,5732,0.17680945627536893
490,5733,0.22955881184559077
491,5734,0.22523649622952244
492,5735,0.23817405747181397
493,5736,0.2361960114618223
494,5737,0.19485309548846383
495,5738,0.24871888478782844
496,5739,0.18995403253245338
497,5740,0.13464321366246673
498,5741,0.13194816223279687
499,5742,0.13802255834250798
500,5743,0.1353275069128381
501,5744,0.1397747299189862
502,5745,0.13707967848931632
503,5746,0.18233342051312004
504,5747,0.17963836908345016
505,5748,0.20141432775584475
506,5749,0.19871927632617487
507,5750,0.2291596028316927
508,5751,0.22646455140202282
509,5752,0.24829094805471655
510,5753,0.24559589662504666
511,5754,0.22977143746227774
512,5755,0.22707638603260782
513,5756,0.23978096430042192
514,5757,0.23708591287075204
515,5758,0.25523450357737365
516,5759,0.25253945214770374
517,5760,0.1635841049900145
518,5761,0.1422926984367891
519,5762,0.14660185631886635
520,5763,0.17126602868513743
521,5764,0.19716922100223483
522,5765,0.22064481139797876
523,5766,0.22172374558524693
524,5767,0.23352096988164528
525,5768,0.2319650678372006
526,5769,0.22800656356598553
527,5770,0.23686303431537847
528,5771,0.20332484755439298
529,5772,0.1765948198686876
530,5773,0.11015922799208203
531,5774,0.15605998301994906
532,5775,0.17051594676481072
533,5776,0.17463212454835217
534,5777,0.21390796051171265
535,5778,0.2060374426293843
536,5779,0.21055712425531875
537,5780,0.22585299001994408
538,5781,0.2203508642560093
539,5782,0.2039672924814551
540,5783,0.1979388573578773
541,5784,0.16869350952421133
542,5785,0.13053827390575742
543,5786,0.1369175819357639
544,5787,0.16036027799653013
545,5788,0.1949585395260633
546,5789,0.21424339164564968
547,5790,0.22765331553822082
548,5791,0.22651078563666244
549,5792,0.21226753859132316
550,5793,0.24332022940139447
551,5794,0.20091241415702496
552,5795,0.16680528361365657
553,5796,0.1635026923818966
554,5797,0.14466958912933714
555,5798,0.15923958656878812
556,5799,0.18231605903346945
557,5800,0.22239013085895518
558,5801,0.21401742612930078
559,5802,0.2480588962154449
560,5803,0.2353590513672588
561,5804,0.24903805091994743
562,5805,0.24903805091994743
563,5806,0.20991879199108074
564,5807,0.1986819960798668
565,5808,0.16484249721048572
566,5809,0.14402476908093903
567,5810,0.18093001997024075
568,5811,0.17680945627536893
569,5812,0.22955881184559077
570,5813,0.22523649622952244
571,5814,0.23817405747181397
572,5815,0.2361960114618223
573,5816,0.19485309548846383
574,5817,0.24871888478782844
575,5818,0.18995403253245338
576,5819,0.13464321366246673
577,5820,0.13194816223279687
578,5821,0.13802255834250798
579,5822,0.1353275069128381
580,5823,0.1397747299189862
581,5824,0.13707967848931632
582,5825,0.18233342051312004
583,5826,0.17963836908345016
584,5827,0.20141432775584475
585,5828,0.19871927632617487
586,5829,0.2291596028316927
587,5830,0.22646455140202282
588,5831,0.24829094805471655
589,5832,0.24559589662504666
590,5833,0.22977143746227774
591,5834,0.22707638603260782
592,5835,0.23978096430042192
593,5836,0.23708591287075204
594,5837,0.25523450357737365
595,5838,0.25253945214770374
596,5839,0.1635841049900145
597,5840,0.1422926984367891
598,5841,0.14660185631886635
599,5842,0.17126602868513743
600,5843,0.19716922100223483
601,5844,0.22064481139797876
602,5845,0.22172374558524693
603,5846,0.23352096988164528
604,5847,0.2319650678372006
605,5848,0.22800656356598553
606,5849,0.23686303431537847
607,5850,0.20332484755439298
608,5851,0.1765948198686876
609,5852,0.11015922799208203
610,5853,0.15605998301994906
611,5854,0.17051594676481072
612,5855,0.17463212454835217
613,5856,0.21390796051171265
614,5857,0.2060374426293843
615,5858,0.21055712425531875
616,5859,0.22585299001994408
617,5860,0.2203508642560093
618,5861,0.2039672924814551
619,5862,0.1979388573578773
620,5863,0.16869350952421133
621,5864,0.13053827390575742
622,5865,0.1369175819357639
623,5866,0.16036027799653013
624,5867,0.1949585395260633
625,5868,0.21424339164564968
626,5869,0.22765331553822082
627,5870,0.22651078563666244
628,5871,0.21226753859132316
629,5872,0.24332022940139447
630,5873,0.20091241415702496
631,5874,0.16680528361365657
632,5875,0.1635026923818966
633,5876,0.14466958912933714
634,5877,0.15923958656878812
635,5878,0.18231605903346945
636,5879,0.18231605903346945
637,5880,0.21401742612930078
638,5881,0.2480588962154449
639,5882,0.2353590513672588
640,5883,0.24903805091994743
641,5884,0.24903805091994743
642,5885,0.20991879199108074
643,5886,0.1986819960798668
644,5887,0.16484249721048572
645,5888,0.14402476908093903
646,5889,0.18093001997024075
647,5890,0.17680945627536893
648,5891,0.22955881184559077
649,5892,0.22523649622952244
650,5893,0.23817405747181397
651,5894,0.2361960114618223
652,5895,0.19485309548846383
653,5896,0.24871888478782844
654,5897,0.18995403253245338
655,5898,0.13194816223279687
656,5899,0.1353275069128381
657,5900,0.13707967848931632
658,5901,0.17963836908345016
659,5902,0.19871927632617487
660,5903,0.22646455140202282
661,5904,0.24559589662504666
662,5905,0.22707638603260782
663,5906,0.23708591287075204
664,5907,0.25253945214770374
665,5908,0.1635841049900145
666,5909,0.1422926984367891
667,5910,0.14660185631886635
668,5911,0.17126602868513743
669,5912,0.19716922100223483
670,5913,0.22064481139797876
671,5914,0.22172374558524693
672,5915,0.23352096988164528
673,5916,0.2319650678372006
674,5917,0.22800656356598553
675,5918,0.23686303431537847
676,5919,0.20332484755439298
677,5920,0.1765948198686876
678,5921,0.11015922799208203
679,5922,0.15605998301994906
680,5923,0.17051594676481072
681,5924,0.17463212454835217
682,5925,0.21390796051171265
683,5926,0.2060374426293843
684,5927,0.21055712425531875
685,5928,0.22585299001994408
686,5929,0.2203508642560093
687,5930,0.1979388573578773
688,5931,0.16869350952421133
689,5932,0.13053827390575742
690,5933,0.1369175819357639
691,5934,0.16036027799653013
692,5935,0.1949585395260633
693,5936,0.21424339164564968
694,5937,0.22765331553822082
695,5938,0.22651078563666244
696,5939,0.21226753859132316
697,5940,0.24332022940139447
698,5941,0.20091241415702496
699,5942,0.16680528361365657
700,5943,0.1635026923818966
701,5944,0.14466958912933714
702,5945,0.15923958656878812
703,5946,0.18231605903346945
704,5947,0.22239013085895518
705,5948,0.21401742612930078
706,5949,0.2480588962154449
707,5950,0.2353590513672588
708,5951,0.24903805091994743
709,5952,0.24903805091994743
710,5953,0.20991879199108074
711,5954,0.1986819960798668
712,5955,0.16484249721048572
713,5956,0.14402476908093903
714,5957,0.18093001997024075
715,5958,0.17680945627536893
716,5959,0.22955881184559077
717,5960,0.22523649622952244
718,5961,0.23817405747181397
719,5962,0.2361960114618223
720,5963,0.19485309548846383
721,5964,0.24871888478782844
722,5965,0.18995403253245338
723,5966,0.13464321366246673
724,5967,0.13194816223279687
725,5968,0.13802255834250798
726,5969,0.1353275069128381
727,5970,0.1397747299189862
728,5971,0.13707967848931632
729,5972,0.18233342051312004
730,5973,0.17963836908345016
731,5974,0.20141432775584475
732,5975,0.19871927632617487
733,5976,0.2291596028316927
734,5977,0.22646455140202282
735,5978,0.24829094805471655
736,5979,0.24559589662504666
737,5980,0.22977143746227774
738,5981,0.22707638603260782
739,5982,0.23978096430042192
740,5983,0.23708591287075204
741,5984,0.2145589040129292
742,5985,0.25523450357737365
743,5986,0.25253945214770374
744,5987,0.1635841049900145
745,5988,0.1422926984367891
746,5989,0.14660185631886635
747,5990,0.17126602868513743
748,5991,0.19716922100223483
749,5992,0.22064481139797876
750,5993,0.22172374558524693
751,5994,0.23352096988164528
752,5995,0.2319650678372006
753,5996,0.22800656356598553
754,5997,0.23686303431537847
755,5998,0.20332484755439298
756,5999,0.1765948198686876
757,6000,0.11015922799208203
758,6001,0.15605998301994906
759,6002,0.17051594676481072
760,6003,0.17463212454835217
761,6004,0.21390796051171265
762,6005,0.2060374426293843
763,6006,0.21055712425531875
764,6007,0.22585299001994408
765,6008,0.2203508642560093
766,6009,0.2039672924814551
767,6010,0.1979388573578773
768,6011,0.16869350952421133
769,6012,0.13053827390575742
770,6013,0.1369175819357639
771,6014,0.16036027799653013
772,6015,0.1949585395260633
773,6016,0.20189705125069046
774,6017,0.21424339164564968
775,6018,0.22765331553822082
776,6019,0.22651078563666244
777,6020,0.21226753859132316
778,6021,0.24332022940139447
779,6022,0.20091241415702496
780,6023,0.16680528361365657
781,6024,0.1635026923818966
782,6025,0.14466958912933714
783,6026,0.15923958656878812
784,6027,0.18231605903346945
785,6028,0.22239013085895518
786,6029,0.21401742612930078
787,6030,0.2480588962154449
788,6031,0.2353590513672588
789,6032,0.24903805091994743
790,6033,0.24903805091994743
791,6034,0.20991879199108074
792,6035,0.1986819960798668
793,6036,0.16484249721048572
794,6037,0.14402476908093903
795,6038,0.18093001997024075
796,6039,0.17680945627536893
797,6040,0.22955881184559077
798,6041,0.22523649622952244
799,6042,0.23817405747181397
800,6043,0.2361960114618223
801,6044,0.19485309548846383
802,6045,0.24871888478782844
803,6046,0.18995403253245338
804,6047,0.13464321366246673
805,6048,0.13194816223279687
806,6049,0.13802255834250798
807,6050,0.1353275069128381
808,6051,0.1397747299189862
809,6052,0.13707967848931632
810,6053,0.18233342051312004
811,6054,0.17963836908345016
812,6055,0.20141432775584475
813,6056,0.19871927632617487
814,6057,0.2291596028316927
815,6058,0.22646455140202282
816,6059,0.24829094805471655
817,6060,0.24559589662504666
818,6061,0.22977143746227774
819,6062,0.22707638603260782
820,6063,0.23978096430042192
821,6064,0.23708591287075204
822,6065,0.2145589040129292
823,6066,0.21186385258325935
824,6067,0.25523450357737365
825,6068,0.25253945214770374
826,6069,0.16385164558116636
827,6070,0.14394618700833425
828,6071,0.1464571212449645
829,6072,0.17149409607431607
830,6073,0.19721746602686877
831,6074,0.2209145449447958
832,6075,0.22087726469848776
833,6076,0.233841799295461
834,6077,0.23230804610323463
835,6078,0.2285578726202116
836,6079,0.23735842300014245
837,6080,0.201355573367062
838,6081,0.17655753962237955
839,6082,0.11254516375579705
840,6083,0.15632752361110092
841,6084,0.16977034183864975
842,6085,0.17298082893247219
843,6086,0.21271279967418996
844,6087,0.20605060036337539
845,6088,0.21341454548704733
846,6089,0.22961215462119436
847,6090,0.22040130223630844
848,6091,0.20348703519078082
849,6092,0.1677571174551798
850,6093,0.13026415444761003
851,6094,0.13882764632013503
852,6095,0.16011247400636489
853,6096,0.19244541233376786
854,6097,0.20604831632487478
855,6098,0.2148420685422436
856,6099,0.22648885608001063
857,6100,0.22706998933128314
858,6101,0.21251314962582324
859,6102,0.24296321621910327
860,6103,0.20239704514235132
861,6104,0.1682394766186838
862,6105,0.16339523755430282
863,6106,0.14619807922796707
864,6107,0.1591167810515381
865,6108,0.1817919426294916
866,6109,0.22239013085895518
867,6110,0.21329375075979162
868,6111,0.24788367905779707
869,6112,0.23501760817019038
870,6113,0.24896349042733135
871,6114,0.24896349042733135
872,6115,0.210631502582264
873,6116,0.20094293337066663
874,6117,0.1674740440087008
875,6118,0.14703131129789979
876,6119,0.17677436898472604
877,6120,0.1701626076542106
878,6121,0.23069256992448844
879,6122,0.2279250598750322
880,6123,0.2389317236541334
881,6124,0.2378977450580014
882,6125,0.19410091169530735
883,6126,0.24931712309328935
884,6127,0.18872159144862263
885,6128,0.1341740122329538
886,6129,0.1365226677503608
887,6130,0.13744590208540128
888,6131,0.17839057730996316
889,6132,0.20080697011942553
890,6133,0.22819917933317962
891,6134,0.24626365162509373
892,6135,0.22733076888976864
893,6136,0.23691595880670063
894,6137,0.21237261829758092
895,6138,0.25260414433982653
896,6139,0.16385164558116636
897,6140,0.14394618700833425
898,6141,0.1464571212449645
899,6142,0.17149409607431607
900,6143,0.19721746602686877
901,6144,0.2209145449447958
902,6145,0.22087726469848776
903,6146,0.233841799295461
904,6147,0.23230804610323463
905,6148,0.2285578726202116
906,6149,0.23735842300014245
907,6150,0.201355573367062
908,6151,0.17655753962237955
909,6152,0.11254516375579705
910,6153,0.15632752361110092
911,6154,0.16977034183864975
912,6155,0.17298082893247219
913,6156,0.21271279967418996
914,6157,0.20605060036337539
915,6158,0.21341454548704733
916,6159,0.22961215462119436
917,6160,0.22040130223630844
918,6161,0.20348703519078082
919,6162,0.1677571174551798
920,6163,0.13026415444761003
921,6164,0.13882764632013503
922,6165,0.16011247400636489
923,6166,0.19244541233376786
924,6167,0.20604831632487478
925,6168,0.2148420685422436
926,6169,0.22648885608001063
927,6170,0.22706998933128314
928,6171,0.21251314962582324
929,6172,0.24296321621910327
930,6173,0.20239704514235132
931,6174,0.1682394766186838
932,6175,0.16339523755430282
933,6176,0.14619807922796707
934,6177,0.1591167810515381
935,6178,0.1817919426294916
936,6179,0.1817919426294916
937,6180,0.21329375075979162
938,6181,0.24788367905779707
939,6182,0.23501760817019038
940,6183,0.24896349042733135
941,6184,0.24896349042733135
942,6185,0.210631502582264
943,6186,0.20094293337066663
944,6187,0.1674740440087008
945,6188,0.14703131129789979
946,6189,0.17677436898472604
947,6190,0.1701626076542106
948,6191,0.23069256992448844
949,6192,0.2279250598750322
950,6193,0.2389317236541334
951,6194,0.2378977450580014
952,6195,0.19410091169530735
953,6196,0.24931712309328935
954,6197,0.18872159144862263
955,6198,0.1368690636626237
956,6199,0.1341740122329538
957,6200,0.13921771918003067
958,6201,0.1365226677503608
959,6202,0.14014095351507116
960,6203,0.13744590208540128
961,6204,0.18108562873963305
962,6205,0.17839057730996316
963,6206,0.2035020215490954
964,6207,0.20080697011942553
965,6208,0.23089423076284948
966,6209,0.22819917933317962
967,6210,0.24895870305476364
968,6211,0.24626365162509373
969,6212,0.23002582031943852
970,6213,0.22733076888976864
971,6214,0.23961101023637052
972,6215,0.23691595880670063
973,6216,0.2150676697272508
974,6217,0.21237261829758092
975,6218,0.25529919576949645
976,6219,0.25260414433982653
977,6220,0.16385164558116636
978,6221,0.14394618700833425
979,6222,0.1464571212449645
980,6223,0.17149409607431607
981,6224,0.19721746602686877
982,6225,0.2209145449447958
983,6226,0.22087726469848776
984,6227,0.23230804610323463
985,6228,0.2285578726202116
986,6229,0.23735842300014245
987,6230,0.201355573367062
988,6231,0.17655753962237955
989,6232,0.11254516375579705
990,6233,0.15632752361110092
991,6234,0.16977034183864975
992,6235,0.17298082893247219
993,6236,0.21271279967418996
994,6237,0.20605060036337539
995,6238,0.21341454548704733
996,6239,0.22961215462119436
997,6240,0.22040130223630844
998,6241,0.20348703519078082
999,6242,0.13026415444761003
