Id,production
5349,0.2483913553737976
5350,0.2347233344563631
5351,0.2475395394588802
5352,0.2475395394588802
5353,0.20696258195193004
5354,0.16516852144813157
5355,0.16529260401176638
5356,0.17400385304505317
5357,0.07416464409489912
5358,0.07416464409489912
5359,0.11964199211059103
5360,0.11964199211059103
5361,0.13716375622807242
5362,0.13716375622807242
5363,0.16426600039040856
5364,0.16426600039040856
5365,0.16379579278084516
5366,0.16379579278084516
5367,0.15401286223742838
5368,0.15401286223742838
5369,0.19215170621330893
5370,0.19215170621330893
5371,0.15651185240551643
5372,0.13863525569378116
5373,0.14477190037600007
5374,0.1680732996943652
5375,0.19576983402989956
5376,0.21910170976740306
5377,0.2209433562381931
5378,0.23117080712361382
5379,0.23059023133902787
5380,0.22785214276815347
5381,0.23453583917390614
5382,0.19847788155905186
5383,0.17254115906623924
5384,0.10823156091011601
5385,0.15424660003489202
5386,0.1698287577629243
5387,0.17546907219060406
5388,0.21117219721120445
5389,0.2045457529356903
5390,0.208721022357647
5391,0.22461882871246955
5392,0.22105091078619893
5393,0.193210701903298
5394,0.16659261375403467
5395,0.12602414610670165
5396,0.1344944137400872
5397,0.1580396244115593
5398,0.1932812493709215
5399,0.19950279264931162
5400,0.2100998789611391
5401,0.2208079865141135
5402,0.22482652006621573
5403,0.21306697605296754
5404,0.24076372807721003
5405,0.19586521433643903
5406,0.1618957785135846
5407,0.16130584211454901
5408,0.14194460841335887
5409,0.15526498046390785
5410,0.18212994393438095
5411,0.21762191090809407
5412,0.21425426659330418
5413,0.24617657413108165
5414,0.23250855321364713
5415,0.24532475821616423
5416,0.24532475821616423
5417,0.20474780070921408
5418,0.11266200504688278
5419,0.16529260401176638
5420,0.17400385304505317
5421,0.07427131156188342
5422,0.07427131156188342
5423,0.11964199211059103
5424,0.11964199211059103
5425,0.13716375622807242
5426,0.13716375622807242
5427,0.16426600039040856
5428,0.16426600039040856
5429,0.16379579278084516
5430,0.16379579278084516
5431,0.19215170621330893
5432,0.19215170621330893
5433,0.15651185240551643
5434,0.13863525569378116
5435,0.14477190037600007
5436,0.1680732996943652
5437,0.19576983402989956
5438,0.21910170976740306
5439,0.2209433562381931
5440,0.23117080712361382
5441,0.22785214276815347
5442,0.23453583917390614
5443,0.19847788155905186
5444,0.17254115906623924
5445,0.10823156091011601
5446,0.15424660003489202
5447,0.1698287577629243
5448,0.17546907219060406
5449,0.21117219721120445
5450,0.2045457529356903
5451,0.208721022357647
5452,0.22461882871246955
5453,0.22105091078619893
5454,0.193210701903298
5455,0.16659261375403467
5456,0.12602414610670165
5457,0.1344944137400872
5458,0.1580396244115593
5459,0.1932812493709215
5460,0.19950279264931162
5461,0.2100998789611391
5462,0.2208079865141135
5463,0.22482652006621573
5464,0.21306697605296754
5465,0.24076372807721003
5466,0.19586521433643903
5467,0.1618957785135846
5468,0.16130584211454901
5469,0.14194460841335887
5470,0.15526498046390785
5471,0.18212994393438095
5472,0.18212994393438095
5473,0.21425426659330418
5474,0.24617657413108165
5475,0.23250855321364713
5476,0.24532475821616423
5477,0.24532475821616423
5478,0.20474780070921408
5479,0.16529260401176638
5480,0.17400385304505317
5481,0.11964199211059103
5482,0.13716375622807242
5483,0.16426600039040856
5484,0.16379579278084516
5485,0.19215170621330893
5486,0.15651185240551643
5487,0.13863525569378116
5488,0.14477190037600007
5489,0.1680732996943652
5490,0.19576983402989956
5491,0.21910170976740306
5492,0.2209433562381931
5493,0.23117080712361382
5494,0.23059023133902787
5495,0.22785214276815347
5496,0.23453583917390614
5497,0.19847788155905186
5498,0.17254115906623924
5499,0.10823156091011601
5500,0.15424660003489202
5501,0.1698287577629243
5502,0.17546907219060406
5503,0.21117219721120445
5504,0.2045457529356903
5505,0.208721022357647
5506,0.22461882871246955
5507,0.22105091078619893
5508,0.2051204511251567
5509,0.193210701903298
5510,0.16659261375403467
5511,0.12602414610670165
5512,0.1344944137400872
5513,0.1580396244115593
5514,0.1932812493709215
5515,0.19950279264931162
5516,0.2100998789611391
5517,0.2208079865141135
5518,0.22482652006621573
5519,0.21306697605296754
5520,0.24076372807721003
5521,0.19586521433643903
5522,0.1618957785135846
5523,0.16130584211454901
5524,0.14194460841335887
5525,0.15526498046390785
5526,0.18212994393438095
5527,0.21762191090809407
5528,0.21425426659330418
5529,0.24617657413108165
5530,0.23250855321364713
5531,0.24532475821616423
5532,0.24532475821616423
5533,0.20474780070921408
5534,0.16529260401176638
5535,0.17400385304505317
5536,0.11964199211059103
5537,0.13716375622807242
5538,0.16426600039040856
5539,0.16379579278084516
5540,0.19215170621330893
5541,0.15651185240551643
5542,0.13863525569378116
5543,0.14477190037600007
5544,0.1680732996943652
5545,0.19576983402989956
5546,0.21910170976740306
5547,0.2209433562381931
5548,0.23117080712361382
5549,0.23059023133902787
5550,0.22785214276815347
5551,0.23453583917390614
5552,0.19847788155905186
5553,0.17254115906623924
5554,0.10823156091011601
5555,0.15424660003489202
5556,0.1698287577629243
5557,0.17546907219060406
5558,0.21117219721120445
5559,0.2045457529356903
5560,0.208721022357647
5561,0.22461882871246955
5562,0.22105091078619893
5563,0.2051204511251567
5564,0.193210701903298
5565,0.16659261375403467
5566,0.12602414610670165
5567,0.1344944137400872
5568,0.1580396244115593
5569,0.1932812493709215
5570,0.19950279264931162
5571,0.2100998789611391
5572,0.2208079865141135
5573,0.22482652006621573
5574,0.21306697605296754
5575,0.24076372807721003
5576,0.19586521433643903
5577,0.1618957785135846
5578,0.16130584211454901
5579,0.14194460841335887
5580,0.15526498046390785
5581,0.18212994393438095
5582,0.21762191090809407
5583,0.21425426659330418
5584,0.24617657413108165
5585,0.23250855321364713
5586,0.24532475821616423
5587,0.24532475821616423
5588,0.20474780070921408
5589,0.11266200504688278
5590,0.16529260401176638
5591,0.17400385304505317
5592,0.11964199211059103
5593,0.13716375622807242
5594,0.16379579278084516
5595,0.19215170621330893
5596,0.15651185240551643
5597,0.13863525569378116
5598,0.14477190037600007
5599,0.1680732996943652
5600,0.19576983402989956
5601,0.21910170976740306
5602,0.2209433562381931
5603,0.23117080712361382
5604,0.23059023133902787
5605,0.22785214276815347
5606,0.23453583917390614
5607,0.19847788155905186
5608,0.17254115906623924
5609,0.10823156091011601
5610,0.15424660003489202
5611,0.1698287577629243
5612,0.17546907219060406
5613,0.21117219721120445
5614,0.2045457529356903
5615,0.208721022357647
5616,0.22461882871246955
5617,0.22105091078619893
5618,0.2051204511251567
5619,0.193210701903298
5620,0.16659261375403467
5621,0.12602414610670165
5622,0.1344944137400872
5623,0.1580396244115593
5624,0.1932812493709215
5625,0.19950279264931162
5626,0.2100998789611391
5627,0.2208079865141135
5628,0.22482652006621573
5629,0.21306697605296754
5630,0.24076372807721003
5631,0.19586521433643903
5632,0.1618957785135846
5633,0.16130584211454901
5634,0.14194460841335887
5635,0.15526498046390785
5636,0.18212994393438095
5637,0.21762191090809407
5638,0.21425426659330418
5639,0.24617657413108165
5640,0.23250855321364713
5641,0.24532475821616423
5642,0.24532475821616423
5643,0.20474780070921408
5644,0.11266200504688278
5645,0.16529260401176638
5646,0.17400385304505317
5647,0.11964199211059103
5648,0.13716375622807242
5649,0.16379579278084516
5650,0.19215170621330893
5651,0.12696980218101267
5652,0.13032438517331466
5653,0.13206371795128305
5654,0.17431056553830776
5655,0.19325166003280467
5656,0.22079363538556585
5657,0.23978479828293295
5658,0.22140098688125193
5659,0.23133717027519307
5660,0.2466774758484916
5661,0.1580012458941722
5662,0.1580012458941722
5663,0.13686584922171263
5664,0.13686584922171263
5665,0.141143432336491
5666,0.141143432336491
5667,0.1656268813400086
5668,0.1656268813400086
5669,0.19134027154446762
5670,0.19134027154446762
5671,0.21464384774991407
5672,0.21464384774991407
5673,0.21571487619391963
5674,0.21571487619391963
5675,0.22742565793654643
5676,0.22742565793654643
5677,0.2219516576818789
5678,0.23074323384846612
5679,0.19745079358171078
5680,0.19745079358171078
5681,0.17045610396738048
5682,0.17045610396738048
5683,0.10450730983902921
5684,0.10450730983902921
5685,0.1500717333379736
5686,0.1500717333379736
5687,0.16442177297798322
5688,0.16442177297798322
5689,0.1685077900296061
5690,0.1685077900296061
5691,0.2074958376559065
5692,0.2074958376559065
5693,0.19968298992107725
5694,0.19968298992107725
5695,0.20416955419566157
5696,0.20416955419566157
5697,0.21935334158781375
5698,0.21935334158781375
5699,0.2138915319008016
5700,0.2138915319008016
5701,0.1976280085163186
5702,0.1976280085163186
5703,0.19164374592979153
5704,0.19164374592979153
5705,0.16215216683319617
5706,0.12427650850544626
5707,0.13060907302498329
5708,0.15387999592421003
5709,0.18822474340607168
5710,0.20736828839913063
5711,0.22067995290135436
5712,0.21954579473199073
5713,0.20540691313886839
5714,0.23623206958766454
5715,0.19413499183183414
5716,0.15981725407596978
5717,0.1565388621315137
5718,0.13784375587720504
5719,0.1523069936454429
5720,0.17521437640209053
5721,0.21499481092598857
5722,0.20668345604953883
5723,0.24047549190145528
5724,0.22786870343616045
5725,0.24144747198326116
5726,0.24144747198326116
5727,0.20261485409456645
5728,0.1909998717097064
5729,0.15740832715797876
5730,0.13674313809508265
5731,0.17337797078648462
5732,0.16928759996069911
5733,0.22165044181458132
5734,0.2173597973773151
5735,0.23020256040222417
5736,0.22823900825488064
5737,0.1871990268657354
5738,0.2406701219327136
5739,0.18233586112608408
5740,0.12696980218101267
5741,0.12475502093829668
5742,0.13032438517331466
5743,0.12810960393059867
5744,0.13206371795128305
5745,0.1298489367085671
5746,0.17431056553830776
5747,0.17209578429559177
5748,0.19325166003280467
5749,0.1910368787900887
5750,0.22079363538556585
5751,0.2185788541428499
5752,0.23978479828293295
5753,0.237570017040217
5754,0.22140098688125193
5755,0.21918620563853597
5756,0.23133717027519307
5757,0.2291223890324771
5758,0.2466774758484916
5759,0.2444626946057756
5760,0.1580012458941722
5761,0.13686584922171263
5762,0.141143432336491
5763,0.1656268813400086
5764,0.19134027154446762
5765,0.21464384774991407
5766,0.21571487619391963
5767,0.22742565793654643
5768,0.22588115655235547
5769,0.2219516576818789
5770,0.23074323384846612
5771,0.19745079358171078
5772,0.17045610396738048
5773,0.10450730983902921
5774,0.1500717333379736
5775,0.16442177297798322
5776,0.1685077900296061
5777,0.2074958376559065
5778,0.19968298992107725
5779,0.20416955419566157
5780,0.21935334158781375
5781,0.2138915319008016
5782,0.1976280085163186
5783,0.19164374592979153
5784,0.16215216683319617
5785,0.12427650850544626
5786,0.13060907302498329
5787,0.15387999592421003
5788,0.18822474340607168
5789,0.20736828839913063
5790,0.22067995290135436
5791,0.21954579473199073
5792,0.20540691313886839
5793,0.23623206958766454
5794,0.19413499183183414
5795,0.15981725407596978
5796,0.1565388621315137
5797,0.13784375587720504
5798,0.1523069936454429
5799,0.17521437640209053
5800,0.21499481092598857
5801,0.20668345604953883
5802,0.24047549190145528
5803,0.22786870343616045
5804,0.24144747198326116
5805,0.24144747198326116
5806,0.20261485409456645
5807,0.1909998717097064
5808,0.15740832715797876
5809,0.13674313809508265
5810,0.17337797078648462
5811,0.16928759996069911
5812,0.22165044181458132
5813,0.2173597973773151
5814,0.23020256040222417
5815,0.22823900825488064
5816,0.1871990268657354
5817,0.2406701219327136
5818,0.18233586112608408
5819,0.12696980218101267
5820,0.12475502093829668
5821,0.13032438517331466
5822,0.12810960393059867
5823,0.13206371795128305
5824,0.1298489367085671
5825,0.17431056553830776
5826,0.17209578429559177
5827,0.19325166003280467
5828,0.1910368787900887
5829,0.22079363538556585
5830,0.2185788541428499
5831,0.23978479828293295
5832,0.237570017040217
5833,0.22140098688125193
5834,0.21918620563853597
5835,0.23133717027519307
5836,0.2291223890324771
5837,0.2466774758484916
5838,0.2444626946057756
5839,0.1580012458941722
5840,0.13686584922171263
5841,0.141143432336491
5842,0.1656268813400086
5843,0.19134027154446762
5844,0.21464384774991407
5845,0.21571487619391963
5846,0.22742565793654643
5847,0.22588115655235547
5848,0.2219516576818789
5849,0.23074323384846612
5850,0.19745079358171078
5851,0.17045610396738048
5852,0.10450730983902921
5853,0.1500717333379736
5854,0.16442177297798322
5855,0.1685077900296061
5856,0.2074958376559065
5857,0.19968298992107725
5858,0.20416955419566157
5859,0.21935334158781375
5860,0.2138915319008016
5861,0.1976280085163186
5862,0.19164374592979153
5863,0.16215216683319617
5864,0.12427650850544626
5865,0.13060907302498329
5866,0.15387999592421003
5867,0.18822474340607168
5868,0.20736828839913063
5869,0.22067995290135436
5870,0.21954579473199073
5871,0.20540691313886839
5872,0.23623206958766454
5873,0.19413499183183414
5874,0.15981725407596978
5875,0.1565388621315137
5876,0.13784375587720504
5877,0.1523069936454429
5878,0.17521437640209053
5879,0.17521437640209053
5880,0.20668345604953883
5881,0.24047549190145528
5882,0.22786870343616045
5883,0.24144747198326116
5884,0.24144747198326116
5885,0.20261485409456645
5886,0.1909998717097064
5887,0.15740832715797876
5888,0.13674313809508265
5889,0.17337797078648462
5890,0.16928759996069911
5891,0.22165044181458132
5892,0.2173597973773151
5893,0.23020256040222417
5894,0.22823900825488064
5895,0.1871990268657354
5896,0.2406701219327136
5897,0.18233586112608408
5898,0.12475502093829668
5899,0.12810960393059867
5900,0.1298489367085671
5901,0.17209578429559177
5902,0.1910368787900887
5903,0.2185788541428499
5904,0.237570017040217
5905,0.21918620563853597
5906,0.2291223890324771
5907,0.2444626946057756
5908,0.1580012458941722
5909,0.13686584922171263
5910,0.141143432336491
5911,0.1656268813400086
5912,0.19134027154446762
5913,0.21464384774991407
5914,0.21571487619391963
5915,0.22742565793654643
5916,0.22588115655235547
5917,0.2219516576818789
5918,0.23074323384846612
5919,0.19745079358171078
5920,0.17045610396738048
5921,0.10450730983902921
5922,0.1500717333379736
5923,0.16442177297798322
5924,0.1685077900296061
5925,0.2074958376559065
5926,0.19968298992107725
5927,0.20416955419566157
5928,0.21935334158781375
5929,0.2138915319008016
5930,0.19164374592979153
5931,0.16215216683319617
5932,0.12427650850544626
5933,0.13060907302498329
5934,0.15387999592421003
5935,0.18822474340607168
5936,0.20736828839913063
5937,0.22067995290135436
5938,0.21954579473199073
5939,0.20540691313886839
5940,0.23623206958766454
5941,0.19413499183183414
5942,0.15981725407596978
5943,0.1565388621315137
5944,0.13784375587720504
5945,0.1523069936454429
5946,0.17521437640209053
5947,0.21499481092598857
5948,0.20668345604953883
5949,0.24047549190145528
5950,0.22786870343616045
5951,0.24144747198326116
5952,0.24144747198326116
5953,0.20261485409456645
5954,0.1909998717097064
5955,0.15740832715797876
5956,0.13674313809508265
5957,0.17337797078648462
5958,0.16928759996069911
5959,0.22165044181458132
5960,0.2173597973773151
5961,0.23020256040222417
5962,0.22823900825488064
5963,0.1871990268657354
5964,0.2406701219327136
5965,0.18233586112608408
5966,0.12696980218101267
5967,0.12475502093829668
5968,0.13032438517331466
5969,0.12810960393059867
5970,0.13206371795128305
5971,0.1298489367085671
5972,0.17431056553830776
5973,0.17209578429559177
5974,0.19325166003280467
5975,0.1910368787900887
5976,0.22079363538556585
5977,0.2185788541428499
5978,0.23978479828293295
5979,0.237570017040217
5980,0.22140098688125193
5981,0.21918620563853597
5982,0.23133717027519307
5983,0.2291223890324771
5984,0.20629992119818963
5985,0.2466774758484916
5986,0.2444626946057756
5987,0.1580012458941722
5988,0.13686584922171263
5989,0.141143432336491
5990,0.1656268813400086
5991,0.19134027154446762
5992,0.21464384774991407
5993,0.21571487619391963
5994,0.22742565793654643
5995,0.22588115655235547
5996,0.2219516576818789
5997,0.23074323384846612
5998,0.19745079358171078
5999,0.17045610396738048
6000,0.10450730983902921
6001,0.1500717333379736
6002,0.16442177297798322
6003,0.1685077900296061
6004,0.2074958376559065
6005,0.19968298992107725
6006,0.20416955419566157
6007,0.21935334158781375
6008,0.2138915319008016
6009,0.1976280085163186
6010,0.19164374592979153
6011,0.16215216683319617
6012,0.12427650850544626
6013,0.13060907302498329
6014,0.15387999592421003
6015,0.18822474340607168
6016,0.19511241413134328
6017,0.20736828839913063
6018,0.22067995290135436
6019,0.21954579473199073
6020,0.20540691313886839
6021,0.23623206958766454
6022,0.19413499183183414
6023,0.15981725407596978
6024,0.1565388621315137
6025,0.13784375587720504
6026,0.1523069936454429
6027,0.17521437640209053
6028,0.21499481092598857
6029,0.20668345604953883
6030,0.24047549190145528
6031,0.22786870343616045
6032,0.24144747198326116
6033,0.24144747198326116
6034,0.20261485409456645
6035,0.1909998717097064
6036,0.15740832715797876
6037,0.13674313809508265
6038,0.17337797078648462
6039,0.16928759996069911
6040,0.22165044181458132
6041,0.2173597973773151
6042,0.23020256040222417
6043,0.22823900825488064
6044,0.1871990268657354
6045,0.2406701219327136
6046,0.18233586112608408
6047,0.12696980218101267
6048,0.12475502093829668
6049,0.13032438517331466
6050,0.12810960393059867
6051,0.13206371795128305
6052,0.1298489367085671
6053,0.17431056553830776
6054,0.17209578429559177
6055,0.19325166003280467
6056,0.1910368787900887
6057,0.22079363538556585
6058,0.2185788541428499
6059,0.23978479828293295
6060,0.237570017040217
6061,0.22140098688125193
6062,0.21918620563853597
6063,0.23133717027519307
6064,0.2291223890324771
6065,0.20629992119818963
6066,0.20408513995547367
6067,0.2466774758484916
6068,0.2444626946057756
6069,0.15826682611809229
6070,0.138507222081022
6071,0.14099975778912438
6072,0.1658532775964651
6073,0.1913881630602565
6074,0.21491160486091546
6075,0.21487459778053314
6076,0.22774413651654238
6077,0.22622162169187268
6078,0.22249892709412078
6079,0.23123499264013453
6080,0.19549594898269249
6081,0.17041909688699816
6082,0.10687576298349682
6083,0.15033731356189367
6084,0.1636816313703371
6085,0.16686859405737808
6086,0.2063094341965914
6087,0.19969605124356513
6088,0.20700603806261128
6089,0.223084961422599
6090,0.21394160030367176
6091,0.19715127024551124
6092,0.1612226360494759
6093,0.12400439762028224
6094,0.13250514167280616
6095,0.15363400768402177
6096,0.18573003081088796
6097,0.19923326137626715
6098,0.20796257857232883
6099,0.2195240258611776
6100,0.22010090093772533
6101,0.20565072449197536
6102,0.2358776723708269
6103,0.19560874438588244
6104,0.1612409382271479
6105,0.1564321946645294
6106,0.13936104617287962
6107,0.1521850879688894
6108,0.17469410038965694
6109,0.21499481092598857
6110,0.20596508331270583
6111,0.24030155862365846
6112,0.22752976211760012
6113,0.24137345782249656
6114,0.24137345782249656
6115,0.2033223423959929
6116,0.19324424229053921
6117,0.16002059165555332
6118,0.13972765028356157
6119,0.16925276976739811
6120,0.162689455217242
6121,0.22277589243561968
6122,0.22002866093900375
6123,0.23095467488881752
6124,0.22992827262997884
6125,0.18645235459684534
6126,0.24126397672849556
6127,0.18111245058638664
6128,0.1269645613258285
6129,0.12929600738991381
6130,0.13021247685114623
6131,0.17085713554632517
6132,0.19310927529149785
6133,0.2203007718241678
6134,0.23823287915647653
6135,0.21943872453996818
6136,0.2289536802836754
6137,0.20459017775833807
6138,0.2445269127746743
6139,0.15826682611809229
6140,0.138507222081022
6141,0.14099975778912438
6142,0.1658532775964651
6143,0.1913881630602565
6144,0.21491160486091546
6145,0.21487459778053314
6146,0.22774413651654238
6147,0.22622162169187268
6148,0.22249892709412078
6149,0.23123499264013453
6150,0.19549594898269249
6151,0.17041909688699816
6152,0.10687576298349682
6153,0.15033731356189367
6154,0.1636816313703371
6155,0.16686859405737808
6156,0.2063094341965914
6157,0.19969605124356513
6158,0.20700603806261128
6159,0.223084961422599
6160,0.21394160030367176
6161,0.19715127024551124
6162,0.1612226360494759
6163,0.12400439762028224
6164,0.13250514167280616
6165,0.15363400768402177
6166,0.18573003081088796
6167,0.19923326137626715
6168,0.20796257857232883
6169,0.2195240258611776
6170,0.22010090093772533
6171,0.20565072449197536
6172,0.2358776723708269
6173,0.19560874438588244
6174,0.1612409382271479
6175,0.1564321946645294
6176,0.13936104617287962
6177,0.1521850879688894
6178,0.17469410038965694
6179,0.17469410038965694
6180,0.20596508331270583
6181,0.24030155862365846
6182,0.22752976211760012
6183,0.24137345782249656
6184,0.24137345782249656
6185,0.2033223423959929
6186,0.19324424229053921
6187,0.16002059165555332
6188,0.13972765028356157
6189,0.16925276976739811
6190,0.162689455217242
6191,0.22277589243561968
6192,0.22002866093900375
6193,0.23095467488881752
6194,0.22992827262997884
6195,0.18645235459684534
6196,0.24126397672849556
6197,0.18111245058638664
6198,0.12917934256854446
6199,0.1269645613258285
6200,0.13151078863262977
6201,0.12929600738991381
6202,0.1324272580938622
6203,0.13021247685114623
6204,0.17307191678904113
6205,0.17085713554632517
6206,0.1953240565342138
6207,0.19310927529149785
6208,0.22251555306688375
6209,0.2203007718241678
6210,0.2404476603991925
6211,0.23823287915647653
6212,0.22165350578268414
6213,0.21943872453996818
6214,0.23116846152639137
6215,0.2289536802836754
6216,0.20680495900105406
6217,0.20459017775833807
6218,0.2467416940173903
6219,0.2445269127746743
6220,0.15826682611809229
6221,0.138507222081022
6222,0.14099975778912438
6223,0.1658532775964651
6224,0.1913881630602565
6225,0.21491160486091546
6226,0.21487459778053314
6227,0.22622162169187268
6228,0.22249892709412078
6229,0.23123499264013453
6230,0.19549594898269249
6231,0.17041909688699816
6232,0.10687576298349682
6233,0.15033731356189367
6234,0.1636816313703371
6235,0.16686859405737808
6236,0.2063094341965914
6237,0.19969605124356513
6238,0.20700603806261128
6239,0.223084961422599
6240,0.21394160030367176
6241,0.19715127024551124
6242,0.12400439762028224
6243,0.13250514167280616
6244,0.18573003081088796
6245,0.19923326137626715
6246,0.20796257857232883
6247,0.2195240258611776
6248,0.22010090093772533
6249,0.20565072449197536
6250,0.2358776723708269
6251,0.19560874438588244
6252,0.1612409382271479
6253,0.1564321946645294
6254,0.13936104617287962
6255,0.1521850879688894
6256,0.17469410038965694
6257,0.21499481092598857
6258,0.20596508331270583
6259,0.24030155862365846
6260,0.22752976211760012
6261,0.24137345782249656
6262,0.24137345782249656
6263,0.2033223423959929
6264,0.19324424229053921
6265,0.16002059165555332
6266,0.13972765028356157
6267,0.16925276976739811
6268,0.162689455217242
6269,0.22277589243561968
6270,0.22002866093900375
6271,0.23095467488881752
6272,0.22992827262997884
6273,0.18645235459684534
6274,0.24126397672849556
6275,0.18111245058638664
6276,0.12917934256854446
6277,0.1269645613258285
6278,0.13151078863262977
6279,0.12929600738991381
6280,0.1324272580938622
6281,0.13021247685114623
6282,0.17307191678904113
6283,0.17085713554632517
6284,0.1953240565342138
6285,0.19310927529149785
6286,0.22251555306688375
6287,0.2203007718241678
6288,0.2404476603991925
6289,0.23823287915647653
6290,0.22165350578268414
6291,0.21943872453996818
6292,0.23116846152639137
6293,0.2289536802836754
6294,0.20680495900105406
6295,0.20459017775833807
6296,0.2467416940173903
6297,0.2445269127746743
6298,0.1454379461919366
6299,0.1275613494802013
6300,0.13369799416242023
6301,0.15699939348078537
6302,0.18469592781631972
6303,0.20802780355382322
6304,0.20986945002461327
6305,0.22009690091003398
6306,0.21951632512544803
6307,0.21677823655457362
6308,0.2234619329603263
6309,0.187403975345472
6310,0.1614672528526594
6311,0.09715765469653617
6312,0.14317269382131217
6313,0.15875485154934446
6314,0.16439516597702422
6315,0.2000982909976246
6316,0.19347184672211046
6317,0.19764711614406716
6318,0.2135449224988897
6319,0.2099770045726191
6320,0.19404654491157686
6321,0.18213679568971816
6322,0.15551870754045483
6323,0.11495023989312182
6324,0.12342050752650735
6325,0.14696571819797943
6326,0.18220734315734166
6327,0.18842888643573175
6328,0.19902597274755926
6329,0.20973408030053367
6330,0.21375261385263586
6331,0.2019930698393877
6332,0.22968982186363018
6333,0.18479130812285915
6334,0.15082187230000477
6335,0.15023193590096917
6336,0.130870702199779
6337,0.14419107425032798
6338,0.17105603772080108
6339,0.2065480046945142
6340,0.20318036037972434
6341,0.2351026679175018
6342,0.22143464700006726
6343,0.2195274762281297
6344,0.23425085200258436
6345,0.1936738944956342
6346,0.18599472395378652
6347,0.15301923844607024
6348,0.13038832034874923
6349,0.1657235514526079
6350,0.1613871923866341
6351,0.21389370878788289
6352,0.2140177913515177
6353,0.22272904038480448
6354,0.22253573281198397
6355,0.1874075236695581
6356,0.23240682728219386
6357,0.17154454750803655
6358,0.1226677889523566
6359,0.12299649890163473
6360,0.12288983143465043
6361,0.12288983143465043
6362,0.16836717945034235
6363,0.18588894356782373
6364,0.21299118773015988
6365,0.2328206698425403
6366,0.21252098012059645
6367,0.22545582546904505
6368,0.2027380495771797
6369,0.24087689355306025
6370,0.18371641026067423
6371,0.1454379461919366
6372,0.1275613494802013
6373,0.13369799416242023
6374,0.15699939348078537
6375,0.18469592781631972
6376,0.20802780355382322
6377,0.20986945002461327
6378,0.22009690091003398
6379,0.21951632512544803
6380,0.21677823655457362
6381,0.2234619329603263
6382,0.187403975345472
6383,0.1614672528526594
6384,0.09715765469653617
6385,0.14317269382131217
6386,0.15875485154934446
6387,0.16439516597702422
6388,0.2000982909976246
6389,0.19347184672211046
6390,0.19764711614406716
6391,0.2135449224988897
6392,0.2099770045726191
6393,0.19404654491157686
6394,0.18213679568971816
6395,0.15551870754045483
6396,0.11495023989312182
6397,0.12342050752650735
6398,0.14696571819797943
6399,0.18220734315734166
6400,0.18842888643573175
6401,0.19902597274755926
6402,0.20973408030053367
6403,0.21375261385263586
6404,0.2019930698393877
6405,0.22968982186363018
6406,0.18479130812285915
6407,0.15082187230000477
6408,0.15023193590096917
6409,0.130870702199779
6410,0.14419107425032798
