Id,production
5391,0.2489099646415196
5392,0.29134851692730035
5393,0.2904515825215094
5394,0.24130209196271557
5395,0.1895061119545557
5396,0.19123848801987553
5397,0.19599947439028287
5398,0.18832367072222167
5399,0.20658904729158079
5400,0.20609901337937409
5401,0.23783652562413382
5402,0.2628755023339342
5403,0.27818689251146855
5404,0.30339588477281754
5405,0.2926178349896026
5406,0.24348418571375063
5407,0.21838033678037883
5408,0.20251558333020692
5409,0.20539566392450548
5410,0.2176338279595016
5411,0.22204841337630765
5412,0.231454287303966
5413,0.2781814836731885
5414,0.3103184652278711
5415,0.3328703130163053
5416,0.3328703130163053
5417,0.30918557406423364
5418,0.12684859614962218
5419,0.130481132353084
5420,0.17690314693664633
5421,0.07608350203080072
5422,0.07608350203080072
5423,0.089319248198105
5424,0.089319248198105
5425,0.11360676454280216
5426,0.11360676454280216
5427,0.11918607486279109
5428,0.11918607486279109
5429,0.1733372347790132
5430,0.1733372347790132
5431,0.2033363379006402
5432,0.2033363379006402
5433,0.26773738217520493
5434,0.22342542349906325
5435,0.18829638207959742
5436,0.20674997829011343
5437,0.22015478137138755
5438,0.21925205357242739
5439,0.20157862851614416
5440,0.22378077221348858
5441,0.33928324735955206
5442,0.34617264499980505
5443,0.27991487566325135
5444,0.20710676107513515
5445,0.19453749717315594
5446,0.19267162694840412
5447,0.18599275004750226
5448,0.1905571132344459
5449,0.21195967641976943
5450,0.18777303334376727
5451,0.24055462225705893
5452,0.2489099646415196
5453,0.29134851692730035
5454,0.2904515825215094
5455,0.24130209196271557
5456,0.1895061119545557
5457,0.19123848801987553
5458,0.19599947439028287
5459,0.18832367072222167
5460,0.20658904729158079
5461,0.20609901337937409
5462,0.23783652562413382
5463,0.2628755023339342
5464,0.27818689251146855
5465,0.30339588477281754
5466,0.2926178349896026
5467,0.24348418571375063
5468,0.21838033678037883
5469,0.20251558333020692
5470,0.20539566392450548
5471,0.2176338279595016
5472,0.2176338279595016
5473,0.231454287303966
5474,0.2781814836731885
5475,0.3103184652278711
5476,0.3328703130163053
5477,0.3328703130163053
5478,0.30918557406423364
5479,0.130481132353084
5480,0.17690314693664633
5481,0.089319248198105
5482,0.11360676454280216
5483,0.11918607486279109
5484,0.1733372347790132
5485,0.2033363379006402
5486,0.26773738217520493
5487,0.22342542349906325
5488,0.18829638207959742
5489,0.20674997829011343
5490,0.22015478137138755
5491,0.21925205357242739
5492,0.20157862851614416
5493,0.22378077221348858
5494,0.2779099755639254
5495,0.33928324735955206
5496,0.34617264499980505
5497,0.27991487566325135
5498,0.20710676107513515
5499,0.19453749717315594
5500,0.19267162694840412
5501,0.18599275004750226
5502,0.1905571132344459
5503,0.21195967641976943
5504,0.18777303334376727
5505,0.24055462225705893
5506,0.2489099646415196
5507,0.29134851692730035
5508,0.2770139246373172
5509,0.2904515825215094
5510,0.24130209196271557
5511,0.1895061119545557
5512,0.19123848801987553
5513,0.19599947439028287
5514,0.18832367072222167
5515,0.20658904729158079
5516,0.20609901337937409
5517,0.23783652562413382
5518,0.2628755023339342
5519,0.27818689251146855
5520,0.30339588477281754
5521,0.2926178349896026
5522,0.24348418571375063
5523,0.21838033678037883
5524,0.20251558333020692
5525,0.20539566392450548
5526,0.2176338279595016
5527,0.22204841337630765
5528,0.231454287303966
5529,0.2781814836731885
5530,0.3103184652278711
5531,0.3328703130163053
5532,0.3328703130163053
5533,0.30918557406423364
5534,0.130481132353084
5535,0.17690314693664633
5536,0.089319248198105
5537,0.11360676454280216
5538,0.11918607486279109
5539,0.1733372347790132
5540,0.2033363379006402
5541,0.26773738217520493
5542,0.22342542349906325
5543,0.18829638207959742
5544,0.20674997829011343
5545,0.22015478137138755
5546,0.21925205357242739
5547,0.20157862851614416
5548,0.22378077221348858
5549,0.2779099755639254
5550,0.33928324735955206
5551,0.34617264499980505
5552,0.27991487566325135
5553,0.20710676107513515
5554,0.19453749717315594
5555,0.19267162694840412
5556,0.18599275004750226
5557,0.1905571132344459
5558,0.21195967641976943
5559,0.18777303334376727
5560,0.24055462225705893
5561,0.2489099646415196
5562,0.29134851692730035
5563,0.2770139246373172
5564,0.2904515825215094
5565,0.24130209196271557
5566,0.1895061119545557
5567,0.19123848801987553
5568,0.19599947439028287
5569,0.18832367072222167
5570,0.20658904729158079
5571,0.20609901337937409
5572,0.23783652562413382
5573,0.2628755023339342
5574,0.27818689251146855
5575,0.30339588477281754
5576,0.2926178349896026
5577,0.24348418571375063
5578,0.21838033678037883
5579,0.20251558333020692
5580,0.20539566392450548
5581,0.2176338279595016
5582,0.22204841337630765
5583,0.231454287303966
5584,0.2781814836731885
5585,0.3103184652278711
5586,0.3328703130163053
5587,0.3328703130163053
5588,0.30918557406423364
5589,0.12684859614962218
5590,0.130481132353084
5591,0.17690314693664633
5592,0.089319248198105
5593,0.11360676454280216
5594,0.1733372347790132
5595,0.2033363379006402
5596,0.26773738217520493
5597,0.22342542349906325
5598,0.18829638207959742
5599,0.20674997829011343
5600,0.22015478137138755
5601,0.21925205357242739
5602,0.20157862851614416
5603,0.22378077221348858
5604,0.2779099755639254
5605,0.33928324735955206
5606,0.34617264499980505
5607,0.27991487566325135
5608,0.20710676107513515
5609,0.19453749717315594
5610,0.19267162694840412
5611,0.18599275004750226
5612,0.1905571132344459
5613,0.21195967641976943
5614,0.18777303334376727
5615,0.24055462225705893
5616,0.2489099646415196
5617,0.29134851692730035
5618,0.2770139246373172
5619,0.2904515825215094
5620,0.24130209196271557
5621,0.1895061119545557
5622,0.19123848801987553
5623,0.19599947439028287
5624,0.18832367072222167
5625,0.20658904729158079
5626,0.20609901337937409
5627,0.23783652562413382
5628,0.2628755023339342
5629,0.27818689251146855
5630,0.30339588477281754
5631,0.2926178349896026
5632,0.24348418571375063
5633,0.21838033678037883
5634,0.20251558333020692
5635,0.20539566392450548
5636,0.2176338279595016
5637,0.22204841337630765
5638,0.231454287303966
5639,0.2781814836731885
5640,0.3103184652278711
5641,0.3328703130163053
5642,0.3328703130163053
5643,0.30918557406423364
5644,0.12684859614962218
5645,0.130481132353084
5646,0.17690314693664633
5647,0.089319248198105
5648,0.11360676454280216
5649,0.1733372347790132
5650,0.2033363379006402
5651,0.2054981737642091
5652,0.1928508152633871
5653,0.19235391609416608
5654,0.20625031770743574
5655,0.23036995812062777
5656,0.23589725779926085
5657,0.23795895167644654
5658,0.28992096589631866
5659,0.29735268804472303
5660,0.32028429799449043
5661,0.2576894454276992
5662,0.2576894454276992
5663,0.21376293195012075
5664,0.21376293195012075
5665,0.17885377710351602
5666,0.17885377710351602
5667,0.1971675625305852
5668,0.1971675625305852
5669,0.2108069284548061
5670,0.2108069284548061
5671,0.20990754787533916
5672,0.20990754787533916
5673,0.19232527018064005
5674,0.19232527018064005
5675,0.2143519680808561
5676,0.2143519680808561
5677,0.33010937261309037
5678,0.33674945389678423
5679,0.270164583972218
5680,0.270164583972218
5681,0.19748160389746305
5682,0.19748160389746305
5683,0.18510622124766696
5684,0.18510622124766696
5685,0.1832936490563838
5686,0.1832936490563838
5687,0.1767605049426475
5688,0.1767605049426475
5689,0.18150870772329475
5690,0.18150870772329475
5691,0.2025227359689843
5692,0.2025227359689843
5693,0.17847641863327401
5694,0.17847641863327401
5695,0.23122118813214043
5696,0.23122118813214043
5697,0.23966098343919884
5698,0.23966098343919884
5699,0.28232354195260156
5700,0.28232354195260156
5701,0.26802834386126917
5702,0.26802834386126917
5703,0.28076514547926945
5704,0.28076514547926945
5705,0.2319555264382468
5706,0.1798410456213878
5707,0.18182626549765557
5708,0.18661969414930468
5709,0.17904997159133573
5710,0.19655032729320054
5711,0.22797989534458574
5712,0.2536283234805713
5713,0.26922113757395727
5714,0.29406010759425383
5715,0.28295070882905415
5716,0.2338582561008109
5717,0.20907239301929315
5718,0.19312885117181988
5719,0.19587375559427755
5720,0.20858001540147675
5721,0.21248736832585147
5722,0.22247797575112993
5723,0.26898402390322085
5724,0.3009954847269083
5725,0.32345713782392194
5726,0.32345713782392194
5727,0.2995660814118578
5728,0.24649800122277965
5729,0.22307342128540075
5730,0.21996754941433272
5731,0.2239055235369063
5732,0.24354819255707683
5733,0.24545003247435848
5734,0.2477198885773666
5735,0.29365323486276373
5736,0.2985515810487853
5737,0.3187097873885196
5738,0.3181084193729946
5739,0.272463934789974
5740,0.2054981737642091
5741,0.2008242473059183
5742,0.1928508152633871
5743,0.1881768888050963
5744,0.19235391609416608
5745,0.1876799896358753
5746,0.20625031770743574
5747,0.20157639124914495
5748,0.23036995812062777
5749,0.22569603166233698
5750,0.23589725779926085
5751,0.23122333134097006
5752,0.23795895167644654
5753,0.23328502521815575
5754,0.28992096589631866
5755,0.28524703943802787
5756,0.29735268804472303
5757,0.29267876158643225
5758,0.32028429799449043
5759,0.31561037153619964
5760,0.2576894454276992
5761,0.21376293195012075
5762,0.17885377710351602
5763,0.1971675625305852
5764,0.2108069284548061
5765,0.20990754787533916
5766,0.19232527018064005
5767,0.2143519680808561
5768,0.26859518287679984
5769,0.33010937261309037
5770,0.33674945389678423
5771,0.270164583972218
5772,0.19748160389746305
5773,0.18510622124766696
5774,0.1832936490563838
5775,0.1767605049426475
5776,0.18150870772329475
5777,0.2025227359689843
5778,0.17847641863327401
5779,0.23122118813214043
5780,0.23966098343919884
5781,0.28232354195260156
5782,0.26802834386126917
5783,0.28076514547926945
5784,0.2319555264382468
5785,0.1798410456213878
5786,0.18182626549765557
5787,0.18661969414930468
5788,0.17904997159133573
5789,0.19655032729320054
5790,0.22797989534458574
5791,0.2536283234805713
5792,0.26922113757395727
5793,0.29406010759425383
5794,0.28295070882905415
5795,0.2338582561008109
5796,0.20907239301929315
5797,0.19312885117181988
5798,0.19587375559427755
5799,0.20858001540147675
5800,0.21248736832585147
5801,0.22247797575112993
5802,0.26898402390322085
5803,0.3009954847269083
5804,0.32345713782392194
5805,0.32345713782392194
5806,0.2995660814118578
5807,0.24649800122277965
5808,0.22307342128540075
5809,0.21996754941433272
5810,0.2239055235369063
5811,0.24354819255707683
5812,0.24545003247435848
5813,0.2477198885773666
5814,0.29365323486276373
5815,0.2985515810487853
5816,0.3187097873885196
5817,0.3181084193729946
5818,0.272463934789974
5819,0.2054981737642091
5820,0.2008242473059183
5821,0.1928508152633871
5822,0.1881768888050963
5823,0.19235391609416608
5824,0.1876799896358753
5825,0.20625031770743574
5826,0.20157639124914495
5827,0.23036995812062777
5828,0.22569603166233698
5829,0.23589725779926085
5830,0.23122333134097006
5831,0.23795895167644654
5832,0.23328502521815575
5833,0.28992096589631866
5834,0.28524703943802787
5835,0.29735268804472303
5836,0.29267876158643225
5837,0.32028429799449043
5838,0.31561037153619964
5839,0.2576894454276992
5840,0.21376293195012075
5841,0.17885377710351602
5842,0.1971675625305852
5843,0.2108069284548061
5844,0.20990754787533916
5845,0.19232527018064005
5846,0.2143519680808561
5847,0.26859518287679984
5848,0.33010937261309037
5849,0.33674945389678423
5850,0.270164583972218
5851,0.19748160389746305
5852,0.18510622124766696
5853,0.1832936490563838
5854,0.1767605049426475
5855,0.18150870772329475
5856,0.2025227359689843
5857,0.17847641863327401
5858,0.23122118813214043
5859,0.23966098343919884
5860,0.28232354195260156
5861,0.26802834386126917
5862,0.28076514547926945
5863,0.2319555264382468
5864,0.1798410456213878
5865,0.18182626549765557
5866,0.18661969414930468
5867,0.17904997159133573
5868,0.19655032729320054
5869,0.22797989534458574
5870,0.2536283234805713
5871,0.26922113757395727
5872,0.29406010759425383
5873,0.28295070882905415
5874,0.2338582561008109
5875,0.20907239301929315
5876,0.19312885117181988
5877,0.19587375559427755
5878,0.20858001540147675
5879,0.20858001540147675
5880,0.22247797575112993
5881,0.26898402390322085
5882,0.3009954847269083
5883,0.32345713782392194
5884,0.32345713782392194
5885,0.2995660814118578
5886,0.24649800122277965
5887,0.22307342128540075
5888,0.21996754941433272
5889,0.2239055235369063
5890,0.24354819255707683
5891,0.24545003247435848
5892,0.2477198885773666
5893,0.29365323486276373
5894,0.2985515810487853
5895,0.3187097873885196
5896,0.3181084193729946
5897,0.272463934789974
5898,0.2008242473059183
5899,0.1881768888050963
5900,0.1876799896358753
5901,0.20157639124914495
5902,0.22569603166233698
5903,0.23122333134097006
5904,0.23328502521815575
5905,0.28524703943802787
5906,0.29267876158643225
5907,0.31561037153619964
5908,0.2576894454276992
5909,0.21376293195012075
5910,0.17885377710351602
5911,0.1971675625305852
5912,0.2108069284548061
5913,0.20990754787533916
5914,0.19232527018064005
5915,0.2143519680808561
5916,0.26859518287679984
5917,0.33010937261309037
5918,0.33674945389678423
5919,0.270164583972218
5920,0.19748160389746305
5921,0.18510622124766696
5922,0.1832936490563838
5923,0.1767605049426475
5924,0.18150870772329475
5925,0.2025227359689843
5926,0.17847641863327401
5927,0.23122118813214043
5928,0.23966098343919884
5929,0.28232354195260156
5930,0.28076514547926945
5931,0.2319555264382468
5932,0.1798410456213878
5933,0.18182626549765557
5934,0.18661969414930468
5935,0.17904997159133573
5936,0.19655032729320054
5937,0.22797989534458574
5938,0.2536283234805713
5939,0.26922113757395727
5940,0.29406010759425383
5941,0.28295070882905415
5942,0.2338582561008109
5943,0.20907239301929315
5944,0.19312885117181988
5945,0.19587375559427755
5946,0.20858001540147675
5947,0.21248736832585147
5948,0.22247797575112993
5949,0.26898402390322085
5950,0.3009954847269083
5951,0.32345713782392194
5952,0.32345713782392194
5953,0.2995660814118578
5954,0.24649800122277965
5955,0.22307342128540075
5956,0.21996754941433272
5957,0.2239055235369063
5958,0.24354819255707683
5959,0.24545003247435848
5960,0.2477198885773666
5961,0.29365323486276373
5962,0.2985515810487853
5963,0.3187097873885196
5964,0.3181084193729946
5965,0.272463934789974
5966,0.2054981737642091
5967,0.2008242473059183
5968,0.1928508152633871
5969,0.1881768888050963
5970,0.19235391609416608
5971,0.1876799896358753
5972,0.20625031770743574
5973,0.20157639124914495
5974,0.23036995812062777
5975,0.22569603166233698
5976,0.23589725779926085
5977,0.23122333134097006
5978,0.23795895167644654
5979,0.23328502521815575
5980,0.28992096589631866
5981,0.28524703943802787
5982,0.29735268804472303
5983,0.29267876158643225
5984,0.308351160643871
5985,0.32028429799449043
5986,0.31561037153619964
5987,0.2576894454276992
5988,0.21376293195012075
5989,0.17885377710351602
5990,0.1971675625305852
5991,0.2108069284548061
5992,0.20990754787533916
5993,0.19232527018064005
5994,0.2143519680808561
5995,0.26859518287679984
5996,0.33010937261309037
5997,0.33674945389678423
5998,0.270164583972218
5999,0.19748160389746305
6000,0.18510622124766696
6001,0.1832936490563838
6002,0.1767605049426475
6003,0.18150870772329475
6004,0.2025227359689843
6005,0.17847641863327401
6006,0.23122118813214043
6007,0.23966098343919884
6008,0.28232354195260156
6009,0.26802834386126917
6010,0.28076514547926945
6011,0.2319555264382468
6012,0.1798410456213878
6013,0.18182626549765557
6014,0.18661969414930468
6015,0.17904997159133573
6016,0.19723655976339338
6017,0.19655032729320054
6018,0.22797989534458574
6019,0.2536283234805713
6020,0.26922113757395727
6021,0.29406010759425383
6022,0.28295070882905415
6023,0.2338582561008109
6024,0.20907239301929315
6025,0.19312885117181988
6026,0.19587375559427755
6027,0.20858001540147675
6028,0.21248736832585147
6029,0.22247797575112993
6030,0.26898402390322085
6031,0.3009954847269083
6032,0.32345713782392194
6033,0.32345713782392194
6034,0.2995660814118578
6035,0.24649800122277965
6036,0.22307342128540075
6037,0.21996754941433272
6038,0.2239055235369063
6039,0.24354819255707683
6040,0.24545003247435848
6041,0.2477198885773666
6042,0.29365323486276373
6043,0.2985515810487853
6044,0.3187097873885196
6045,0.3181084193729946
6046,0.272463934789974
6047,0.2054981737642091
6048,0.2008242473059183
6049,0.1928508152633871
6050,0.1881768888050963
6051,0.19235391609416608
6052,0.1876799896358753
6053,0.20625031770743574
6054,0.20157639124914495
6055,0.23036995812062777
6056,0.22569603166233698
6057,0.23589725779926085
6058,0.23122333134097006
6059,0.23795895167644654
6060,0.23328502521815575
6061,0.28992096589631866
6062,0.28524703943802787
6063,0.29735268804472303
6064,0.29267876158643225
6065,0.308351160643871
6066,0.30367723418558024
6067,0.32028429799449043
6068,0.31561037153619964
6069,0.25765803306014756
6070,0.21356879321951505
6071,0.1788707706794046
6072,0.1971407847746396
6073,0.21080126392950982
6074,0.20987587802936503
6075,0.1924246568517458
6076,0.21431429898763643
6077,0.2685549132515125
6078,0.3300446425376603
6079,0.33669128952112926
6080,0.2703957995956715
6081,0.1974859810306464
6082,0.18482608472392825
6083,0.18326223668883224
6084,0.1768480476063159
6085,0.18170258897547786
6086,0.20266306170927617
6087,0.17847487376273874
6088,0.23088569374755263
6089,0.23921961392725677
6090,0.2823176199488827
6091,0.2680847316358085
6092,0.23206546972467734
6093,0.179873230424207
6094,0.181602001791611
6095,0.18664878921105332
6096,0.17934504186358258
6097,0.1967491531094987
6098,0.1964800356838433
6099,0.2281166163869619
6100,0.2535626664828201
6101,0.2691922999906312
6102,0.2941020250814457
6103,0.2827763959369851
6104,0.2336898652124606
6105,0.20908500946199837
6106,0.19294938871129974
6107,0.19588817438594053
6108,0.20864155274446716
6109,0.21248736832585147
6110,0.22256294363057272
6111,0.26900459642918295
6112,0.3010355741173
6113,0.32346589209028875
6114,0.32346589209028875
6115,0.2994824009245277
6116,0.2462325409691265
6117,0.222764447178336
6118,0.21961454649701118
6119,0.22439344514764603
6120,0.24432860965583791
6121,0.24531691612989803
6122,0.24740422003131546
6123,0.29356427606777136
6124,0.29835177779288347
6125,0.31879810248745566
6126,0.3180381792593219
6127,0.27260863766344934
6128,0.20056290670702603
6129,0.18803656306480443
6130,0.18763699073930884
6131,0.20172289647157815
6132,0.22545091220406566
6133,0.2310196659087298
6134,0.23320662303848805
6135,0.2852171719410116
6136,0.2926987161641801
6137,0.3036174991915477
6138,0.31560277592273434
6139,0.25765803306014756
6140,0.21356879321951505
6141,0.1788707706794046
6142,0.1971407847746396
6143,0.21080126392950982
6144,0.20987587802936503
6145,0.1924246568517458
6146,0.21431429898763643
6147,0.2685549132515125
6148,0.3300446425376603
6149,0.33669128952112926
6150,0.2703957995956715
6151,0.1974859810306464
6152,0.18482608472392825
6153,0.18326223668883224
6154,0.1768480476063159
6155,0.18170258897547786
6156,0.20266306170927617
6157,0.17847487376273874
6158,0.23088569374755263
6159,0.23921961392725677
6160,0.2823176199488827
6161,0.2680847316358085
6162,0.23206546972467734
6163,0.179873230424207
6164,0.181602001791611
6165,0.18664878921105332
6166,0.17934504186358258
6167,0.1967491531094987
6168,0.1964800356838433
6169,0.2281166163869619
6170,0.2535626664828201
6171,0.2691922999906312
6172,0.2941020250814457
6173,0.2827763959369851
6174,0.2336898652124606
6175,0.20908500946199837
6176,0.19294938871129974
6177,0.19588817438594053
6178,0.20864155274446716
6179,0.20864155274446716
6180,0.22256294363057272
6181,0.26900459642918295
6182,0.3010355741173
6183,0.32346589209028875
6184,0.32346589209028875
6185,0.2994824009245277
6186,0.2462325409691265
6187,0.222764447178336
6188,0.21961454649701118
6189,0.22439344514764603
6190,0.24432860965583791
6191,0.24531691612989803
6192,0.24740422003131546
6193,0.29356427606777136
6194,0.29835177779288347
6195,0.31879810248745566
6196,0.3180381792593219
6197,0.27260863766344934
6198,0.20523683316531682
6199,0.20056290670702603
6200,0.19271048952309522
6201,0.18803656306480443
6202,0.19231091719759963
6203,0.18763699073930884
6204,0.20639682292986894
6205,0.20172289647157815
6206,0.23012483866235645
6207,0.22545091220406566
6208,0.2356935923670206
6209,0.2310196659087298
6210,0.23788054949677884
6211,0.23320662303848805
6212,0.2898910983993024
6213,0.2852171719410116
6214,0.2973726426224709
6215,0.2926987161641801
6216,0.30829142564983847
6217,0.3036174991915477
6218,0.3202767023810251
6219,0.31560277592273434
6220,0.25765803306014756
6221,0.21356879321951505
6222,0.1788707706794046
6223,0.1971407847746396
6224,0.21080126392950982
6225,0.20987587802936503
6226,0.1924246568517458
6227,0.2685549132515125
6228,0.3300446425376603
6229,0.33669128952112926
6230,0.2703957995956715
6231,0.1974859810306464
6232,0.18482608472392825
6233,0.18326223668883224
6234,0.1768480476063159
6235,0.18170258897547786
6236,0.20266306170927617
6237,0.17847487376273874
6238,0.23088569374755263
6239,0.23921961392725677
6240,0.2823176199488827
6241,0.2680847316358085
6242,0.179873230424207
6243,0.181602001791611
6244,0.17934504186358258
6245,0.1967491531094987
6246,0.1964800356838433
6247,0.2281166163869619
6248,0.2535626664828201
6249,0.2691922999906312
6250,0.2941020250814457
6251,0.2827763959369851
6252,0.2336898652124606
6253,0.20908500946199837
6254,0.19294938871129974
6255,0.19588817438594053
6256,0.20864155274446716
6257,0.21248736832585147
6258,0.22256294363057272
6259,0.26900459642918295
6260,0.3010355741173
6261,0.32346589209028875
6262,0.32346589209028875
6263,0.2994824009245277
6264,0.2462325409691265
6265,0.222764447178336
6266,0.21961454649701118
6267,0.22439344514764603
6268,0.24432860965583791
6269,0.24531691612989803
6270,0.24740422003131546
6271,0.29356427606777136
6272,0.29835177779288347
6273,0.31879810248745566
6274,0.3180381792593219
6275,0.27260863766344934
6276,0.20523683316531682
6277,0.20056290670702603
6278,0.19271048952309522
6279,0.18803656306480443
6280,0.19231091719759963
6281,0.18763699073930884
6282,0.20639682292986894
6283,0.20172289647157815
6284,0.23012483866235645
6285,0.22545091220406566
6286,0.2356935923670206
6287,0.2310196659087298
6288,0.23788054949677884
6289,0.23320662303848805
6290,0.2898910983993024
6291,0.2852171719410116
6292,0.2973726426224709
6293,0.2926987161641801
6294,0.30829142564983847
6295,0.3036174991915477
6296,0.3202767023810251
6297,0.31560277592273434
6298,0.24436774988375132
6299,0.20005579120760963
6300,0.1649267497881438
6301,0.18338034599865982
6302,0.19678514907993394
6303,0.19588242128097377
6304,0.17820899622469055
6305,0.20041113992203496
6306,0.25454034327247177
6307,0.31591361506809845
6308,0.32280301270835143
6309,0.25654524337179774
6310,0.18373712878368142
6311,0.17116786488170221
6312,0.1693019946569504
6313,0.16262311775604854
6314,0.16718748094299218
6315,0.1885900441283157
6316,0.16440340105231355
6317,0.2171849899656052
6318,0.22554033235006588
6319,0.2679788846358466
6320,0.2536442923458635
6321,0.26708195023005565
6322,0.21793245967126196
6323,0.16613647966310208
6324,0.16786885572842192
6325,0.17262984209882926
6326,0.16495403843076806
6327,0.18321941500012717
6328,0.18272938108792047
6329,0.2144668933326802
6330,0.23950587004248058
6331,0.25481726022001494
6332,0.2800262524813639
6333,0.269248202698149
6334,0.2201145534222969
6335,0.1950107044889251
6336,0.1791459510387532
6337,0.18202603163305175
6338,0.19426419566804787
6339,0.19867878108485393
6340,0.20808465501251228
6341,0.2548118513817348
6342,0.2869488329364174
6343,0.299786065274963
6344,0.3095006807248516
6345,0.2858159417727799
6346,0.2322823405957244
6347,0.20878489426476265
6348,0.20591152540926083
6349,0.21000321415009915
6350,0.22967497823201832
6351,0.2315598245734114
6352,0.23330751443548015
6353,0.27972952901904247
6354,0.28441849375184314
6355,0.30387746593944753
6356,0.30427812670097587
6357,0.2589326518100672
6358,0.1911993476066688
6359,0.17890988411319686
6360,0.17863132664630155
6361,0.17863132664630155
6362,0.19214563028050113
6363,0.2164331466251983
6364,0.22201245694518723
6365,0.22397499588184744
6366,0.27616361686140933
6367,0.2832406624827456
6368,0.29396479182266233
6369,0.30616271998303635
6370,0.26906290042435654
6371,0.24436774988375132
6372,0.20005579120760963
6373,0.1649267497881438
6374,0.18338034599865982
6375,0.19678514907993394
6376,0.19588242128097377
6377,0.17820899622469055
6378,0.20041113992203496
6379,0.25454034327247177
6380,0.31591361506809845
6381,0.32280301270835143
6382,0.25654524337179774
6383,0.18373712878368142
6384,0.17116786488170221
6385,0.1693019946569504
6386,0.16262311775604854
6387,0.16718748094299218
6388,0.1885900441283157
6389,0.16440340105231355
6390,0.2171849899656052
6391,0.22554033235006588
6392,0.2679788846358466
6393,0.2536442923458635
6394,0.26708195023005565
6395,0.21793245967126196
6396,0.16613647966310208
6397,0.16786885572842192
6398,0.17262984209882926
6399,0.16495403843076806
6400,0.18321941500012717
6401,0.18272938108792047
6402,0.2144668933326802
6403,0.23950587004248058
6404,0.25481726022001494
6405,0.2800262524813639
6406,0.269248202698149
6407,0.2201145534222969
6408,0.1950107044889251
6409,0.1791459510387532
6410,0.18202603163305175
6411,0.19426419566804787
6412,0.19867878108485393
