"","Id","production"
"335",335,0.135342291761312
"336",336,0.143270162496425
"337",337,0.148158283477218
"338",338,0.155455083695322
"339",339,0.18842658643289
"340",340,0.207308647917902
"341",341,0.239223590072708
"342",342,0.273779642854905
"343",343,0.306494753695977
"344",344,0.214664156356137
"345",345,0.189743580882979
"346",346,0.156458973066474
"347",347,0.156706881498366
"348",348,0.160206861241133
"349",349,0.151134862189244
"350",350,0.157283026076628
"351",351,0.184592963485686
"352",352,0.247773642814897
"353",353,0.301504411579638
"354",354,0.337836717195174
"355",355,0.347251408994813
"356",356,0.285488205896237
"357",357,0.220330872594211
"358",358,0.216827395006661
"359",359,0.226895349409835
"360",360,0.182791011805987
"361",361,0.202377533711651
"362",362,0.19691473626321
"363",363,0.199935050387421
"364",364,0.242136223580429
"365",365,0.279217614515006
"366",366,0.320410725603527
"367",367,0.284429047089817
"368",368,0.227518702329663
"369",369,0.169039675408003
"370",370,0.161124510289641
"371",371,0.163346144655765
"372",372,0.154888677396044
"373",373,0.17785366243175
"374",374,0.199983790819403
"375",375,0.199907319293227
"376",376,0.249674577102713
"377",377,0.305714139724203
"378",378,0.334872819138217
"379",379,0.313131946947149
"380",380,0.346867756293443
"381",381,0.136790770327668
"382",382,0.104077963850284
"383",383,0.11353315120708
"384",384,0.137415865454042
"385",385,0.139214036589681
"386",386,0.125213212309545
"387",387,0.134157210980346
"388",388,0.158467405184523
"389",389,0.173591916300271
"390",390,0.205005802572685
"391",391,0.201955142099831
"392",392,0.197490302941826
"393",393,0.20125038969045
"394",394,0.17100629182267
"395",395,0.151200422134743
"396",396,0.159282438312942
"397",397,0.146546558916691
"398",398,0.159109228062928
"399",399,0.175976078004065
"400",400,0.221595285062804
"401",401,0.262757507752089
"402",402,0.24627593114318
"403",403,0.251230880420592
"404",404,0.187142460407267
"405",405,0.165251112925619
"406",406,0.146137183663026
"407",407,0.137939271844656
"408",408,0.135371167941838
"409",409,0.139422415699631
"410",410,0.154747850388707
"411",411,0.185603490752198
"412",412,0.208672320371672
"413",413,0.240310297841919
"414",414,0.281139453253684
"415",415,0.257396237538426
"416",416,0.280342883980729
"417",417,0.290892819094518
"418",418,0.179883028255093
"419",419,0.158586743917676
"420",420,0.160458279446583
"421",421,0.173691606204525
"422",422,0.173940644585934
"423",423,0.18217713892441
"424",424,0.209594331160417
"425",425,0.250950670880797
"426",426,0.255018053604768
"427",427,0.30013017235154
"428",428,0.218752636346454
"429",429,0.168736919053935
"430",430,0.147306866156071
"431",431,0.135342291761312
"432",432,0.143270162496425
"433",433,0.148158283477218
"434",434,0.155455083695322
"435",435,0.18842658643289
"436",436,0.207308647917902
"437",437,0.239223590072708
"438",438,0.273779642854905
"439",439,0.306494753695977
"440",440,0.214664156356137
"441",441,0.189743580882979
"442",442,0.156458973066474
"443",443,0.156706881498366
"444",444,0.160206861241133
"445",445,0.151134862189244
"446",446,0.157283026076628
"447",447,0.184592963485686
"448",448,0.247773642814897
"449",449,0.301504411579638
"450",450,0.337836717195174
"451",451,0.347251408994813
"452",452,0.285488205896237
"453",453,0.220330872594211
"454",454,0.216827395006661
"455",455,0.226895349409835
"456",456,0.182791011805987
"457",457,0.202377533711651
"458",458,0.19691473626321
"459",459,0.199935050387421
"460",460,0.242136223580429
"461",461,0.279217614515006
"462",462,0.320410725603527
"463",463,0.284429047089817
"464",464,0.227518702329663
"465",465,0.169039675408003
"466",466,0.161124510289641
"467",467,0.163346144655765
"468",468,0.154888677396044
"469",469,0.17785366243175
"470",470,0.199983790819403
"471",471,0.199907319293227
"472",472,0.249674577102713
"473",473,0.305714139724203
"474",474,0.334872819138217
"475",475,0.313131946947149
"476",476,0.346867756293443
"477",477,0.136790770327668
"478",478,0.104077963850284
"479",479,0.11353315120708
"480",480,0.137415865454042
"481",481,0.139214036589681
"482",482,0.125213212309545
"483",483,0.134157210980346
"484",484,0.158467405184523
"485",485,0.173591916300271
"486",486,0.205005802572685
"487",487,0.201955142099831
"488",488,0.197490302941826
"489",489,0.20125038969045
"490",490,0.17100629182267
"491",491,0.151200422134743
"492",492,0.159282438312942
"493",493,0.146546558916691
"494",494,0.159109228062928
"495",495,0.175976078004065
"496",496,0.221595285062804
"497",497,0.262757507752089
"498",498,0.24627593114318
"499",499,0.251230880420592
"500",500,0.187142460407267
"501",501,0.165251112925619
"502",502,0.146137183663026
"503",503,0.137939271844656
"504",504,0.135371167941838
"505",505,0.139422415699631
"506",506,0.154747850388707
"507",507,0.185603490752198
"508",508,0.208672320371672
"509",509,0.240310297841919
"510",510,0.281139453253684
"511",511,0.257396237538426
"512",512,0.280342883980729
"513",513,0.290892819094518
"514",514,0.179883028255093
"515",515,0.158586743917676
"516",516,0.160458279446583
"517",517,0.173691606204525
"518",518,0.173940644585934
"519",519,0.18217713892441
"520",520,0.209594331160417
"521",521,0.250950670880797
"522",522,0.255018053604768
"523",523,0.30013017235154
"524",524,0.218752636346454
"525",525,0.168736919053935
"526",526,0.147306866156071
"527",527,0.135342291761312
"528",528,0.143270162496425
"529",529,0.148158283477218
"530",530,0.155455083695322
"531",531,0.18842658643289
"532",532,0.207308647917902
"533",533,0.239223590072708
"534",534,0.273779642854905
"535",535,0.306494753695977
"536",536,0.214664156356137
"537",537,0.189743580882979
"538",538,0.156458973066474
"539",539,0.156706881498366
"540",540,0.160206861241133
"541",541,0.151134862189244
"542",542,0.157283026076628
"543",543,0.184592963485686
"544",544,0.247773642814897
"545",545,0.301504411579638
"546",546,0.337836717195174
"547",547,0.347251408994813
"548",548,0.285488205896237
"549",549,0.220330872594211
"550",550,0.216827395006661
"551",551,0.226895349409835
"552",552,0.182791011805987
"553",553,0.202377533711651
"554",554,0.19691473626321
"555",555,0.199935050387421
"556",556,0.242136223580429
"557",557,0.279217614515006
"558",558,0.320410725603527
"559",559,0.284429047089817
"560",560,0.227518702329663
"561",561,0.169039675408003
"562",562,0.161124510289641
"563",563,0.163346144655765
"564",564,0.154888677396044
"565",565,0.17785366243175
"566",566,0.199983790819403
"567",567,0.199907319293227
"568",568,0.249674577102713
"569",569,0.305714139724203
"570",570,0.334872819138217
"571",571,0.313131946947149
"572",572,0.346867756293443
"573",573,0.136790770327668
"574",574,0.104077963850284
"575",575,0.11353315120708
"576",576,0.137415865454042
"577",577,0.139214036589681
"578",578,0.125213212309545
"579",579,0.134157210980346
"580",580,0.158467405184523
"581",581,0.173591916300271
"582",582,0.205005802572685
"583",583,0.201955142099831
"584",584,0.197490302941826
"585",585,0.20125038969045
"586",586,0.17100629182267
"587",587,0.151200422134743
"588",588,0.159282438312942
"589",589,0.146546558916691
"590",590,0.159109228062928
"591",591,0.175976078004065
"592",592,0.221595285062804
"593",593,0.262757507752089
"594",594,0.24627593114318
"595",595,0.251230880420592
"596",596,0.187142460407267
"597",597,0.165251112925619
"598",598,0.146137183663026
"599",599,0.137939271844656
"600",600,0.135371167941838
"601",601,0.139422415699631
"602",602,0.154747850388707
"603",603,0.185603490752198
"604",604,0.208672320371672
"605",605,0.240310297841919
"606",606,0.281139453253684
"607",607,0.257396237538426
"608",608,0.280342883980729
"609",609,0.290892819094518
"610",610,0.179883028255093
"611",611,0.158586743917676
"612",612,0.160458279446583
"613",613,0.173691606204525
"614",614,0.173940644585934
"615",615,0.18217713892441
"616",616,0.209594331160417
"617",617,0.250950670880797
"618",618,0.255018053604768
"619",619,0.30013017235154
"620",620,0.218752636346454
"621",621,0.168736919053935
"622",622,0.147306866156071
"623",623,0.135342291761312
"624",624,0.143270162496425
"625",625,0.148158283477218
"626",626,0.155455083695322
"627",627,0.18842658643289
"628",628,0.207308647917902
"629",629,0.239223590072708
"630",630,0.273779642854905
"631",631,0.306494753695977
"632",632,0.214664156356137
"633",633,0.189743580882979
"634",634,0.156458973066474
"635",635,0.156706881498366
"636",636,0.160206861241133
"637",637,0.151134862189244
"638",638,0.157283026076628
"639",639,0.184592963485686
"640",640,0.247773642814897
"641",641,0.301504411579638
"642",642,0.337836717195174
"643",643,0.347251408994813
"644",644,0.285488205896237
"645",645,0.220330872594211
"646",646,0.216827395006661
"647",647,0.226895349409835
"648",648,0.182791011805987
"649",649,0.202377533711651
"650",650,0.19691473626321
"651",651,0.199935050387421
"652",652,0.242136223580429
"653",653,0.279217614515006
"654",654,0.320410725603527
"655",655,0.284429047089817
"656",656,0.227518702329663
"657",657,0.169039675408003
"658",658,0.161124510289641
"659",659,0.163346144655765
"660",660,0.154888677396044
"661",661,0.17785366243175
"662",662,0.199983790819403
"663",663,0.199907319293227
"664",664,0.249674577102713
"665",665,0.305714139724203
"666",666,0.334872819138217
"667",667,0.313131946947149
"668",668,0.346867756293443
"669",669,0.127301304278682
"670",670,0.127301304278682
"671",671,0.0946340714820903
"672",672,0.0946340714820903
"673",673,0.104055271687109
"674",674,0.104055271687109
"675",675,0.127738697635014
"676",676,0.127738697635014
"677",677,0.130011916460265
"678",678,0.130011916460265
"679",679,0.115813863708452
"680",680,0.115813863708452
"681",681,0.124880679586812
"682",682,0.124880679586812
"683",683,0.149193191096792
"684",684,0.149193191096792
"685",685,0.164274445837551
"686",686,0.164274445837551
"687",687,0.195743175013968
"688",688,0.195743175013968
"689",689,0.192636997043643
"690",690,0.192636997043643
"691",691,0.187822146867587
"692",692,0.187822146867587
"693",693,0.191643770959202
"694",694,0.191643770959202
"695",695,0.160760869125066
"696",696,0.160760869125066
"697",697,0.141910501863236
"698",698,0.141910501863236
"699",699,0.150098856629949
"700",700,0.150098856629949
"701",701,0.137349073398881
"702",702,0.137349073398881
"703",703,0.149892689141849
"704",704,0.149892689141849
"705",705,0.166756088872123
"706",706,0.166756088872123
"707",707,0.212266150827542
"708",708,0.212266150827542
"709",709,0.253577324784274
"710",710,0.253577324784274
"711",711,0.236937089971388
"712",712,0.236937089971388
"713",713,0.241560999240923
"714",714,0.241560999240923
"715",715,0.177141127254244
"716",716,0.177141127254244
"717",717,0.15559196859617
"718",718,0.15559196859617
"719",719,0.136705135302269
"720",720,0.136705135302269
"721",721,0.12845186562305
"722",722,0.12845186562305
"723",723,0.125541830375081
"724",724,0.125541830375081
"725",725,0.129710230815136
"726",726,0.129710230815136
"727",727,0.145468332245471
"728",728,0.145468332245471
"729",729,0.176435100296136
"730",730,0.176435100296136
"731",731,0.199353047559993
"732",732,0.199353047559993
"733",733,0.2309848455481
"734",734,0.2309848455481
"735",735,0.271921884418914
"736",736,0.271921884418914
"737",737,0.247592905292347
"738",738,0.247592905292347
"739",739,0.270452009070982
"740",740,0.270452009070982
"741",741,0.281470812392241
"742",742,0.281470812392241
"743",743,0.169683436716704
"744",744,0.169683436716704
"745",745,0.14935939090285
"746",746,0.14935939090285
"747",747,0.150815098779332
"748",748,0.150815098779332
"749",749,0.164062586850515
"750",750,0.164062586850515
"751",751,0.164516191838643
"752",752,0.164516191838643
"753",753,0.172763191296759
"754",754,0.172763191296759
"755",755,0.200245680060725
"756",756,0.200245680060725
"757",757,0.241715233043503
"758",758,0.241715233043503
"759",759,0.245892147088427
"760",760,0.245892147088427
"761",761,0.290514979588821
"762",762,0.290514979588821
"763",763,0.208814385406957
"764",764,0.208814385406957
"765",765,0.158974783355464
"766",766,0.158974783355464
"767",767,0.137362693212855
"768",768,0.137362693212855
"769",769,0.125924147235374
"770",770,0.125924147235374
"771",771,0.133631358962357
"772",772,0.133631358962357
"773",773,0.138679116565134
"774",774,0.138679116565134
"775",775,0.146263777659652
"776",776,0.146263777659652
"777",777,0.179103734671138
"778",778,0.179103734671138
"779",779,0.19806891019095
"780",780,0.19806891019095
"781",781,0.229941394153877
"782",782,0.229941394153877
"783",783,0.264528601825204
"784",784,0.264528601825204
"785",785,0.296998927929953
"786",786,0.296998927929953
"787",787,0.205027155171027
"788",788,0.205027155171027
"789",789,0.18014185424176
"790",790,0.18014185424176
"791",791,0.146922903423006
"792",792,0.146922903423006
"793",793,0.147281270098173
"794",794,0.147281270098173
"795",795,0.150454252244297
"796",796,0.150454252244297
"797",797,0.141503010572585
"798",798,0.141503010572585
"799",799,0.147611780261319
"800",800,0.147611780261319
"801",801,0.175264575937849
"802",802,0.175264575937849
"803",803,0.238514877432519
"804",804,0.238514877432519
"805",805,0.292165441668634
"806",806,0.292165441668634
"807",807,0.328617886716134
"808",808,0.328617886716134
"809",809,0.337850129305552
"810",810,0.337850129305552
"811",811,0.275703669575004
"812",812,0.275703669575004
"813",813,0.210743822223077
"814",814,0.210743822223077
"815",815,0.207103108636306
"816",816,0.207103108636306
"817",817,0.217872949219361
"818",818,0.217872949219361
"819",819,0.173521947286707
"820",820,0.173521947286707
"821",821,0.193232573792042
"822",822,0.193232573792042
"823",823,0.187442135050901
"824",824,0.187442135050901
"825",825,0.190835406670181
"826",826,0.190835406670181
"827",827,0.232725803407166
"828",828,0.232725803407166
"829",829,0.270040212314155
"830",830,0.270040212314155
"831",831,0.311176935628137
"832",832,0.311176935628137
"833",833,0.274896324665842
"834",834,0.274896324665842
"835",835,0.218107252242711
"836",836,0.218107252242711
"837",837,0.159705211369394
"838",838,0.159705211369394
"839",839,0.151258868265304
"840",840,0.151258868265304
"841",841,0.153914611251853
"842",842,0.153914611251853
"843",843,0.146150018427224
"844",844,0.146150018427224
"845",845,0.168567604336581
"846",846,0.168567604336581
"847",847,0.190602053742413
"848",848,0.190602053742413
"849",849,0.190565903337209
"850",850,0.190565903337209
"851",851,0.240324406880328
"852",852,0.240324406880328
"853",853,0.296496030184746
"854",854,0.296496030184746
"855",855,0.32500820702757
"856",856,0.32500820702757
"857",857,0.303708910331181
"858",858,0.303708910331181
"859",859,0.337004946531754
"860",860,0.337004946531754
"861",861,0.127301304278682
"862",862,0.0946340714820903
"863",863,0.104055271687109
"864",864,0.127738697635014
"865",865,0.130011916460265
"866",866,0.115813863708452
"867",867,0.124880679586812
"868",868,0.149193191096792
"869",869,0.164274445837551
"870",870,0.195743175013968
"871",871,0.192636997043643
"872",872,0.187822146867587
"873",873,0.191643770959202
"874",874,0.160760869125066
"875",875,0.141910501863236
"876",876,0.150098856629949
"877",877,0.137349073398881
"878",878,0.149892689141849
"879",879,0.166756088872123
"880",880,0.212266150827542
"881",881,0.253577324784274
"882",882,0.236937089971388
"883",883,0.241560999240923
"884",884,0.177141127254244
"885",885,0.15559196859617
"886",886,0.136705135302269
"887",887,0.12845186562305
"888",888,0.125541830375081
"889",889,0.129710230815136
"890",890,0.145468332245471
"891",891,0.176435100296136
"892",892,0.199353047559993
"893",893,0.2309848455481
"894",894,0.271921884418914
"895",895,0.247592905292347
"896",896,0.270452009070982
"897",897,0.281470812392241
"898",898,0.169683436716704
"899",899,0.14935939090285
"900",900,0.150815098779332
"901",901,0.164062586850515
"902",902,0.164516191838643
"903",903,0.172763191296759
"904",904,0.200245680060725
"905",905,0.241715233043503
"906",906,0.245892147088427
"907",907,0.290514979588821
"908",908,0.208814385406957
"909",909,0.158974783355464
"910",910,0.137362693212855
"911",911,0.125924147235374
"912",912,0.133631358962357
"913",913,0.138679116565134
"914",914,0.146263777659652
"915",915,0.179103734671138
"916",916,0.19806891019095
"917",917,0.229941394153877
"918",918,0.264528601825204
"919",919,0.296998927929953
"920",920,0.205027155171027
"921",921,0.18014185424176
"922",922,0.146922903423006
"923",923,0.147281270098173
"924",924,0.150454252244297
"925",925,0.141503010572585
"926",926,0.147611780261319
"927",927,0.175264575937849
"928",928,0.238514877432519
"929",929,0.292165441668634
"930",930,0.328617886716134
"931",931,0.337850129305552
"932",932,0.275703669575004
"933",933,0.210743822223077
"934",934,0.207103108636306
"935",935,0.217872949219361
"936",936,0.173521947286707
"937",937,0.193232573792042
"938",938,0.187442135050901
"939",939,0.190835406670181
"940",940,0.232725803407166
"941",941,0.270040212314155
"942",942,0.311176935628137
"943",943,0.274896324665842
"944",944,0.218107252242711
"945",945,0.159705211369394
"946",946,0.151258868265304
"947",947,0.153914611251853
"948",948,0.146150018427224
"949",949,0.168567604336581
"950",950,0.190602053742413
"951",951,0.190565903337209
"952",952,0.240324406880328
"953",953,0.296496030184746
"954",954,0.32500820702757
"955",955,0.303708910331181
"956",956,0.337004946531754
"957",957,0.127301304278682
"958",958,0.0946340714820903
"959",959,0.104055271687109
"960",960,0.127738697635014
"961",961,0.130011916460265
"962",962,0.115813863708452
"963",963,0.124880679586812
"964",964,0.149193191096792
"965",965,0.164274445837551
"966",966,0.195743175013968
"967",967,0.192636997043643
"968",968,0.187822146867587
"969",969,0.191643770959202
"970",970,0.160760869125066
"971",971,0.141910501863236
"972",972,0.150098856629949
"973",973,0.137349073398881
"974",974,0.149892689141849
"975",975,0.166756088872123
"976",976,0.212266150827542
"977",977,0.253577324784274
"978",978,0.236937089971388
"979",979,0.241560999240923
"980",980,0.177141127254244
"981",981,0.15559196859617
"982",982,0.136705135302269
"983",983,0.12845186562305
"984",984,0.125541830375081
"985",985,0.129710230815136
"986",986,0.145468332245471
"987",987,0.176435100296136
"988",988,0.199353047559993
"989",989,0.2309848455481
"990",990,0.271921884418914
"991",991,0.247592905292347
"992",992,0.270452009070982
"993",993,0.281470812392241
"994",994,0.169683436716704
"995",995,0.14935939090285
"996",996,0.150815098779332
"997",997,0.164062586850515
"998",998,0.164516191838643
"999",999,0.172763191296759
"1000",1000,0.200245680060725
"1001",1001,0.241715233043503
"1002",1002,0.245892147088427
"1003",1003,0.290514979588821
"1004",1004,0.208814385406957
"1005",1005,0.158974783355464
"1006",1006,0.137362693212855
"1007",1007,0.125924147235374
"1008",1008,0.133631358962357
"1009",1009,0.138679116565134
"1010",1010,0.146263777659652
"1011",1011,0.179103734671138
"1012",1012,0.19806891019095
"1013",1013,0.229941394153877
"1014",1014,0.264528601825204
"1015",1015,0.296998927929953
"1016",1016,0.205027155171027
"1017",1017,0.18014185424176
"1018",1018,0.146922903423006
"1019",1019,0.147281270098173
"1020",1020,0.150454252244297
"1021",1021,0.141503010572585
"1022",1022,0.147611780261319
"1023",1023,0.175264575937849
"1024",1024,0.238514877432519
"1025",1025,0.292165441668634
"1026",1026,0.328617886716134
"1027",1027,0.337850129305552
"1028",1028,0.275703669575004
"1029",1029,0.210743822223077
"1030",1030,0.207103108636306
"1031",1031,0.217872949219361
"1032",1032,0.173521947286707
"1033",1033,0.193232573792042
"1034",1034,0.187442135050901
"1035",1035,0.190835406670181
"1036",1036,0.232725803407166
"1037",1037,0.270040212314155
"1038",1038,0.311176935628137
"1039",1039,0.274896324665842
"1040",1040,0.218107252242711
"1041",1041,0.159705211369394
"1042",1042,0.151258868265304
"1043",1043,0.153914611251853
"1044",1044,0.146150018427224
"1045",1045,0.168567604336581
"1046",1046,0.190602053742413
"1047",1047,0.190565903337209
"1048",1048,0.240324406880328
"1049",1049,0.296496030184746
"1050",1050,0.32500820702757
"1051",1051,0.303708910331181
"1052",1052,0.337004946531754
"1053",1053,0.127301304278682
"1054",1054,0.0946340714820903
"1055",1055,0.104055271687109
"1056",1056,0.127738697635014
"1057",1057,0.130011916460265
"1058",1058,0.115813863708452
"1059",1059,0.124880679586812
"1060",1060,0.149193191096792
"1061",1061,0.164274445837551
"1062",1062,0.195743175013968
"1063",1063,0.192636997043643
"1064",1064,0.187822146867587
"1065",1065,0.191643770959202
