Id,production
5518,0.23275833217628009
5519,0.22091198568370565
5520,0.24881317988209029
5521,0.203583250033146
5522,0.1698269923074121
5523,0.1692327013226865
5524,0.14972855365423834
5525,0.16314724935732294
5526,0.1902105151968011
5527,0.22596446432951742
5528,0.2225719619185562
5529,0.25472990235476684
5530,0.24096099163227017
5531,0.253871798803759
5532,0.253871798803759
5533,0.21299532453738762
5534,0.16118692529563647
5535,0.16996247597304023
5536,0.1156632674812031
5537,0.13331436761425228
5538,0.16061666562101862
5539,0.16014298719776868
5540,0.18870820837096847
5541,0.1630115597127671
5542,0.1450030078066173
5543,0.1511849498211614
5544,0.17465834723999085
5545,0.20255932214280917
5546,0.22606342094092335
5547,0.22791866143198553
5548,0.23822160572880396
5549,0.2376367444534301
5550,0.2348784448202646
5551,0.2416114765929694
5552,0.2052873589878226
5553,0.17962310765927486
5554,0.11483881145719527
5555,0.1611935082657918
5556,0.17689068490293502
5557,0.1825726330262709
5558,0.21853929885831705
5559,0.21186394181955426
5560,0.2160700307815605
5561,0.23208518598986688
5562,0.2284909316578918
5563,0.2124428821146375
5564,0.20044522168130266
5565,0.17409457523017519
5566,0.13322665349089027
5567,0.14175944397637844
5568,0.16547845242948564
5569,0.20098021166093463
5570,0.20724767894634333
5571,0.21792298711477212
5572,0.2287101360220238
5573,0.23275833217628009
5574,0.22091198568370565
5575,0.24881317988209029
5576,0.203583250033146
5577,0.1698269923074121
5578,0.1692327013226865
5579,0.14972855365423834
5580,0.16314724935732294
5581,0.1902105151968011
5582,0.22596446432951742
5583,0.2225719619185562
5584,0.25472990235476684
5585,0.24096099163227017
5586,0.253871798803759
5587,0.253871798803759
5588,0.21299532453738762
5589,0.10816783622659312
5590,0.16118692529563647
5591,0.16996247597304023
5592,0.1156632674812031
5593,0.13331436761425228
5594,0.16014298719776868
5595,0.18870820837096847
5596,0.1630115597127671
5597,0.1450030078066173
5598,0.1511849498211614
5599,0.17465834723999085
5600,0.20255932214280917
5601,0.22606342094092335
5602,0.22791866143198553
5603,0.23822160572880396
5604,0.2376367444534301
5605,0.2348784448202646
5606,0.2416114765929694
5607,0.2052873589878226
5608,0.17962310765927486
5609,0.11483881145719527
5610,0.1611935082657918
5611,0.17689068490293502
5612,0.1825726330262709
5613,0.21853929885831705
5614,0.21186394181955426
5615,0.2160700307815605
5616,0.23208518598986688
5617,0.2284909316578918
5618,0.2124428821146375
5619,0.20044522168130266
5620,0.17409457523017519
5621,0.13322665349089027
5622,0.14175944397637844
5623,0.16547845242948564
5624,0.20098021166093463
5625,0.20724767894634333
5626,0.21792298711477212
5627,0.2287101360220238
5628,0.23275833217628009
5629,0.22091198568370565
5630,0.24881317988209029
5631,0.203583250033146
5632,0.1698269923074121
5633,0.1692327013226865
5634,0.14972855365423834
5635,0.16314724935732294
5636,0.1902105151968011
5637,0.22596446432951742
5638,0.2225719619185562
5639,0.25472990235476684
5640,0.24096099163227017
5641,0.253871798803759
5642,0.253871798803759
5643,0.21299532453738762
5644,0.10816783622659312
5645,0.16118692529563647
5646,0.16996247597304023
5647,0.1156632674812031
5648,0.13331436761425228
5649,0.16014298719776868
5650,0.18870820837096847
5651,0.13464321164712625
5652,0.13802255632410831
5653,0.1397747278990004
5654,0.18233341845460796
5655,0.20141432568005968
5656,0.2291596007307912
5657,0.24829094593649637
5658,0.22977143536082234
5659,0.2397809621899054
5660,0.2552345014528678
5661,0.16358410354523553
5662,0.16358410354523553
5663,0.14229269701128416
5664,0.14229269701128416
5665,0.14660185488946056
5666,0.14660185488946056
5667,0.1712660272334044
5668,0.1712660272334044
5669,0.1971692195270529
5670,0.1971692195270529
5671,0.22064480990154556
5672,0.22064480990154556
5673,0.22172374408783704
5674,0.22172374408783704
5675,0.23352096837355593
5676,0.23352096837355593
5677,0.2280065620628881
5678,0.2368630328042637
5679,0.20332484607363868
5680,0.20332484607363868
5681,0.17659481829277862
5682,0.17659481829277862
5683,0.11015922647631389
5684,0.11015922647631389
5685,0.15605998146262923
5686,0.15605998146262923
5687,0.17051594519440463
5688,0.17051594519440463
5689,0.17463212297421993
5690,0.17463212297421993
5691,0.21390795890202594
5692,0.21390795890202594
5693,0.20603744102682237
5694,0.20603744102682237
5695,0.21055712264866538
5696,0.21055712264866538
5697,0.22585298839944412
5698,0.22585298839944412
5699,0.22035086264049014
5700,0.22035086264049014
5701,0.20396729088076715
5702,0.20396729088076715
5703,0.19793885576264664
5704,0.19793885576264664
5705,0.16869350783610293
5706,0.1305382722521891
5707,0.1369175802764207
5708,0.16036027631596544
5709,0.1949585378141785
5710,0.21424338991630723
5711,0.22765331379673903
5712,0.22651078389621493
5713,0.21226753686376937
5714,0.24332022764573022
5715,0.20091241243975042
5716,0.16680528180790544
5717,0.16350269057913516
5718,0.14466958734362437
5719,0.15923958476988587
5720,0.1823160572136772
5721,0.22239012900288585
5722,0.21401742428081083
5723,0.24805889433613892
5724,0.23535904949944933
5725,0.24903804903975507
5726,0.24903804903975507
5727,0.2099187901463011
5728,0.19868199412590723
5729,0.16484249528715936
5730,0.14402476717645796
5731,0.18093001803235115
5732,0.17680945434120945
5733,0.22955880986367994
5734,0.2252364942515244
5735,0.23817405548210419
5736,0.23619600947390312
5737,0.19485309353797037
5738,0.24871888278857296
5739,0.1899540305863948
5740,0.13464321164712625
5741,0.1319481603392481
5742,0.13802255632410831
5743,0.1353275050162302
5744,0.1397747278990004
5745,0.13707967659112227
5746,0.18233341845460796
5747,0.17963836714672984
5748,0.20141432568005968
5749,0.19871927437218154
5750,0.2291596007307912
5751,0.22646454942291308
5752,0.24829094593649637
5753,0.24559589462861825
5754,0.22977143536082234
5755,0.22707638405294422
5756,0.2397809621899054
5757,0.2370859108820273
5758,0.2552345014528678
5759,0.2525394501449897
5760,0.16358410354523553
5761,0.14229269701128416
5762,0.14660185488946056
5763,0.1712660272334044
5764,0.1971692195270529
5765,0.22064480990154556
5766,0.22172374408783704
5767,0.23352096837355593
5768,0.23196506633051972
5769,0.2280065620628881
5770,0.2368630328042637
5771,0.20332484607363868
5772,0.17659481829277862
5773,0.11015922647631389
5774,0.15605998146262923
5775,0.17051594519440463
5776,0.17463212297421993
5777,0.21390795890202594
5778,0.20603744102682237
5779,0.21055712264866538
5780,0.22585298839944412
5781,0.22035086264049014
5782,0.20396729088076715
5783,0.19793885576264664
5784,0.16869350783610293
5785,0.1305382722521891
5786,0.1369175802764207
5787,0.16036027631596544
5788,0.1949585378141785
5789,0.21424338991630723
5790,0.22765331379673903
5791,0.22651078389621493
5792,0.21226753686376937
5793,0.24332022764573022
5794,0.20091241243975042
5795,0.16680528180790544
5796,0.16350269057913516
5797,0.14466958734362437
5798,0.15923958476988587
5799,0.1823160572136772
5800,0.22239012900288585
5801,0.21401742428081083
5802,0.24805889433613892
5803,0.23535904949944933
5804,0.24903804903975507
5805,0.24903804903975507
5806,0.2099187901463011
5807,0.19868199412590723
5808,0.16484249528715936
5809,0.14402476717645796
5810,0.18093001803235115
5811,0.17680945434120945
5812,0.22955880986367994
5813,0.2252364942515244
5814,0.23817405548210419
5815,0.23619600947390312
5816,0.19485309353797037
5817,0.24871888278857296
5818,0.1899540305863948
5819,0.13464321164712625
5820,0.1319481603392481
5821,0.13802255632410831
5822,0.1353275050162302
5823,0.1397747278990004
5824,0.13707967659112227
5825,0.18233341845460796
5826,0.17963836714672984
5827,0.20141432568005968
5828,0.19871927437218154
5829,0.2291596007307912
5830,0.22646454942291308
5831,0.24829094593649637
5832,0.24559589462861825
5833,0.22977143536082234
5834,0.22707638405294422
5835,0.2397809621899054
5836,0.2370859108820273
5837,0.2552345014528678
5838,0.2525394501449897
5839,0.16358410354523553
5840,0.14229269701128416
5841,0.14660185488946056
5842,0.1712660272334044
5843,0.1971692195270529
5844,0.22064480990154556
5845,0.22172374408783704
5846,0.23352096837355593
5847,0.23196506633051972
5848,0.2280065620628881
5849,0.2368630328042637
5850,0.20332484607363868
5851,0.17659481829277862
5852,0.11015922647631389
5853,0.15605998146262923
5854,0.17051594519440463
5855,0.17463212297421993
5856,0.21390795890202594
5857,0.20603744102682237
5858,0.21055712264866538
5859,0.22585298839944412
5860,0.22035086264049014
5861,0.20396729088076715
5862,0.19793885576264664
5863,0.16869350783610293
5864,0.1305382722521891
5865,0.1369175802764207
5866,0.16036027631596544
5867,0.1949585378141785
5868,0.21424338991630723
5869,0.22765331379673903
5870,0.22651078389621493
5871,0.21226753686376937
5872,0.24332022764573022
5873,0.20091241243975042
5874,0.16680528180790544
5875,0.16350269057913516
5876,0.14466958734362437
5877,0.15923958476988587
5878,0.1823160572136772
5879,0.1823160572136772
5880,0.21401742428081083
5881,0.24805889433613892
5882,0.23535904949944933
5883,0.24903804903975507
5884,0.24903804903975507
5885,0.2099187901463011
5886,0.19868199412590723
5887,0.16484249528715936
5888,0.14402476717645796
5889,0.18093001803235115
5890,0.17680945434120945
5891,0.22955880986367994
5892,0.2252364942515244
5893,0.23817405548210419
5894,0.23619600947390312
5895,0.19485309353797037
5896,0.24871888278857296
5897,0.1899540305863948
5898,0.1319481603392481
5899,0.1353275050162302
5900,0.13707967659112227
5901,0.17963836714672984
5902,0.19871927437218154
5903,0.22646454942291308
5904,0.24559589462861825
5905,0.22707638405294422
5906,0.2370859108820273
5907,0.2525394501449897
5908,0.16358410354523553
5909,0.14229269701128416
5910,0.14660185488946056
5911,0.1712660272334044
5912,0.1971692195270529
5913,0.22064480990154556
5914,0.22172374408783704
5915,0.23352096837355593
5916,0.23196506633051972
5917,0.2280065620628881
5918,0.2368630328042637
5919,0.20332484607363868
5920,0.17659481829277862
5921,0.11015922647631389
5922,0.15605998146262923
5923,0.17051594519440463
5924,0.17463212297421993
5925,0.21390795890202594
5926,0.20603744102682237
5927,0.21055712264866538
5928,0.22585298839944412
5929,0.22035086264049014
5930,0.19793885576264664
5931,0.16869350783610293
5932,0.1305382722521891
5933,0.1369175802764207
5934,0.16036027631596544
5935,0.1949585378141785
5936,0.21424338991630723
5937,0.22765331379673903
5938,0.22651078389621493
5939,0.21226753686376937
5940,0.24332022764573022
5941,0.20091241243975042
5942,0.16680528180790544
5943,0.16350269057913516
5944,0.14466958734362437
5945,0.15923958476988587
5946,0.1823160572136772
5947,0.22239012900288585
5948,0.21401742428081083
5949,0.24805889433613892
5950,0.23535904949944933
5951,0.24903804903975507
5952,0.24903804903975507
5953,0.2099187901463011
5954,0.19868199412590723
5955,0.16484249528715936
5956,0.14402476717645796
5957,0.18093001803235115
5958,0.17680945434120945
5959,0.22955880986367994
5960,0.2252364942515244
5961,0.23817405548210419
5962,0.23619600947390312
5963,0.19485309353797037
5964,0.24871888278857296
5965,0.1899540305863948
5966,0.13464321164712625
5967,0.1319481603392481
5968,0.13802255632410831
5969,0.1353275050162302
5970,0.1397747278990004
5971,0.13707967659112227
5972,0.18233341845460796
5973,0.17963836714672984
5974,0.20141432568005968
5975,0.19871927437218154
5976,0.2291596007307912
5977,0.22646454942291308
5978,0.24829094593649637
5979,0.24559589462861825
5980,0.22977143536082234
5981,0.22707638405294422
5982,0.2397809621899054
5983,0.2370859108820273
5984,0.21455890192524502
5985,0.2552345014528678
5986,0.2525394501449897
5987,0.16358410354523553
5988,0.14229269701128416
5989,0.14660185488946056
5990,0.1712660272334044
5991,0.1971692195270529
5992,0.22064480990154556
5993,0.22172374408783704
5994,0.23352096837355593
5995,0.23196506633051972
5996,0.2280065620628881
5997,0.2368630328042637
5998,0.20332484607363868
5999,0.17659481829277862
6000,0.11015922647631389
6001,0.15605998146262923
6002,0.17051594519440463
6003,0.17463212297421993
6004,0.21390795890202594
6005,0.20603744102682237
6006,0.21055712264866538
6007,0.22585298839944412
6008,0.22035086264049014
6009,0.20396729088076715
6010,0.19793885576264664
6011,0.16869350783610293
6012,0.1305382722521891
6013,0.1369175802764207
6014,0.16036027631596544
6015,0.1949585378141785
6016,0.20189704953252455
6017,0.21424338991630723
6018,0.22765331379673903
6019,0.22651078389621493
6020,0.21226753686376937
6021,0.24332022764573022
6022,0.20091241243975042
6023,0.16680528180790544
6024,0.16350269057913516
6025,0.14466958734362437
6026,0.15923958476988587
6027,0.1823160572136772
6028,0.22239012900288585
6029,0.21401742428081083
6030,0.24805889433613892
6031,0.23535904949944933
6032,0.24903804903975507
6033,0.24903804903975507
6034,0.2099187901463011
6035,0.19868199412590723
6036,0.16484249528715936
6037,0.14402476717645796
6038,0.18093001803235115
6039,0.17680945434120945
6040,0.22955880986367994
6041,0.2252364942515244
6042,0.23817405548210419
6043,0.23619600947390312
6044,0.19485309353797037
6045,0.24871888278857296
6046,0.1899540305863948
6047,0.13464321164712625
6048,0.1319481603392481
6049,0.13802255632410831
6050,0.1353275050162302
6051,0.1397747278990004
6052,0.13707967659112227
6053,0.18233341845460796
6054,0.17963836714672984
6055,0.20141432568005968
6056,0.19871927437218154
6057,0.2291596007307912
6058,0.22646454942291308
6059,0.24829094593649637
6060,0.24559589462861825
6061,0.22977143536082234
6062,0.22707638405294422
6063,0.2397809621899054
6064,0.2370859108820273
6065,0.21455890192524502
6066,0.21186385061736687
6067,0.2552345014528678
6068,0.2525394501449897
6069,0.1638516441361452
6070,0.14394618558133251
6071,0.14645711981568973
6072,0.17149409462237658
6073,0.19721746455164318
6074,0.22091454344811842
6075,0.22087726320184414
6076,0.23384179778708122
6077,0.23230804459624327
6078,0.22855787111661507
6079,0.23735842148857925
6080,0.2013555718880904
6081,0.17655753804650431
6082,0.11254516223786905
6083,0.15632752205353892
6084,0.16977034026891866
6085,0.17298082735983478
6086,0.21271279806558516
6087,0.20605059876080153
6088,0.21341454387780728
6089,0.2296121529972914
6090,0.22040130062074362
6091,0.20348703359052767
6092,0.16775711576791907
6093,0.13026415279428982
6094,0.13882764465906275
6095,0.1601124723260245
6096,0.19244541062415804
6097,0.20604831460295095
6098,0.21484206681235923
6099,0.226488854339583
6100,0.22706998759032943
6101,0.2125131478980471
6102,0.2429632144637622
6103,0.2023970434237328
6104,0.16823947481163437
6105,0.16339523575163864
6106,0.14619807744087066
6107,0.15911677925274698
6108,0.1817919408101738
6109,0.22239012900288585
6110,0.2132937489119568
6111,0.2478836771786497
6112,0.23501760630269003
6113,0.24896348854720646
6114,0.24896348854720646
6115,0.21063150073683917
6116,0.20094293141466035
6117,0.16747404208299224
6118,0.14703130939069703
6119,0.17677436705059837
6120,0.1701626057260682
6121,0.23069256794155127
6122,0.22792505789460032
6123,0.23893172166373775
6124,0.23789774306854175
6125,0.19410090974549482
6126,0.2493171210934923
6127,0.1887215895036797
6128,0.1341740103373901
6129,0.13652266585267098
6130,0.1374459001868757
6131,0.1783905753743724
6132,0.20080696816354232
6133,0.2281991773524996
6134,0.24626364962806085
6135,0.22733076690987475
6136,0.23691595681812974
6137,0.2123726163312279
6138,0.2526041423370539
6139,0.1638516441361452
6140,0.14394618558133251
6141,0.14645711981568973
6142,0.17149409462237658
6143,0.19721746455164318
6144,0.22091454344811842
6145,0.22087726320184414
6146,0.23384179778708122
6147,0.23230804459624327
6148,0.22855787111661507
6149,0.23735842148857925
6150,0.2013555718880904
6151,0.17655753804650431
6152,0.11254516223786905
6153,0.15632752205353892
6154,0.16977034026891866
6155,0.17298082735983478
6156,0.21271279806558516
6157,0.20605059876080153
6158,0.21341454387780728
6159,0.2296121529972914
6160,0.22040130062074362
6161,0.20348703359052767
6162,0.16775711576791907
6163,0.13026415279428982
6164,0.13882764465906275
6165,0.1601124723260245
6166,0.19244541062415804
6167,0.20604831460295095
6168,0.21484206681235923
6169,0.226488854339583
6170,0.22706998759032943
6171,0.2125131478980471
6172,0.2429632144637622
6173,0.2023970434237328
6174,0.16823947481163437
6175,0.16339523575163864
6176,0.14619807744087066
6177,0.15911677925274698
6178,0.1817919408101738
6179,0.1817919408101738
6180,0.2132937489119568
6181,0.2478836771786497
6182,0.23501760630269003
6183,0.24896348854720646
6184,0.24896348854720646
6185,0.21063150073683917
6186,0.20094293141466035
6187,0.16747404208299224
6188,0.14703130939069703
6189,0.17677436705059837
6190,0.1701626057260682
6191,0.23069256794155127
6192,0.22792505789460032
6193,0.23893172166373775
6194,0.23789774306854175
6195,0.19410090974549482
6196,0.2493171210934923
6197,0.1887215895036797
6198,0.13686906164526824
6199,0.1341740103373901
6200,0.1392177171605491
6201,0.13652266585267098
6202,0.1401409514947538
6203,0.1374459001868757
6204,0.18108562668225053
6205,0.1783905753743724
6206,0.20350201947142044
6207,0.20080696816354232
6208,0.23089422866037773
6209,0.2281991773524996
6210,0.24895870093593897
6211,0.24626364962806085
6212,0.23002581821775286
6213,0.22733076690987475
6214,0.23961100812600789
6215,0.23691595681812974
6216,0.21506766763910604
6217,0.2123726163312279
6218,0.25529919364493203
6219,0.2526041423370539
6220,0.1638516441361452
6221,0.14394618558133251
6222,0.14645711981568973
6223,0.17149409462237658
6224,0.19721746455164318
6225,0.22091454344811842
6226,0.22087726320184414
6227,0.23230804459624327
6228,0.22855787111661507
6229,0.23735842148857925
6230,0.2013555718880904
6231,0.17655753804650431
6232,0.11254516223786905
6233,0.15632752205353892
6234,0.16977034026891866
6235,0.17298082735983478
6236,0.21271279806558516
6237,0.20605059876080153
6238,0.21341454387780728
6239,0.2296121529972914
6240,0.22040130062074362
6241,0.20348703359052767
6242,0.13026415279428982
6243,0.13882764465906275
6244,0.19244541062415804
6245,0.20604831460295095
6246,0.21484206681235923
6247,0.226488854339583
6248,0.22706998759032943
6249,0.2125131478980471
6250,0.2429632144637622
6251,0.2023970434237328
6252,0.16823947481163437
6253,0.16339523575163864
6254,0.14619807744087066
6255,0.15911677925274698
6256,0.1817919408101738
6257,0.22239012900288585
6258,0.2132937489119568
6259,0.2478836771786497
6260,0.23501760630269003
6261,0.24896348854720646
6262,0.24896348854720646
6263,0.21063150073683917
6264,0.20094293141466035
6265,0.16747404208299224
6266,0.14703130939069703
6267,0.17677436705059837
6268,0.1701626057260682
6269,0.23069256794155127
6270,0.22792505789460032
6271,0.23893172166373775
6272,0.23789774306854175
6273,0.19410090974549482
6274,0.2493171210934923
6275,0.1887215895036797
6276,0.13686906164526824
6277,0.1341740103373901
6278,0.1392177171605491
6279,0.13652266585267098
6280,0.1401409514947538
6281,0.1374459001868757
6282,0.18108562668225053
6283,0.1783905753743724
6284,0.20350201947142044
6285,0.20080696816354232
6286,0.23089422866037773
6287,0.2281991773524996
6288,0.24895870093593897
6289,0.24626364962806085
6290,0.23002581821775286
6291,0.22733076690987475
6292,0.23961100812600789
6293,0.23691595681812974
6294,0.21506766763910604
6295,0.2123726163312279
6296,0.25529919364493203
6297,0.2526041423370539
6298,0.1495363031733764
6299,0.1315277512672266
6300,0.13770969328177074
6301,0.1611830907006002
6302,0.1890840656034185
6303,0.21258816440153266
6304,0.21444340489259486
6305,0.2247463491894133
6306,0.22416148791403945
6307,0.2214031882808739
6308,0.2281362200535787
6309,0.19181210244843194
6310,0.1661478511198842
6311,0.1013635549178046
6312,0.14771825172640113
6313,0.16341542836354436
6314,0.16909737648688022
6315,0.2050640423189264
6316,0.1983886852801636
6317,0.20259477424216984
6318,0.21860992945047622
6319,0.21501567511850112
6320,0.19896762557524683
6321,0.186969965141912
6322,0.16061931869078452
6323,0.1197513969514996
6324,0.12828418743698777
6325,0.15200319589009498
6326,0.18750495512154397
6327,0.19377242240695264
6328,0.20444773057538146
6329,0.21523487948263315
6330,0.21928307563688942
6331,0.207436729144315
6332,0.23533792334269962
6333,0.19010799349375535
6334,0.15635173576802144
6335,0.15575744478329584
6336,0.13625329711484768
6337,0.14967199281793228
6338,0.17673525865741044
6339,0.21248920779012676
6340,0.20909670537916553
6341,0.24125464581537617
6342,0.2274857350928795
6343,0.22556448663635514
6344,0.24039654226436835
6345,0.19952006799799696
6346,0.19224813581665798
6347,0.15902924343059402
6348,0.13623127635602833
6349,0.1718273326809947
6350,0.16745896499991209
6351,0.22035305559615334
6352,0.2204780540689554
6353,0.22925360474635917
6354,0.22905887028346752
6355,0.19367136404207094
6356,0.2390028277382211
6357,0.17769129612437568
6358,0.12891767801708867
6359,0.12924881432223098
6360,0.12914135949473446
6361,0.12914135949473446
6362,0.17495439625452205
6363,0.1926054963875712
6364,0.21990779439433755
6365,0.23988364682593877
6366,0.21943411597108764
6367,0.23246443922622054
6368,0.2095789732206934
6369,0.24799933714428743
6370,0.19041692663570353
6371,0.1495363031733764
6372,0.1315277512672266
6373,0.13770969328177074
6374,0.1611830907006002
6375,0.1890840656034185
6376,0.21258816440153266
6377,0.21444340489259486
6378,0.2247463491894133
6379,0.22416148791403945
6380,0.2214031882808739
6381,0.2281362200535787
6382,0.19181210244843194
6383,0.1661478511198842
6384,0.1013635549178046
6385,0.14771825172640113
6386,0.16341542836354436
6387,0.16909737648688022
6388,0.2050640423189264
6389,0.1983886852801636
6390,0.20259477424216984
6391,0.21860992945047622
6392,0.21501567511850112
6393,0.19896762557524683
6394,0.186969965141912
6395,0.16061931869078452
6396,0.1197513969514996
6397,0.12828418743698777
6398,0.15200319589009498
6399,0.18750495512154397
6400,0.19377242240695264
6401,0.20444773057538146
6402,0.21523487948263315
6403,0.21928307563688942
6404,0.207436729144315
6405,0.23533792334269962
6406,0.19010799349375535
6407,0.15635173576802144
6408,0.15575744478329584
6409,0.13625329711484768
6410,0.14967199281793228
