,Id,production
348,5591,0.19016936539057316
349,5592,0.1355568947006084
350,5593,0.15256131460019196
351,5594,0.17840701879344648
352,5595,0.2059257010111115
353,5596,0.13051301662902778
354,5597,0.11316424085372893
355,5598,0.11911969615214192
356,5599,0.14173310286168878
357,5600,0.16861187468208907
358,5601,0.19125485796991823
359,5602,0.19304212834326245
360,5603,0.20296760549225284
361,5604,0.20240417167597516
362,5605,0.19974692737858465
363,5606,0.20623328225716478
364,5607,0.1712399649237442
365,5608,0.1442133575363999
366,5609,0.08180255213529442
367,5610,0.1264589601160868
368,5611,0.1415810420692759
369,5612,0.14705482166423442
370,5613,0.18170378312193977
371,5614,0.17527298995827567
372,5615,0.1793249811829497
373,5616,0.194753391982634
374,5617,0.19129081971087136
375,5618,0.1758307197201703
376,5619,0.16427261544999738
377,5620,0.13658476027677047
378,5621,0.0972141093575706
379,5622,0.10543428550731339
380,5623,0.1282843048431186
381,5624,0.16248539240112064
382,5625,0.16852323959617715
383,5626,0.17880743838747706
384,5627,0.1891993804282339
385,5628,0.19309926353602755
386,5629,0.18168692954453167
387,5630,0.20856591262620539
388,5631,0.16499306371691214
389,5632,0.1301709153394494
390,5633,0.12959839728841363
391,5634,0.11080881962822027
392,5635,0.12373589695031642
393,5636,0.14980765070615704
394,5637,0.18425168872862077
395,5638,0.18098347682842747
396,5639,0.21196325248894102
397,5640,0.1986987909131533
398,5641,0.21113658712595096
399,5642,0.21113658712595096
400,5643,0.17175769701708676
401,5644,0.13063868493034259
402,5645,0.1817153230111268
403,5646,0.19016936539057316
404,5647,0.1355568947006084
405,5648,0.15256131460019196
406,5649,0.17840701879344648
407,5650,0.2059257010111115
408,5651,0.09627615662794253
409,5652,0.09953169285172912
410,5653,0.10121967042655423
411,5654,0.14221914576401462
412,5655,0.16060098916645923
413,5656,0.1873297654827136
414,5657,0.20576019897805056
415,5658,0.187919184435625
416,5659,0.19756199400074606
417,5660,0.21244936467913786
418,5661,0.1356698096648839
419,5662,0.1356698096648839
420,5663,0.11515845262611424
421,5664,0.11515845262611424
422,5665,0.1193097366493074
423,5666,0.1193097366493074
424,5667,0.1430702920736603
425,5668,0.1430702920736603
426,5669,0.16802447369297716
427,5670,0.16802447369297716
428,5671,0.19063999301525847
429,5672,0.19063999301525847
430,5673,0.19167939848060758
431,5674,0.19167939848060758
432,5675,0.20304440994685183
433,5676,0.20304440994685183
434,5677,0.19773203396480526
435,5678,0.20626403175415278
436,5679,0.17395457763857675
437,5680,0.17395457763857675
438,5681,0.14590124046229005
439,5682,0.14590124046229005
440,5683,0.08189963767214412
441,5684,0.08189963767214412
442,5685,0.12611873481690544
443,5686,0.12611873481690544
444,5687,0.14004507796239618
445,5688,0.14004507796239618
446,5689,0.1440104520649578
447,5690,0.1440104520649578
448,5691,0.18184734613894737
449,5692,0.18184734613894737
450,5693,0.1742651790350083
451,5694,0.1742651790350083
452,5695,0.1786192738807086
453,5696,0.1786192738807086
454,5697,0.19335474770349348
455,5698,0.19335474770349348
456,5699,0.18805420235275982
457,5700,0.18805420235275982
458,5701,0.172270872613688
459,5702,0.172270872613688
460,5703,0.1664633002066865
461,5704,0.1664633002066865
462,5705,0.1359867962239863
463,5706,0.09922944725730039
464,5707,0.10537503770181383
465,5708,0.12795886783307842
466,5709,0.1612895589444873
467,5710,0.17986787533123572
468,5711,0.19278650220239407
469,5712,0.1916858309677459
470,5713,0.17796441125749676
471,5714,0.2078794300998478
472,5715,0.16702530251851755
473,5716,0.13186513610354292
474,5717,0.12868354132546206
475,5718,0.11054042316201021
476,5719,0.12457662216969233
477,5720,0.14680764597430385
478,5721,0.185413531083633
479,5722,0.177347575663505
480,5723,0.2101418744016372
481,5724,0.19790731153389357
482,5725,0.21108515598756888
483,5726,0.21108515598756888
484,5727,0.173399102462819
485,5728,0.16027137425541763
486,5729,0.12767164715012824
487,5730,0.10761661446199967
488,5731,0.1431697741700494
489,5732,0.13920017484201885
490,5733,0.19001696155646583
491,5734,0.18585300185686596
492,5735,0.19831657194502392
493,5736,0.19641099525855052
494,5737,0.1565827524210689
495,5738,0.20847507027862408
496,5739,0.15186317557230883
497,5740,0.09627615662794253
498,5741,0.09598245613338657
499,5742,0.09953169285172912
500,5743,0.09923799235717316
501,5744,0.10121967042655423
502,5745,0.10092596993199827
503,5746,0.14221914576401462
504,5747,0.14192544526945866
505,5748,0.16060098916645923
506,5749,0.16030728867190328
507,5750,0.1873297654827136
508,5751,0.18703606498815764
509,5752,0.20576019897805056
510,5753,0.2054664984834946
511,5754,0.187919184435625
512,5755,0.18762548394106904
513,5756,0.19756199400074606
514,5757,0.1972682935061901
515,5758,0.21244936467913786
516,5759,0.2121556641845819
517,5760,0.1356698096648839
518,5761,0.11515845262611424
519,5762,0.1193097366493074
520,5763,0.1430702920736603
521,5764,0.16802447369297716
522,5765,0.19063999301525847
523,5766,0.19167939848060758
524,5767,0.20304440994685183
525,5768,0.20154551121175995
526,5769,0.19773203396480526
527,5770,0.20626403175415278
528,5771,0.17395457763857675
529,5772,0.14590124046229005
530,5773,0.08189963767214412
531,5774,0.12611873481690544
532,5775,0.14004507796239618
533,5776,0.1440104520649578
534,5777,0.18184734613894737
535,5778,0.1742651790350083
536,5779,0.1786192738807086
537,5780,0.19335474770349348
538,5781,0.18805420235275982
539,5782,0.172270872613688
540,5783,0.1664633002066865
541,5784,0.1359867962239863
542,5785,0.09922944725730039
543,5786,0.10537503770181383
544,5787,0.12795886783307842
545,5788,0.1612895589444873
546,5789,0.17986787533123572
547,5790,0.19278650220239407
548,5791,0.1916858309677459
549,5792,0.17796441125749676
550,5793,0.2078794300998478
551,5794,0.16702530251851755
552,5795,0.13186513610354292
553,5796,0.12868354132546206
554,5797,0.11054042316201021
555,5798,0.12457662216969233
556,5799,0.14680764597430385
557,5800,0.185413531083633
558,5801,0.177347575663505
559,5802,0.2101418744016372
560,5803,0.19790731153389357
561,5804,0.21108515598756888
562,5805,0.21108515598756888
563,5806,0.173399102462819
564,5807,0.16027137425541763
565,5808,0.12767164715012824
566,5809,0.10761661446199967
567,5810,0.1431697741700494
568,5811,0.13920017484201885
569,5812,0.19001696155646583
570,5813,0.18585300185686596
571,5814,0.19831657194502392
572,5815,0.19641099525855052
573,5816,0.1565827524210689
574,5817,0.20847507027862408
575,5818,0.15186317557230883
576,5819,0.09627615662794253
577,5820,0.09598245613338657
578,5821,0.09953169285172912
579,5822,0.09923799235717316
580,5823,0.10121967042655423
581,5824,0.10092596993199827
582,5825,0.14221914576401462
583,5826,0.14192544526945866
584,5827,0.16060098916645923
585,5828,0.16030728867190328
586,5829,0.1873297654827136
587,5830,0.18703606498815764
588,5831,0.20576019897805056
589,5832,0.2054664984834946
590,5833,0.187919184435625
591,5834,0.18762548394106904
592,5835,0.19756199400074606
593,5836,0.1972682935061901
594,5837,0.21244936467913786
595,5838,0.2121556641845819
596,5839,0.1356698096648839
597,5840,0.11515845262611424
598,5841,0.1193097366493074
599,5842,0.1430702920736603
600,5843,0.16802447369297716
601,5844,0.19063999301525847
602,5845,0.19167939848060758
603,5846,0.20304440994685183
604,5847,0.20154551121175995
605,5848,0.19773203396480526
606,5849,0.20626403175415278
607,5850,0.17395457763857675
608,5851,0.14590124046229005
609,5852,0.08189963767214412
610,5853,0.12611873481690544
611,5854,0.14004507796239618
612,5855,0.1440104520649578
613,5856,0.18184734613894737
614,5857,0.1742651790350083
615,5858,0.1786192738807086
616,5859,0.19335474770349348
617,5860,0.18805420235275982
618,5861,0.172270872613688
619,5862,0.1664633002066865
620,5863,0.1359867962239863
621,5864,0.09922944725730039
622,5865,0.10537503770181383
623,5866,0.12795886783307842
624,5867,0.1612895589444873
625,5868,0.17986787533123572
626,5869,0.19278650220239407
627,5870,0.1916858309677459
628,5871,0.17796441125749676
629,5872,0.2078794300998478
630,5873,0.16702530251851755
631,5874,0.13186513610354292
632,5875,0.12868354132546206
633,5876,0.11054042316201021
634,5877,0.12457662216969233
635,5878,0.14680764597430385
636,5879,0.14680764597430385
637,5880,0.177347575663505
638,5881,0.2101418744016372
639,5882,0.19790731153389357
640,5883,0.21108515598756888
641,5884,0.21108515598756888
642,5885,0.173399102462819
643,5886,0.16027137425541763
644,5887,0.12767164715012824
645,5888,0.10761661446199967
646,5889,0.1431697741700494
647,5890,0.13920017484201885
648,5891,0.19001696155646583
649,5892,0.18585300185686596
650,5893,0.19831657194502392
651,5894,0.19641099525855052
652,5895,0.1565827524210689
653,5896,0.20847507027862408
654,5897,0.15186317557230883
655,5898,0.09598245613338657
656,5899,0.09923799235717316
657,5900,0.10092596993199827
658,5901,0.14192544526945866
659,5902,0.16030728867190328
660,5903,0.18703606498815764
661,5904,0.2054664984834946
662,5905,0.18762548394106904
663,5906,0.1972682935061901
664,5907,0.2121556641845819
665,5908,0.1356698096648839
666,5909,0.11515845262611424
667,5910,0.1193097366493074
668,5911,0.1430702920736603
669,5912,0.16802447369297716
670,5913,0.19063999301525847
671,5914,0.19167939848060758
672,5915,0.20304440994685183
673,5916,0.20154551121175995
674,5917,0.19773203396480526
675,5918,0.20626403175415278
676,5919,0.17395457763857675
677,5920,0.14590124046229005
678,5921,0.08189963767214412
679,5922,0.12611873481690544
680,5923,0.14004507796239618
681,5924,0.1440104520649578
682,5925,0.18184734613894737
683,5926,0.1742651790350083
684,5927,0.1786192738807086
685,5928,0.19335474770349348
686,5929,0.18805420235275982
687,5930,0.1664633002066865
688,5931,0.1359867962239863
689,5932,0.09922944725730039
690,5933,0.10537503770181383
691,5934,0.12795886783307842
692,5935,0.1612895589444873
693,5936,0.17986787533123572
694,5937,0.19278650220239407
695,5938,0.1916858309677459
696,5939,0.17796441125749676
697,5940,0.2078794300998478
698,5941,0.16702530251851755
699,5942,0.13186513610354292
700,5943,0.12868354132546206
701,5944,0.11054042316201021
702,5945,0.12457662216969233
703,5946,0.14680764597430385
704,5947,0.185413531083633
705,5948,0.177347575663505
706,5949,0.2101418744016372
707,5950,0.19790731153389357
708,5951,0.21108515598756888
709,5952,0.21108515598756888
710,5953,0.173399102462819
711,5954,0.16027137425541763
712,5955,0.12767164715012824
713,5956,0.10761661446199967
714,5957,0.1431697741700494
715,5958,0.13920017484201885
716,5959,0.19001696155646583
717,5960,0.18585300185686596
718,5961,0.19831657194502392
719,5962,0.19641099525855052
720,5963,0.1565827524210689
721,5964,0.20847507027862408
722,5965,0.15186317557230883
723,5966,0.09627615662794253
724,5967,0.09598245613338657
725,5968,0.09953169285172912
726,5969,0.09923799235717316
727,5970,0.10121967042655423
728,5971,0.10092596993199827
729,5972,0.14221914576401462
730,5973,0.14192544526945866
731,5974,0.16060098916645923
732,5975,0.16030728867190328
733,5976,0.1873297654827136
734,5977,0.18703606498815764
735,5978,0.20576019897805056
736,5979,0.2054664984834946
737,5980,0.187919184435625
738,5981,0.18762548394106904
739,5982,0.19756199400074606
740,5983,0.1972682935061901
741,5984,0.1732639898967492
742,5985,0.21244936467913786
743,5986,0.2121556641845819
744,5987,0.1356698096648839
745,5988,0.11515845262611424
746,5989,0.1193097366493074
747,5990,0.1430702920736603
748,5991,0.16802447369297716
749,5992,0.19063999301525847
750,5993,0.19167939848060758
751,5994,0.20304440994685183
752,5995,0.20154551121175995
753,5996,0.19773203396480526
754,5997,0.20626403175415278
755,5998,0.17395457763857675
756,5999,0.14590124046229005
757,6000,0.08189963767214412
758,6001,0.12611873481690544
759,6002,0.14004507796239618
760,6003,0.1440104520649578
761,6004,0.18184734613894737
762,6005,0.1742651790350083
763,6006,0.1786192738807086
764,6007,0.19335474770349348
765,6008,0.18805420235275982
766,6009,0.172270872613688
767,6010,0.1664633002066865
768,6011,0.1359867962239863
769,6012,0.09922944725730039
770,6013,0.10537503770181383
771,6014,0.12795886783307842
772,6015,0.1612895589444873
773,6016,0.16797386563628533
774,6017,0.17986787533123572
775,6018,0.19278650220239407
776,6019,0.1916858309677459
777,6020,0.17796441125749676
778,6021,0.2078794300998478
779,6022,0.16702530251851755
780,6023,0.13186513610354292
781,6024,0.12868354132546206
782,6025,0.11054042316201021
783,6026,0.12457662216969233
784,6027,0.14680764597430385
785,6028,0.185413531083633
786,6029,0.177347575663505
787,6030,0.2101418744016372
788,6031,0.19790731153389357
789,6032,0.21108515598756888
790,6033,0.21108515598756888
791,6034,0.173399102462819
792,6035,0.16027137425541763
793,6036,0.12767164715012824
794,6037,0.10761661446199967
795,6038,0.1431697741700494
796,6039,0.13920017484201885
797,6040,0.19001696155646583
798,6041,0.18585300185686596
799,6042,0.19831657194502392
800,6043,0.19641099525855052
801,6044,0.1565827524210689
802,6045,0.20847507027862408
803,6046,0.15186317557230883
804,6047,0.09627615662794253
805,6048,0.09598245613338657
806,6049,0.09953169285172912
807,6050,0.09923799235717316
808,6051,0.10121967042655423
809,6052,0.10092596993199827
810,6053,0.14221914576401462
811,6054,0.14192544526945866
812,6055,0.16060098916645923
813,6056,0.16030728867190328
814,6057,0.1873297654827136
815,6058,0.18703606498815764
816,6059,0.20576019897805056
817,6060,0.2054664984834946
818,6061,0.187919184435625
819,6062,0.18762548394106904
820,6063,0.19756199400074606
821,6064,0.1972682935061901
822,6065,0.1732639898967492
823,6066,0.17297028940219325
824,6067,0.21244936467913786
825,6068,0.2121556641845819
826,6069,0.13592754841848673
827,6070,0.11675136262788913
828,6071,0.11917030420883373
829,6072,0.14329000379804305
830,6073,0.16807095117313503
831,6074,0.19089984438159574
832,6075,0.1908639299651101
833,6076,0.2033534851899018
834,6077,0.20187592384342784
835,6078,0.19826314480624585
836,6079,0.20674127097086492
837,6080,0.17205745140304113
838,6081,0.14586532604580443
839,6082,0.0841981603272251
840,6083,0.1263764735705083
841,6084,0.13932678963268338
842,6085,0.14241965467591738
843,6086,0.18069597219867242
844,6087,0.174277854711415
845,6088,0.18137200827369623
846,6089,0.19697618845288672
847,6090,0.18810279244565217
848,6091,0.1718082104248436
849,6092,0.1350847105863764
850,6093,0.09896537066549421
851,6094,0.10721512339351931
852,6095,0.1277201425940856
853,6096,0.15886850475080821
854,6097,0.17197304154259813
855,6098,0.18044461860774041
856,6099,0.1916647048404014
857,6100,0.19222454721503052
858,6101,0.1782010238837551
859,6102,0.20753549674667943
860,6103,0.1684555413397398
861,6104,0.13324678483187286
862,6105,0.12858002330147403
863,6106,0.11201291423792147
864,6107,0.12445831585656315
865,6108,0.14630273153077042
866,6109,0.185413531083633
867,6110,0.1766504134611367
868,6111,0.20997307664415468
869,6112,0.1975783777311398
870,6113,0.21101332715459759
871,6114,0.21101332715459759
872,6115,0.17408570160151507
873,6116,0.16244947798463502
874,6117,0.13020678243146758
875,6118,0.11051300652092987
876,6119,0.13916637303826768
877,6120,0.1327968456439026
878,6121,0.19110918234017618
879,6122,0.18844306506930097
880,6123,0.1990464796447762
881,6124,0.19805038274048328
882,6125,0.15585812625315276
883,6126,0.20905139103258188
884,6127,0.15067588721554825
885,6128,0.09812675805885275
886,6129,0.10038936629744812
887,6130,0.10127877625865134
888,6131,0.14072336862355694
889,6132,0.16231849599509915
890,6133,0.18870714166110716
891,6134,0.20610978906113447
892,6135,0.1878705470182652
893,6136,0.19710456601927026
894,6137,0.17346041555658553
895,6138,0.21221798626024815
896,6139,0.13592754841848673
897,6140,0.11675136262788913
898,6141,0.11917030420883373
899,6142,0.14329000379804305
900,6143,0.16807095117313503
901,6144,0.19089984438159574
902,6145,0.1908639299651101
903,6146,0.2033534851899018
904,6147,0.20187592384342784
905,6148,0.19826314480624585
906,6149,0.20674127097086492
907,6150,0.17205745140304113
908,6151,0.14586532604580443
909,6152,0.0841981603272251
910,6153,0.1263764735705083
911,6154,0.13932678963268338
912,6155,0.14241965467591738
913,6156,0.18069597219867242
914,6157,0.174277854711415
915,6158,0.18137200827369623
916,6159,0.19697618845288672
917,6160,0.18810279244565217
918,6161,0.1718082104248436
919,6162,0.1350847105863764
920,6163,0.09896537066549421
921,6164,0.10721512339351931
922,6165,0.1277201425940856
923,6166,0.15886850475080821
924,6167,0.17197304154259813
925,6168,0.18044461860774041
926,6169,0.1916647048404014
927,6170,0.19222454721503052
928,6171,0.1782010238837551
929,6172,0.20753549674667943
930,6173,0.1684555413397398
931,6174,0.13324678483187286
932,6175,0.12858002330147403
933,6176,0.11201291423792147
934,6177,0.12445831585656315
935,6178,0.14630273153077042
936,6179,0.14630273153077042
937,6180,0.1766504134611367
938,6181,0.20997307664415468
939,6182,0.1975783777311398
940,6183,0.21101332715459759
941,6184,0.21101332715459759
942,6185,0.17408570160151507
943,6186,0.16244947798463502
944,6187,0.13020678243146758
945,6188,0.11051300652092987
946,6189,0.13916637303826768
947,6190,0.1327968456439026
948,6191,0.19110918234017618
949,6192,0.18844306506930097
950,6193,0.1990464796447762
951,6194,0.19805038274048328
952,6195,0.15585812625315276
953,6196,0.20905139103258188
954,6197,0.15067588721554825
955,6198,0.09842045855340871
956,6199,0.09812675805885275
957,6200,0.10068306679200408
958,6201,0.10038936629744812
959,6202,0.1015724767532073
960,6203,0.10127877625865134
961,6204,0.1410170691181129
962,6205,0.14072336862355694
963,6206,0.1626121964896551
964,6207,0.16231849599509915
965,6208,0.18900084215566312
966,6209,0.18870714166110716
967,6210,0.20640348955569043
968,6211,0.20610978906113447
969,6212,0.18816424751282115
970,6213,0.1878705470182652
971,6214,0.19739826651382622
972,6215,0.19710456601927026
973,6216,0.1737541160511415
974,6217,0.17346041555658553
975,6218,0.2125116867548041
976,6219,0.21221798626024815
977,6220,0.13592754841848673
978,6221,0.11675136262788913
979,6222,0.11917030420883373
980,6223,0.14329000379804305
981,6224,0.16807095117313503
982,6225,0.19089984438159574
983,6226,0.1908639299651101
984,6227,0.20187592384342784
985,6228,0.19826314480624585
986,6229,0.20674127097086492
987,6230,0.17205745140304113
988,6231,0.14586532604580443
989,6232,0.0841981603272251
990,6233,0.1263764735705083
991,6234,0.13932678963268338
992,6235,0.14241965467591738
993,6236,0.18069597219867242
994,6237,0.174277854711415
995,6238,0.18137200827369623
996,6239,0.19697618845288672
997,6240,0.18810279244565217
998,6241,0.1718082104248436
999,6242,0.09896537066549421
1000,6243,0.10721512339351931
