Id,production
5983,0.276339858580865
5984,0.2882125357758509
5985,0.3178431074894648
5986,0.3133416730223127
5987,0.2439907686930632
5988,0.2084347106892877
5989,0.17670768230459138
5990,0.18508716933112396
5991,0.2095290486651637
5992,0.2111731537373152
5993,0.1896877468963471
5994,0.22813201135332178
5995,0.2932853966160401
5996,0.3564491473830815
5997,0.3597154743143394
5998,0.2655062909995917
5999,0.18738958330813887
6000,0.18371821982825415
6001,0.1782199715445622
6002,0.17425675305998273
6003,0.1862488005365886
6004,0.20838230528411245
6005,0.19785857056909
6006,0.22223693226059332
6007,0.23431777713153673
6008,0.2798580261914096
6009,0.26392409143343737
6010,0.2783083794236793
6011,0.2282018494124171
6012,0.17417135667589995
6013,0.17747868998408828
6014,0.17895300724812985
6015,0.17502448646710672
6016,0.18848409191485355
6017,0.19655357805458912
6018,0.22796296473126315
6019,0.2602393546510137
6020,0.254349588404496
6021,0.2969748473153308
6022,0.28086136320511906
6023,0.22169214499599094
6024,0.19914644448256585
6025,0.18296561528226424
6026,0.1862770041661927
6027,0.19405265539009237
6028,0.20381391088150486
6029,0.21738372096953135
6030,0.2682676755261651
6031,0.30363489860067444
6032,0.3251282898552417
6033,0.3251282898552417
6034,0.27636407209962116
6035,0.21049424004555034
6036,0.19645142590309334
6037,0.19075750735450575
6038,0.19373237920544323
6039,0.21121120669696286
6040,0.23422753706615046
6041,0.24101519652247644
6042,0.2930317213088745
6043,0.29397305142628144
6044,0.30607059456728897
6045,0.30026527160529987
6046,0.25042646709024935
6047,0.19111067079706018
6048,0.18660923632990806
6049,0.19173538718337985
6050,0.18723395271622773
6051,0.18934216938796172
6052,0.1848407349208096
6053,0.19561265843939285
6054,0.19111122397224073
6055,0.21055879857355514
6056,0.20605736410640302
6057,0.22031507190259741
6058,0.2158136374354453
6059,0.2553528414079323
6060,0.2508514069407802
6061,0.2777688845987006
6062,0.27326745013154846
6063,0.28084129304801714
6064,0.276339858580865
6065,0.2882125357758509
6066,0.28371110130869875
6067,0.3178431074894648
6068,0.3133416730223127
6069,0.2439907686930632
6070,0.2084347106892877
6071,0.17670768230459138
6072,0.18508716933112396
6073,0.2095290486651637
6074,0.2111731537373152
6075,0.1896877468963471
6076,0.22813201135332178
6077,0.2932853966160401
6078,0.3564491473830815
6079,0.3597154743143394
6080,0.2655062909995917
6081,0.18738958330813887
6082,0.18371821982825415
6083,0.1782199715445622
6084,0.17425675305998273
6085,0.1862488005365886
6086,0.20838230528411245
6087,0.19785857056909
6088,0.22223693226059332
6089,0.23431777713153673
6090,0.2798580261914096
6091,0.26392409143343737
6092,0.2282018494124171
6093,0.17417135667589995
6094,0.17747868998408828
6095,0.17895300724812985
6096,0.17502448646710672
6097,0.18848409191485355
6098,0.19655357805458912
6099,0.22796296473126315
6100,0.2602393546510137
6101,0.254349588404496
6102,0.2969748473153308
6103,0.28086136320511906
6104,0.22169214499599094
6105,0.19914644448256585
6106,0.18296561528226424
6107,0.1862770041661927
6108,0.19405265539009237
6109,0.20381391088150486
6110,0.21738372096953135
6111,0.2682676755261651
6112,0.30363489860067444
6113,0.3251282898552417
6114,0.3251282898552417
6115,0.27636407209962116
6116,0.21049424004555034
6117,0.19645142590309334
6118,0.19075750735450575
6119,0.19373237920544323
6120,0.21121120669696286
6121,0.23422753706615046
6122,0.24101519652247644
6123,0.2930317213088745
6124,0.29397305142628144
6125,0.30607059456728897
6126,0.30026527160529987
6127,0.25042646709024935
6128,0.18660923632990806
6129,0.18723395271622773
6130,0.1848407349208096
6131,0.19111122397224073
6132,0.20605736410640302
6133,0.2158136374354453
6134,0.2508514069407802
6135,0.27326745013154846
6136,0.276339858580865
6137,0.28371110130869875
6138,0.3133416730223127
6139,0.2439907686930632
6140,0.2084347106892877
6141,0.17670768230459138
6142,0.18508716933112396
6143,0.2095290486651637
6144,0.2111731537373152
6145,0.1896877468963471
6146,0.22813201135332178
6147,0.2932853966160401
6148,0.3564491473830815
6149,0.3597154743143394
6150,0.2655062909995917
6151,0.18738958330813887
6152,0.18371821982825415
6153,0.1782199715445622
6154,0.17425675305998273
6155,0.1862488005365886
6156,0.20838230528411245
6157,0.19785857056909
6158,0.22223693226059332
6159,0.23431777713153673
6160,0.2798580261914096
6161,0.26392409143343737
6162,0.2282018494124171
6163,0.17417135667589995
6164,0.17747868998408828
6165,0.17895300724812985
6166,0.17502448646710672
6167,0.18848409191485355
6168,0.19655357805458912
6169,0.22796296473126315
6170,0.2602393546510137
6171,0.254349588404496
6172,0.2969748473153308
6173,0.28086136320511906
6174,0.22169214499599094
6175,0.19914644448256585
6176,0.18296561528226424
6177,0.1862770041661927
6178,0.19405265539009237
6179,0.19405265539009237
6180,0.21738372096953135
6181,0.2682676755261651
6182,0.30363489860067444
6183,0.3251282898552417
6184,0.3251282898552417
6185,0.27636407209962116
6186,0.21049424004555034
6187,0.19645142590309334
6188,0.19075750735450575
6189,0.19373237920544323
6190,0.21121120669696286
6191,0.23422753706615046
6192,0.24101519652247644
6193,0.2930317213088745
6194,0.29397305142628144
6195,0.30607059456728897
6196,0.30026527160529987
6197,0.25042646709024935
6198,0.19111067079706018
6199,0.18660923632990806
6200,0.19173538718337985
6201,0.18723395271622773
6202,0.18934216938796172
6203,0.1848407349208096
6204,0.19561265843939285
6205,0.19111122397224073
6206,0.21055879857355514
6207,0.20605736410640302
6208,0.22031507190259741
6209,0.2158136374354453
6210,0.2553528414079323
6211,0.2508514069407802
6212,0.2777688845987006
6213,0.27326745013154846
6214,0.28084129304801714
6215,0.276339858580865
6216,0.2882125357758509
6217,0.28371110130869875
6218,0.3178431074894648
6219,0.3133416730223127
6220,0.2439907686930632
6221,0.2084347106892877
6222,0.17670768230459138
6223,0.18508716933112396
6224,0.2095290486651637
6225,0.2111731537373152
6226,0.1896877468963471
6227,0.2932853966160401
6228,0.3564491473830815
6229,0.3597154743143394
6230,0.2655062909995917
6231,0.18738958330813887
6232,0.18371821982825415
6233,0.1782199715445622
6234,0.17425675305998273
6235,0.1862488005365886
6236,0.20838230528411245
6237,0.19785857056909
6238,0.22223693226059332
6239,0.23431777713153673
6240,0.2798580261914096
6241,0.26392409143343737
6242,0.17417135667589995
6243,0.17747868998408828
6244,0.17502448646710672
6245,0.18848409191485355
6246,0.19655357805458912
6247,0.22796296473126315
6248,0.2602393546510137
6249,0.254349588404496
6250,0.2969748473153308
6251,0.28086136320511906
6252,0.22169214499599094
6253,0.19914644448256585
6254,0.18296561528226424
6255,0.1862770041661927
6256,0.19405265539009237
6257,0.20381391088150486
6258,0.21738372096953135
6259,0.2682676755261651
6260,0.30363489860067444
6261,0.3251282898552417
6262,0.3251282898552417
6263,0.27636407209962116
6264,0.21049424004555034
6265,0.19645142590309334
6266,0.19075750735450575
6267,0.19373237920544323
6268,0.21121120669696286
6269,0.23422753706615046
6270,0.24101519652247644
6271,0.2930317213088745
6272,0.29397305142628144
6273,0.30607059456728897
6274,0.30026527160529987
6275,0.25042646709024935
6276,0.19111067079706018
6277,0.18660923632990806
6278,0.19173538718337985
6279,0.18723395271622773
6280,0.18934216938796172
6281,0.1848407349208096
6282,0.19561265843939285
6283,0.19111122397224073
6284,0.21055879857355514
6285,0.20605736410640302
6286,0.22031507190259741
6287,0.2158136374354453
6288,0.2553528414079323
6289,0.2508514069407802
6290,0.2777688845987006
6291,0.27326745013154846
6292,0.28084129304801714
6293,0.276339858580865
6294,0.2882125357758509
6295,0.28371110130869875
6296,0.3178431074894648
6297,0.3133416730223127
6298,0.23048646529160682
6299,0.19493040728783134
6300,0.16320337890313502
6301,0.1715828659296676
6302,0.19602474526370733
6303,0.19766885033585885
6304,0.17618344349489073
6305,0.21462770795186542
6306,0.2797810932145837
6307,0.3429448439816251
6308,0.34621117091288306
6309,0.25200198759813536
6310,0.1738852799066825
6311,0.17021391642679778
6312,0.16471566814310584
6313,0.16075244965852636
6314,0.17274449713513224
6315,0.19487800188265608
6316,0.18435426716763365
6317,0.20873262885913696
6318,0.22081347373008037
6319,0.26635372278995323
6320,0.250419788031981
6321,0.26480407602222295
6322,0.21469754601096075
6323,0.16066705327444358
6324,0.16397438658263191
6325,0.16544870384667348
6326,0.16152018306565036
6327,0.17497978851339718
6328,0.18304927465313275
6329,0.2144586613298068
6330,0.24673505124955736
6331,0.24084528500303964
6332,0.28347054391387444
6333,0.2673570598036627
6334,0.20818784159453457
6335,0.1856421410811095
6336,0.16946131188080787
6337,0.17277270076473633
6338,0.180548351988636
6339,0.1903096074800485
6340,0.20387941756807498
6341,0.25476337212470873
6342,0.2901305951992181
6343,0.2961278820795841
6344,0.31162398645378536
6345,0.2628597686981648
6346,0.19698993664409398
6347,0.18294712250163697
6348,0.1772532039530494
6349,0.18022807580398686
6350,0.1977069032955065
6351,0.2207232336646941
6352,0.22751089312102007
6353,0.27952741790741814
6354,0.2804687480248251
6355,0.2925662911658326
6356,0.2867609682038435
6357,0.23692216368879299
6358,0.17760636739560381
6359,0.17823108378192348
6360,0.17583786598650536
6361,0.17583786598650536
6362,0.1821083550379365
6363,0.19705449517209878
6364,0.20681076850114105
6365,0.24184853800647593
6366,0.2642645811972442
6367,0.2673369896465608
6368,0.2747082323743945
6369,0.30433880408800845
6370,0.25441285257126917
6371,0.23048646529160682
6372,0.19493040728783134
6373,0.16320337890313502
6374,0.1715828659296676
6375,0.19602474526370733
6376,0.19766885033585885
6377,0.17618344349489073
6378,0.21462770795186542
6379,0.2797810932145837
6380,0.3429448439816251
6381,0.34621117091288306
6382,0.25200198759813536
6383,0.1738852799066825
6384,0.17021391642679778
6385,0.16471566814310584
6386,0.16075244965852636
6387,0.17274449713513224
6388,0.19487800188265608
6389,0.18435426716763365
6390,0.20873262885913696
6391,0.22081347373008037
6392,0.26635372278995323
6393,0.250419788031981
6394,0.26480407602222295
6395,0.21469754601096075
6396,0.16066705327444358
6397,0.16397438658263191
6398,0.16544870384667348
6399,0.16152018306565036
6400,0.17497978851339718
6401,0.18304927465313275
6402,0.2144586613298068
6403,0.24673505124955736
6404,0.24084528500303964
6405,0.28347054391387444
6406,0.2673570598036627
6407,0.20818784159453457
6408,0.1856421410811095
6409,0.16946131188080787
6410,0.17277270076473633
