field,month,year,age,tempo,temperature,Precipitation,solo
1,3,2013,28,3/2013,26.561,429.59,0.3507825
1,4,2013,28,4/2013,26.497,358.01,0.3562875
1,5,2013,28,5/2013,26.672,332.1,0.35729999999999995
1,6,2013,28,6/2013,27.006,168.09,0.32779
1,7,2013,28,7/2013,26.365,198.53,0.33575750000000004
1,8,2013,28,8/2013,27.651,179.35,0.3133825
1,9,2013,28,9/2013,27.962,106.32,0.313295
1,10,2013,28,10/2013,28.708,122.71,0.2779775
1,11,2013,28,11/2013,28.15,195.89,0.27382000000000006
1,12,2013,28,12/2013,28.444,250.6,0.26900749999999995
1,1,2014,29,1/2014,26.869,383.05,0.2803
1,2,2014,29,2/2014,26.026,569.41,0.3385325
1,3,2014,29,3/2014,26.283,530.5,0.3499675
1,5,2014,29,5/2014,26.576,260.45,0.3611525
1,6,2014,29,6/2014,27.016,231.87,0.35194250000000005
1,7,2014,29,7/2014,26.973,183.19,0.347575
1,8,2014,29,8/2014,27.56,134,0.31989999999999996
1,9,2014,29,9/2014,27.873,115.54,0.28923
1,10,2014,29,10/2014,28.235,169.56,0.285095
1,11,2014,29,11/2014,28.862,42.329,0.26914
1,12,2014,29,12/2014,28.394,248.58,0.27065
1,1,2015,30,1/2015,26.917,414.8,0.29011499999999996
1,2,2015,30,2/2015,26.462,417.51,0.31074500000000005
1,3,2015,30,3/2015,26.333,506.45,0.3387425
1,4,2015,30,4/2015,26.599,445.26,0.34731
1,5,2015,30,5/2015,27.064,321.85,0.346955
1,6,2015,30,6/2015,27.173,158.81,0.33682249999999997
1,7,2015,30,7/2015,27.247,174.28,0.32359
1,8,2015,30,8/2015,28.373,27.638,0.2962475
1,9,2015,30,9/2015,28.951,90.425,0.2729725
1,11,2015,30,11/2015,29.513,31.551,0.261615
1,11,2015,30,11/2015,29.513,31.551,0.261615
1,12,2015,30,12/2015,28.695,217.95,0.264985
1,6,2016,3,6/2016,27.711,135.24,0.31434249999999997
1,7,2016,3,7/2016,27.632,134.67,0.305595
1,8,2016,3,8/2016,28.707,94.653,0.281025
1,3,2017,4,3/2017,26.183,563.46,0.3516375
1,3,2017,4,3/2017,26.183,563.46,0.3516375
1,4,2017,4,4/2017,26.788,354.55,0.353515
1,4,2017,4,4/2017,26.788,354.55,0.353515
1,5,2017,4,5/2017,27.413,274.06,0.3417
1,5,2017,4,5/2017,27.413,274.06,0.3417
1,6,2017,4,6/2017,27.572,149.56,0.334515
1,6,2017,4,6/2017,27.572,149.56,0.334515
1,8,2017,4,8/2017,28.502,151.72,0.2870375
1,8,2017,4,8/2017,28.502,151.72,0.2870375
1,10,2017,4,10/2017,28.66,196.66,0.26398750000000004
1,10,2017,4,10/2017,28.66,196.66,0.26398750000000004
1,11,2017,4,11/2017,29.085,21.461,0.2583975
1,11,2017,4,11/2017,29.085,21.461,0.2583975
3,1,2012,26,1/2012,27.485,409.01,0.25029250000000003
3,2,2012,26,2/2012,26.549,491.13,0.2819575
3,3,2012,26,3/2012,26.234,462.94,0.330365
3,4,2012,26,4/2012,26.94,355.9,0.33424
3,5,2012,26,5/2012,27.329,228.67,0.326335
3,6,2012,26,6/2012,27.131,121.49,0.3095575
3,7,2012,26,7/2012,26.892,113.03,0.3289025
3,8,2012,26,8/2012,27.277,66.048,0.3072025
3,9,2012,26,9/2012,28.32,68.715,0.26724
3,10,2012,26,10/2012,29.649,81.293,0.23207
3,11,2012,26,11/2012,29.815,50.59,0.2275675
3,12,2012,26,12/2012,27.974,216.23,0.24805
3,1,2013,27,1/2013,26.395,345.55,0.3064775
3,2,2013,27,2/2013,26.246,640.97,0.33721999999999996
3,3,2013,27,3/2013,26.561,429.59,0.3507825
3,4,2013,27,4/2013,26.497,358.01,0.3562875
3,5,2013,27,5/2013,26.672,332.1,0.35729999999999995
3,6,2013,27,6/2013,27.006,168.09,0.32779
3,7,2013,27,7/2013,26.365,198.53,0.33575750000000004
3,8,2013,27,8/2013,27.651,179.35,0.3133825
3,9,2013,27,9/2013,27.962,106.32,0.313295
3,10,2013,27,10/2013,28.708,122.71,0.2779775
3,12,2013,27,12/2013,28.444,250.6,0.26900749999999995
3,1,2014,28,1/2014,26.869,383.05,0.2803
3,2,2014,28,2/2014,26.026,569.41,0.3385325
3,3,2014,28,3/2014,26.283,530.5,0.3499675
3,4,2014,28,4/2014,26.563,422.34,0.353245
3,5,2014,28,5/2014,26.576,260.45,0.3611525
3,6,2014,28,6/2014,27.016,231.87,0.35194250000000005
3,7,2014,28,7/2014,26.973,183.19,0.347575
3,8,2014,28,8/2014,27.56,134,0.31989999999999996
3,9,2014,28,9/2014,27.873,115.54,0.28923
3,10,2014,28,10/2014,28.235,169.56,0.285095
3,11,2014,28,11/2014,28.862,42.329,0.26914
3,12,2014,28,12/2014,28.394,248.58,0.27065
3,1,2015,29,1/2015,26.917,414.8,0.29011499999999996
3,2,2015,29,2/2015,26.462,417.51,0.31074500000000005
3,3,2015,29,3/2015,26.333,506.45,0.3387425
3,4,2015,29,4/2015,26.599,445.26,0.34731
3,5,2015,29,5/2015,27.064,321.85,0.346955
3,6,2015,29,6/2015,27.173,158.81,0.33682249999999997
3,7,2015,29,7/2015,27.247,174.28,0.32359
3,8,2015,29,8/2015,28.373,27.638,0.2962475
3,9,2015,29,9/2015,28.951,90.425,0.2729725
3,11,2015,29,11/2015,29.513,31.551,0.261615
3,11,2015,29,11/2015,29.513,31.551,0.261615
3,12,2015,29,12/2015,28.695,217.95,0.264985
3,5,2016,3,5/2016,27.738,376.44,0.332395
3,7,2016,3,7/2016,27.632,134.67,0.305595
3,8,2016,3,8/2016,28.707,94.653,0.281025
3,2,2017,4,2/2017,26.121,562.97,0.34696750000000004
3,2,2017,4,2/2017,26.121,562.97,0.34696750000000004
3,4,2017,4,4/2017,26.788,354.55,0.353515
3,4,2017,4,4/2017,26.788,354.55,0.353515
3,5,2017,4,5/2017,27.413,274.06,0.3417
3,5,2017,4,5/2017,27.413,274.06,0.3417
3,6,2017,4,6/2017,27.572,149.56,0.334515
3,6,2017,4,6/2017,27.572,149.56,0.334515
3,8,2017,4,8/2017,28.502,151.72,0.2870375
3,8,2017,4,8/2017,28.502,151.72,0.2870375
3,11,2017,4,11/2017,29.085,21.461,0.2583975
3,11,2017,4,11/2017,29.085,21.461,0.2583975
4,1,2012,26,1/2012,27.485,409.01,0.25029250000000003
4,2,2012,26,2/2012,26.549,491.13,0.2819575
4,3,2012,26,3/2012,26.234,462.94,0.330365
4,4,2012,26,4/2012,26.94,355.9,0.33424
4,5,2012,26,5/2012,27.329,228.67,0.326335
4,6,2012,26,6/2012,27.131,121.49,0.3095575
4,7,2012,26,7/2012,26.892,113.03,0.3289025
4,8,2012,26,8/2012,27.277,66.048,0.3072025
4,10,2012,26,10/2012,29.649,81.293,0.23207
4,11,2012,26,11/2012,29.815,50.59,0.2275675
4,12,2012,26,12/2012,27.974,216.23,0.24805
4,1,2013,27,1/2013,26.395,345.55,0.3064775
4,2,2013,27,2/2013,26.246,640.97,0.33721999999999996
4,3,2013,27,3/2013,26.561,429.59,0.3507825
4,4,2013,27,4/2013,26.497,358.01,0.3562875
4,5,2013,27,5/2013,26.672,332.1,0.35729999999999995
4,6,2013,27,6/2013,27.006,168.09,0.32779
4,7,2013,27,7/2013,26.365,198.53,0.33575750000000004
4,8,2013,27,8/2013,27.651,179.35,0.3133825
4,9,2013,27,9/2013,27.962,106.32,0.313295
4,10,2013,27,10/2013,28.708,122.71,0.2779775
4,12,2013,27,12/2013,28.444,250.6,0.26900749999999995
4,1,2014,28,1/2014,26.869,383.05,0.2803
4,2,2014,28,2/2014,26.026,569.41,0.3385325
4,3,2014,28,3/2014,26.283,530.5,0.3499675
4,4,2014,28,4/2014,26.563,422.34,0.353245
4,5,2014,28,5/2014,26.576,260.45,0.3611525
4,6,2014,28,6/2014,27.016,231.87,0.35194250000000005
4,7,2014,28,7/2014,26.973,183.19,0.347575
4,8,2014,28,8/2014,27.56,134,0.31989999999999996
4,9,2014,28,9/2014,27.873,115.54,0.28923
4,10,2014,28,10/2014,28.235,169.56,0.285095
4,11,2014,28,11/2014,28.862,42.329,0.26914
4,12,2014,28,12/2014,28.394,248.58,0.27065
4,1,2015,29,1/2015,26.917,414.8,0.29011499999999996
4,2,2015,29,2/2015,26.462,417.51,0.31074500000000005
4,3,2015,29,3/2015,26.333,506.45,0.3387425
4,4,2015,29,4/2015,26.599,445.26,0.34731
4,5,2015,29,5/2015,27.064,321.85,0.346955
4,5,2015,29,5/2015,27.064,321.85,0.346955
4,7,2015,29,7/2015,27.247,174.28,0.32359
4,8,2015,29,8/2015,28.373,27.638,0.2962475
4,9,2015,29,9/2015,28.951,90.425,0.2729725
4,11,2015,29,11/2015,29.513,31.551,0.261615
4,11,2015,29,11/2015,29.513,31.551,0.261615
4,12,2015,29,12/2015,28.695,217.95,0.264985
4,7,2016,3,7/2016,27.632,134.67,0.305595
4,8,2016,3,8/2016,28.707,94.653,0.281025
4,4,2017,4,4/2017,26.788,354.55,0.353515
4,5,2017,4,5/2017,27.413,274.06,0.3417
4,6,2017,4,6/2017,27.572,149.56,0.334515
4,8,2017,4,8/2017,28.502,151.72,0.2870375
4,11,2017,4,11/2017,29.085,21.461,0.2583975
5,1,2012,26,1/2012,27.485,409.01,0.25029250000000003
5,2,2012,26,2/2012,26.549,491.13,0.2819575
5,3,2012,26,3/2012,26.234,462.94,0.330365
5,4,2012,26,4/2012,26.94,355.9,0.33424
5,5,2012,26,5/2012,27.329,228.67,0.326335
5,6,2012,26,6/2012,27.131,121.49,0.3095575
5,7,2012,26,7/2012,26.892,113.03,0.3289025
5,8,2012,26,8/2012,27.277,66.048,0.3072025
5,9,2012,26,9/2012,28.32,68.715,0.26724
5,10,2012,26,10/2012,29.649,81.293,0.23207
5,11,2012,26,11/2012,29.815,50.59,0.2275675
5,12,2012,26,12/2012,27.974,216.23,0.24805
5,1,2013,27,1/2013,26.395,345.55,0.3064775
5,2,2013,27,2/2013,26.246,640.97,0.33721999999999996
5,3,2013,27,3/2013,26.561,429.59,0.3507825
5,4,2013,27,4/2013,26.497,358.01,0.3562875
5,5,2013,27,5/2013,26.672,332.1,0.35729999999999995
5,6,2013,27,6/2013,27.006,168.09,0.32779
5,7,2013,27,7/2013,26.365,198.53,0.33575750000000004
5,8,2013,27,8/2013,27.651,179.35,0.3133825
5,9,2013,27,9/2013,27.962,106.32,0.313295
5,10,2013,27,10/2013,28.708,122.71,0.2779775
5,11,2013,27,11/2013,28.15,195.89,0.27382000000000006
5,12,2013,27,12/2013,28.444,250.6,0.26900749999999995
5,1,2014,28,1/2014,26.869,383.05,0.2803
5,2,2014,28,2/2014,26.026,569.41,0.3385325
5,3,2014,28,3/2014,26.283,530.5,0.3499675
5,4,2014,28,4/2014,26.563,422.34,0.353245
5,5,2014,28,5/2014,26.576,260.45,0.3611525
5,6,2014,28,6/2014,27.016,231.87,0.35194250000000005
5,7,2014,28,7/2014,26.973,183.19,0.347575
5,8,2014,28,8/2014,27.56,134,0.31989999999999996
5,9,2014,28,9/2014,27.873,115.54,0.28923
5,10,2014,28,10/2014,28.235,169.56,0.285095
5,11,2014,28,11/2014,28.862,42.329,0.26914
5,12,2014,28,12/2014,28.394,248.58,0.27065
5,1,2015,29,1/2015,26.917,414.8,0.29011499999999996
5,2,2015,29,2/2015,26.462,417.51,0.31074500000000005
5,3,2015,29,3/2015,26.333,506.45,0.3387425
5,4,2015,29,4/2015,26.599,445.26,0.34731
5,5,2015,29,5/2015,27.064,321.85,0.346955
5,6,2015,29,6/2015,27.173,158.81,0.33682249999999997
5,7,2015,29,7/2015,27.247,174.28,0.32359
5,8,2015,29,8/2015,28.373,27.638,0.2962475
5,9,2015,29,9/2015,28.951,90.425,0.2729725
5,11,2015,29,11/2015,29.513,31.551,0.261615
5,11,2015,29,11/2015,29.513,31.551,0.261615
5,12,2015,29,12/2015,28.695,217.95,0.264985
5,7,2016,3,7/2016,27.632,134.67,0.305595
5,8,2016,3,8/2016,28.707,94.653,0.281025
5,4,2017,4,4/2017,26.788,354.55,0.353515
5,5,2017,4,5/2017,27.413,274.06,0.3417
5,6,2017,4,6/2017,27.572,149.56,0.334515
5,8,2017,4,8/2017,28.502,151.72,0.2870375
5,11,2017,4,11/2017,29.085,21.461,0.2583975
6,1,2012,26,1/2012,27.485,409.01,0.25029250000000003
6,2,2012,26,2/2012,26.549,491.13,0.2819575
6,3,2012,26,3/2012,26.234,462.94,0.330365
6,4,2012,26,4/2012,26.94,355.9,0.33424
6,5,2012,26,5/2012,27.329,228.67,0.326335
6,6,2012,26,6/2012,27.131,121.49,0.3095575
6,7,2012,26,7/2012,26.892,113.03,0.3289025
6,8,2012,26,8/2012,27.277,66.048,0.3072025
6,9,2012,26,9/2012,28.32,68.715,0.26724
6,10,2012,26,10/2012,29.649,81.293,0.23207
6,11,2012,26,11/2012,29.815,50.59,0.2275675
6,12,2012,26,12/2012,27.974,216.23,0.24805
6,1,2013,27,1/2013,26.395,345.55,0.3064775
6,2,2013,27,2/2013,26.246,640.97,0.33721999999999996
6,3,2013,27,3/2013,26.561,429.59,0.3507825
6,4,2013,27,4/2013,26.497,358.01,0.3562875
6,5,2013,27,5/2013,26.672,332.1,0.35729999999999995
6,6,2013,27,6/2013,27.006,168.09,0.32779
6,7,2013,27,7/2013,26.365,198.53,0.33575750000000004
6,8,2013,27,8/2013,27.651,179.35,0.3133825
6,9,2013,27,9/2013,27.962,106.32,0.313295
6,10,2013,27,10/2013,28.708,122.71,0.2779775
6,11,2013,27,11/2013,28.15,195.89,0.27382000000000006
6,12,2013,27,12/2013,28.444,250.6,0.26900749999999995
6,1,2014,28,1/2014,26.869,383.05,0.2803
6,2,2014,28,2/2014,26.026,569.41,0.3385325
6,3,2014,28,3/2014,26.283,530.5,0.3499675
6,4,2014,28,4/2014,26.563,422.34,0.353245
6,5,2014,28,5/2014,26.576,260.45,0.3611525
6,6,2014,28,6/2014,27.016,231.87,0.35194250000000005
6,7,2014,28,7/2014,26.973,183.19,0.347575
6,8,2014,28,8/2014,27.56,134,0.31989999999999996
6,9,2014,28,9/2014,27.873,115.54,0.28923
6,10,2014,28,10/2014,28.235,169.56,0.285095
6,11,2014,28,11/2014,28.862,42.329,0.26914
6,12,2014,28,12/2014,28.394,248.58,0.27065
6,1,2015,29,1/2015,26.917,414.8,0.29011499999999996
6,2,2015,29,2/2015,26.462,417.51,0.31074500000000005
6,3,2015,29,3/2015,26.333,506.45,0.3387425
6,4,2015,29,4/2015,26.599,445.26,0.34731
6,5,2015,29,5/2015,27.064,321.85,0.346955
6,6,2015,29,6/2015,27.173,158.81,0.33682249999999997
6,7,2015,29,7/2015,27.247,174.28,0.32359
6,8,2015,29,8/2015,28.373,27.638,0.2962475
6,9,2015,29,9/2015,28.951,90.425,0.2729725
6,11,2015,29,11/2015,29.513,31.551,0.261615
6,11,2015,29,11/2015,29.513,31.551,0.261615
6,12,2015,29,12/2015,28.695,217.95,0.264985
6,5,2016,3,5/2016,27.738,376.44,0.332395
6,7,2016,3,7/2016,27.632,134.67,0.305595
6,8,2016,3,8/2016,28.707,94.653,0.281025
6,4,2017,4,4/2017,26.788,354.55,0.353515
6,5,2017,4,5/2017,27.413,274.06,0.3417
6,8,2017,4,8/2017,28.502,151.72,0.2870375
6,11,2017,4,11/2017,29.085,21.461,0.2583975
7,1,2012,26,1/2012,27.485,409.01,0.25029250000000003
7,2,2012,26,2/2012,26.549,491.13,0.2819575
7,3,2012,26,3/2012,26.234,462.94,0.330365
7,4,2012,26,4/2012,26.94,355.9,0.33424
7,5,2012,26,5/2012,27.329,228.67,0.326335
7,6,2012,26,6/2012,27.131,121.49,0.3095575
7,7,2012,26,7/2012,26.892,113.03,0.3289025
7,8,2012,26,8/2012,27.277,66.048,0.3072025
7,9,2012,26,9/2012,28.32,68.715,0.26724
7,10,2012,26,10/2012,29.649,81.293,0.23207
7,11,2012,26,11/2012,29.815,50.59,0.2275675
7,12,2012,26,12/2012,27.974,216.23,0.24805
7,1,2013,27,1/2013,26.395,345.55,0.3064775
7,2,2013,27,2/2013,26.246,640.97,0.33721999999999996
7,3,2013,27,3/2013,26.561,429.59,0.3507825
7,4,2013,27,4/2013,26.497,358.01,0.3562875
7,5,2013,27,5/2013,26.672,332.1,0.35729999999999995
7,6,2013,27,6/2013,27.006,168.09,0.32779
7,7,2013,27,7/2013,26.365,198.53,0.33575750000000004
7,8,2013,27,8/2013,27.651,179.35,0.3133825
7,9,2013,27,9/2013,27.962,106.32,0.313295
7,10,2013,27,10/2013,28.708,122.71,0.2779775
7,11,2013,27,11/2013,28.15,195.89,0.27382000000000006
7,12,2013,27,12/2013,28.444,250.6,0.26900749999999995
7,1,2014,28,1/2014,26.869,383.05,0.2803
7,2,2014,28,2/2014,26.026,569.41,0.3385325
7,3,2014,28,3/2014,26.283,530.5,0.3499675
7,4,2014,28,4/2014,26.563,422.34,0.353245
7,5,2014,28,5/2014,26.576,260.45,0.3611525
7,6,2014,28,6/2014,27.016,231.87,0.35194250000000005
7,7,2014,28,7/2014,26.973,183.19,0.347575
7,8,2014,28,8/2014,27.56,134,0.31989999999999996
7,9,2014,28,9/2014,27.873,115.54,0.28923
7,10,2014,28,10/2014,28.235,169.56,0.285095
7,11,2014,28,11/2014,28.862,42.329,0.26914
7,12,2014,28,12/2014,28.394,248.58,0.27065
7,1,2015,29,1/2015,26.917,414.8,0.29011499999999996
7,2,2015,29,2/2015,26.462,417.51,0.31074500000000005
7,3,2015,29,3/2015,26.333,506.45,0.3387425
7,4,2015,29,4/2015,26.599,445.26,0.34731
7,5,2015,29,5/2015,27.064,321.85,0.346955
7,6,2015,29,6/2015,27.173,158.81,0.33682249999999997
7,7,2015,29,7/2015,27.247,174.28,0.32359
7,8,2015,29,8/2015,28.373,27.638,0.2962475
7,9,2015,29,9/2015,28.951,90.425,0.2729725
7,11,2015,29,11/2015,29.513,31.551,0.261615
7,11,2015,29,11/2015,29.513,31.551,0.261615
7,12,2015,29,12/2015,28.695,217.95,0.264985
7,5,2016,3,5/2016,27.738,376.44,0.332395
7,7,2016,3,7/2016,27.632,134.67,0.305595
7,8,2016,3,8/2016,28.707,94.653,0.281025
7,4,2017,4,4/2017,26.788,354.55,0.353515
7,5,2017,4,5/2017,27.413,274.06,0.3417
7,8,2017,4,8/2017,28.502,151.72,0.2870375
7,11,2017,4,11/2017,29.085,21.461,0.2583975
9,1,2017,29,1/2017,26.2,575.24,0.327545
9,2,2017,29,2/2017,26.121,559.83,0.34696750000000004
9,3,2017,29,3/2017,26.183,551.84,0.3516375
9,4,2017,29,4/2017,26.788,357.77,0.353515
9,5,2017,29,5/2017,27.413,270.76,0.3417
9,6,2017,29,6/2017,27.572,144.24,0.334515
9,7,2017,29,7/2017,27.541,57,0.3238125
9,8,2017,29,8/2017,28.502,141.45,0.2870375
9,9,2017,29,9/2017,28.604,95.806,0.276455
9,11,2017,29,11/2017,29.085,25.337,0.2583975
10,1,2012,24,1/2012,27.485,381.82,0.25029250000000003
10,1,2012,24,1/2012,27.485,381.82,0.25029250000000003
10,2,2012,24,2/2012,26.549,478.91,0.2819575
10,2,2012,24,2/2012,26.549,478.91,0.2819575
10,3,2012,24,3/2012,26.234,459.26,0.330365
10,3,2012,24,3/2012,26.234,459.26,0.330365
10,4,2012,24,4/2012,26.94,346.79,0.33424
10,4,2012,24,4/2012,26.94,346.79,0.33424
10,5,2012,24,5/2012,27.329,228.67,0.326335
10,5,2012,24,5/2012,27.329,228.67,0.326335
10,6,2012,24,6/2012,27.131,121.62,0.3095575
10,6,2012,24,6/2012,27.131,121.62,0.3095575
10,7,2012,24,7/2012,26.892,116.7,0.3289025
10,7,2012,24,7/2012,26.892,116.7,0.3289025
10,8,2012,24,8/2012,27.277,62.904,0.3072025
10,8,2012,24,8/2012,27.277,62.904,0.3072025
10,10,2012,24,10/2012,29.649,88.05,0.23207
10,11,2012,24,11/2012,29.815,47.664,0.2275675
10,12,2012,24,12/2012,27.974,200.6,0.24805
10,12,2012,24,12/2012,27.974,200.6,0.24805
10,1,2013,25,1/2013,26.395,334.78,0.3064775
10,1,2013,25,1/2013,26.395,334.78,0.3064775
10,2,2013,25,2/2013,26.246,637.73,0.33721999999999996
10,2,2013,25,2/2013,26.246,637.73,0.33721999999999996
10,3,2013,25,3/2013,26.561,428.42,0.3507825
10,3,2013,25,3/2013,26.561,428.42,0.3507825
10,4,2013,25,4/2013,26.497,362.5,0.3562875
10,4,2013,25,4/2013,26.497,362.5,0.3562875
10,5,2013,25,5/2013,26.672,343.73,0.35729999999999995
10,5,2013,25,5/2013,26.672,343.73,0.35729999999999995
10,6,2013,25,6/2013,27.006,164.63,0.32779
10,6,2013,25,6/2013,27.006,164.63,0.32779
10,7,2013,25,7/2013,26.365,200.52,0.33575750000000004
10,7,2013,25,7/2013,26.365,200.52,0.33575750000000004
10,8,2013,25,8/2013,27.651,179.91,0.3133825
10,8,2013,25,8/2013,27.651,179.91,0.3133825
10,9,2013,25,9/2013,27.962,110.16,0.313295
10,9,2013,25,9/2013,27.962,110.16,0.313295
10,10,2013,25,10/2013,28.708,135.25,0.2779775
10,10,2013,25,10/2013,28.708,135.25,0.2779775
10,11,2013,25,11/2013,28.15,209.96,0.27382000000000006
10,11,2013,25,11/2013,28.15,209.96,0.27382000000000006
10,12,2013,25,12/2013,28.444,237.45,0.26900749999999995
10,12,2013,25,12/2013,28.444,237.45,0.26900749999999995
10,1,2014,26,1/2014,26.869,383.1,0.2803
10,2,2014,26,2/2014,26.026,557.09,0.3385325
10,3,2014,26,3/2014,26.283,528,0.3499675
10,4,2014,26,4/2014,26.563,421.1,0.353245
10,5,2014,26,5/2014,26.576,263.33,0.3611525
10,7,2014,26,7/2014,26.973,175.39,0.347575
10,8,2014,26,8/2014,27.56,114.24,0.31989999999999996
10,9,2014,26,9/2014,27.873,119.45,0.28923
10,10,2014,26,10/2014,28.235,184.4,0.285095
10,11,2014,26,11/2014,28.862,42.798,0.26914
10,12,2014,26,12/2014,28.394,236.18,0.27065
10,1,2015,27,1/2015,26.917,404,0.29011499999999996
10,2,2015,27,2/2015,26.462,419.06,0.31074500000000005
10,3,2015,27,3/2015,26.333,504.94,0.3387425
10,4,2015,27,4/2015,26.599,438.5,0.34731
10,5,2015,27,5/2015,27.064,333.27,0.346955
10,6,2015,27,6/2015,27.173,150.53,0.33682249999999997
10,7,2015,27,7/2015,27.247,188.71,0.32359
10,8,2015,27,8/2015,28.373,33.479,0.2962475
10,9,2015,27,9/2015,28.951,91.391,0.2729725
10,11,2015,27,11/2015,29.513,29.014,0.261615
10,11,2015,27,11/2015,29.513,29.014,0.261615
10,12,2015,27,12/2015,28.695,207.4,0.264985
10,1,2016,28,1/2016,27.307,270.93,0.2929075
10,2,2016,28,2/2016,26.916,425.24,0.322225
10,3,2016,28,3/2016,27.041,520.17,0.34161749999999996
10,4,2016,28,4/2016,27.415,351.88,0.34963
10,5,2016,28,5/2016,27.738,370.67,0.332395
10,6,2016,28,6/2016,27.711,130.13,0.31434249999999997
10,7,2016,28,7/2016,27.632,149.84,0.305595
10,8,2016,28,8/2016,28.707,90.844,0.281025
10,9,2016,28,9/2016,28.659,99.864,0.2684825
10,10,2016,28,10/2016,28.946,288.39,0.256625
10,11,2016,28,11/2016,29.068,42.759,0.2531575
