field,month,year,production,age,tempo,temperature,Precipitation,solo
0,6,2006,0.03851373182552504,21,6/2006,26.598,94.03,0.34631750000000006
0,7,2006,0.08646203554119548,21,7/2006,27.156,111.16,0.3219375
0,8,2006,0.13428109854604203,21,8/2006,27.636,120.66,0.3076775
0,9,2006,0.19990306946688208,21,9/2006,28.251,129.82,0.2850675
0,10,2006,0.4635218093699517,21,10/2006,29.143,127.15,0.2616175
0,11,2006,0.22264943457189013,21,11/2006,28.427,144.26,0.2630625
0,12,2006,0.16284329563812602,21,12/2006,28.852,239.74,0.249875
0,1,2007,0.18520193861066242,22,1/2007,29.083,161.52,0.2492325
0,2,2007,0.07182552504038774,22,2/2007,26.198,543.37,0.30209
0,3,2007,0.03941841680129241,22,3/2007,26.147,527.69,0.34073
0,4,2007,0.020775444264943457,22,4/2007,26.553,454.07,0.359905
0,5,2007,0.02978998384491115,22,5/2007,27.013,343.99,0.35791
0,6,2007,0.047205169628432964,22,6/2007,26.987,99.229,0.34302750000000004
0,7,2007,0.09169628432956382,22,7/2007,27.018,100.54,0.32858
0,8,2007,0.1600969305331179,22,8/2007,27.659,57.046,0.31344249999999996
0,9,2007,0.15327948303715672,22,9/2007,28.445,74.676,0.28300000000000003
0,10,2007,0.4945718901453958,22,10/2007,28.267,179.94,0.26854500000000003
0,11,2007,0.43111470113085626,22,11/2007,29.365,93.777,0.24573499999999998
0,12,2007,0.19880452342487887,22,12/2007,27.158,332.69,0.2762925
0,1,2008,0.11082390953150241,23,1/2008,26.094,430.86,0.3212175
0,2,2008,0.0427140549273021,23,2/2008,25.983,418.01,0.35631999999999997
0,3,2008,0.06184168012924072,23,3/2008,25.654,515.63,0.36375
0,4,2008,0.09906300484652666,23,4/2008,25.948,477.05,0.36518500000000004
0,5,2008,0.05453957996768982,23,5/2008,26.187,307.1,0.3623075
0,6,2008,0.1098869143780291,23,6/2008,26.362,175.52,0.3523575
0,7,2008,0.11773828756058158,23,7/2008,26.96,68.148,0.319915
0,8,2008,0.36665589660743136,23,8/2008,27.453,82.902,0.31520000000000004
0,9,2008,0.5310177705977382,23,9/2008,28.16,115.79,0.29932250000000005
0,10,2008,0.5120840064620357,23,10/2008,28.803,172.65,0.27516
0,11,2008,0.28953150242326336,23,11/2008,29.429,88.508,0.24628
0,12,2008,0.23004846526655898,23,12/2008,27.397,206.52,0.3031225
0,1,2009,0.10636510500807755,24,1/2009,26.739,302.09,0.3242125
0,2,2009,0.05641357027463652,24,2/2009,26.046,431.57,0.35217
0,3,2009,0.04016155088852989,24,3/2009,26.098,569.9,0.3622575
0,4,2009,0.012148626817447496,24,4/2009,26.163,468.59,0.35426
0,5,2009,0.04966074313408724,24,5/2009,25.988,544.7,0.36490750000000005
0,6,2009,0.06878836833602585,24,6/2009,26.227,332.74,0.3573225
0,7,2009,0.15153473344103394,24,7/2009,26.856,85.615,0.33107
0,8,2009,0.29195476575121165,24,8/2009,28.183,62.841,0.29030500000000004
0,9,2009,0.4555088852988692,24,9/2009,29.308,65.107,0.256525
0,10,2009,0.5067851373182553,24,10/2009,30.126,70.557,0.23766
0,11,2009,0.6372859450726979,24,11/2009,30.316,48.459,0.23010750000000002
0,2,2010,0.07195476575121164,25,2/2010,27.484,349.49,0.33069750000000003
0,3,2010,0.02768982229402262,25,3/2010,27.87,257.27,0.331115
0,4,2010,0.014410339256865912,25,4/2010,26.886,444.87,0.36466000000000004
0,5,2010,0.051276252019386105,25,5/2010,27.469,278.15,0.35506499999999996
0,6,2010,0.052762520193861066,25,6/2010,27.253,98.112,0.3424975
0,7,2010,0.061744749596122785,25,7/2010,27.302,149.57,0.3423175
0,8,2010,0.2553150242326333,25,8/2010,28.005,123.76,0.30245999999999995
0,9,2010,0.3097253634894992,25,9/2010,28.698,78.951,0.2712525
0,10,2010,0.5111147011308562,25,10/2010,29.505,116.69,0.24356250000000002
0,11,2010,0.591373182552504,25,11/2010,28.674,111.99,0.260905
0,12,2010,0.3844911147011309,25,12/2010,27.234,243.24,0.287235
0,1,2011,0.125686591276252,26,1/2011,25.775,438.87,0.328195
0,2,2011,0.047075928917609054,26,2/2011,25.852,573.15,0.35613
0,3,2011,0.037350565428109855,26,3/2011,25.978,538.52,0.3581725
0,4,2011,0.04306946688206785,26,4/2011,25.965,381.49,0.36619
0,5,2011,0.018869143780290795,26,5/2011,26.616,326.23,0.3600525
0,6,2011,0.037705977382875615,26,6/2011,27.035,98.758,0.331395
0,7,2011,0.11996768982229405,26,7/2011,26.867,152.31,0.3232525
0,8,2011,0.15063004846526656,26,8/2011,27.929,189.26,0.29508500000000004
0,9,2011,0.3705977382875607,26,9/2011,29.255,94.524,0.26488500000000004
0,10,2011,0.6863651050080777,26,10/2011,29.64,248.46,0.23959999999999998
0,11,2011,0.3075605815831987,26,11/2011,29.149,168.96,0.2468425
0,12,2011,0.3610662358642973,26,12/2011,29.923,161.4,0.229625
1,1,2004,0.06239067055393586,19,1/2004,26.132,360.91,0.34673750000000003
1,2,2004,0.05276967930029154,19,2/2004,25.295,484.67,0.3637625
1,3,2004,0.012354227405247813,19,3/2004,25.61,460.76,0.36427
1,4,2004,0.021173469387755106,19,4/2004,26.328,350.02,0.35783
1,5,2004,0.04588192419825073,19,5/2004,26.566,186.72,0.3614425
1,6,2004,0.08731778425655977,19,6/2004,26.077,109.45,0.3533725
1,7,2004,0.2825801749271137,19,7/2004,26.182,173.3,0.345615
1,8,2004,0.35583090379008747,19,8/2004,26.597,169.62,0.32389500000000004
1,9,2004,0.42543731778425653,19,9/2004,27.036,139.82,0.32087
1,10,2004,0.44828717201166185,19,10/2004,27.602,221.24,0.2992225
1,11,2004,0.43473032069970846,19,11/2004,27.544,9.9482,0.2905975
1,12,2004,0.20564868804664718,19,12/2004,27.309,136.33,0.29063249999999996
1,1,2005,0.14919825072886297,20,1/2005,27.286,212.56,0.29490000000000005
1,2,2005,0.0635932944606414,20,2/2005,26.578,446.28,0.3211525
1,3,2005,0.06854956268221574,20,3/2005,26.355,376.8,0.34268
1,4,2005,0.024016034985422735,20,4/2005,26.643,404.49,0.34684000000000004
1,5,2005,0.06650874635568514,20,5/2005,26.397,316.81,0.3516975
1,6,2005,0.18123177842565602,20,6/2005,26.848,101.77,0.345025
1,7,2005,0.10841836734693877,20,7/2005,27.091,74.006,0.32569
1,8,2005,0.3262026239067056,20,8/2005,27.941,96.237,0.2911325
1,9,2005,0.592201166180758,20,9/2005,28.79,41.403,0.26148
1,10,2005,0.2561224489795918,20,10/2005,28.3,122.34,0.26652
1,11,2005,0.46902332361516036,20,11/2005,28.476,72.605,0.26558000000000004
1,12,2005,0.16428571428571428,20,12/2005,26.85,333.23,0.3007825
1,1,2006,0.17653061224489797,21,1/2006,26.595,341.51,0.337815
1,2,2006,0.07292274052478136,21,2/2006,26.204,309.01,0.3487975
1,3,2006,0.05754373177842566,21,3/2006,26.019,452.42,0.3605125
1,4,2006,0.01525783527696793,21,4/2006,25.978,516.34,0.3662825
1,5,2006,0.09041545189504373,21,5/2006,26.171,349.06,0.362195
1,6,2006,0.02292274052478134,21,6/2006,26.598,94.03,0.34631750000000006
1,7,2006,0.042018950437317786,21,7/2006,27.156,111.16,0.3219375
1,8,2006,0.15732507288629738,21,8/2006,27.636,120.66,0.3076775
1,9,2006,0.17408892128279885,21,9/2006,28.251,129.82,0.2850675
1,10,2006,0.49322157434402336,21,10/2006,29.143,127.15,0.2616175
1,11,2006,0.2811588921282799,21,11/2006,28.427,144.26,0.2630625
1,12,2006,0.29300291545189505,21,12/2006,28.852,239.74,0.249875
1,1,2007,0.21443148688046648,22,1/2007,29.083,161.52,0.2492325
1,2,2007,0.14380466472303208,22,2/2007,26.198,543.37,0.30209
1,3,2007,0.02988338192419825,22,3/2007,26.147,527.69,0.34073
1,4,2007,0.027405247813411082,22,4/2007,26.553,454.07,0.359905
1,5,2007,0.020626822157434402,22,5/2007,27.013,343.99,0.35791
1,6,2007,0.02576530612244898,22,6/2007,26.987,99.229,0.34302750000000004
1,7,2007,0.05666909620991254,22,7/2007,27.018,100.54,0.32858
1,8,2007,0.10488338192419827,22,8/2007,27.659,57.046,0.31344249999999996
1,9,2007,0.3305758017492712,22,9/2007,28.445,74.676,0.28300000000000003
1,10,2007,0.47529154518950434,22,10/2007,28.267,179.94,0.26854500000000003
1,11,2007,0.4098032069970845,22,11/2007,29.365,93.777,0.24573499999999998
1,12,2007,0.18695335276967928,22,12/2007,27.158,332.69,0.2762925
1,1,2008,0.14901603498542274,23,1/2008,26.094,430.86,0.3212175
1,2,2008,0.04322157434402332,23,2/2008,25.983,418.01,0.35631999999999997
1,3,2008,0.056960641399416916,23,3/2008,25.654,515.63,0.36375
1,4,2008,0.06690962099125364,23,4/2008,25.948,477.05,0.36518500000000004
1,5,2008,0.044314868804664724,23,5/2008,26.187,307.1,0.3623075
1,6,2008,0.04172740524781341,23,6/2008,26.362,175.52,0.3523575
1,7,2008,0.10309766763848396,23,7/2008,26.96,68.148,0.319915
1,8,2008,0.18083090379008745,23,8/2008,27.453,82.902,0.31520000000000004
1,9,2008,0.6390670553935861,23,9/2008,28.16,115.79,0.29932250000000005
1,10,2008,0.363301749271137,23,10/2008,28.803,172.65,0.27516
1,11,2008,0.21909620991253642,23,11/2008,29.429,88.508,0.24628
1,12,2008,0.46322886297376087,23,12/2008,27.397,206.52,0.3031225
1,1,2009,0.10302478134110787,24,1/2009,26.739,302.09,0.3242125
1,2,2009,0.04533527696793002,24,2/2009,26.046,431.57,0.35217
1,3,2009,0.03148688046647231,24,3/2009,26.098,569.9,0.3622575
1,4,2009,0.004810495626822157,24,4/2009,26.163,468.59,0.35426
1,5,2009,0.05400874635568514,24,5/2009,25.988,544.7,0.36490750000000005
1,6,2009,0.061661807580174935,24,6/2009,26.227,332.74,0.3573225
1,7,2009,0.126567055393586,24,7/2009,26.856,85.615,0.33107
1,8,2009,0.20841836734693883,24,8/2009,28.183,62.841,0.29030500000000004
1,9,2009,0.5138848396501458,24,9/2009,29.308,65.107,0.256525
1,10,2009,0.3558673469387755,24,10/2009,30.126,70.557,0.23766
1,11,2009,0.688228862973761,24,11/2009,30.316,48.459,0.23010750000000002
1,2,2010,0.060823615160349856,25,2/2010,27.484,349.49,0.33069750000000003
1,3,2010,0.009220116618075801,25,3/2010,27.87,257.27,0.331115
1,4,2010,0.018695335276967928,25,4/2010,26.886,444.87,0.36466000000000004
1,5,2010,0.04216472303206997,25,5/2010,27.469,278.15,0.35506499999999996
1,6,2010,0.08615160349854228,25,6/2010,27.253,98.112,0.3424975
1,7,2010,0.053571428571428575,25,7/2010,27.302,149.57,0.3423175
1,8,2010,0.2724489795918368,25,8/2010,28.005,123.76,0.30245999999999995
1,9,2010,0.3762390670553936,25,9/2010,28.698,78.951,0.2712525
1,10,2010,0.5831268221574343,25,10/2010,29.505,116.69,0.24356250000000002
1,11,2010,0.774161807580175,25,11/2010,28.674,111.99,0.260905
1,12,2010,0.34792274052478134,25,12/2010,27.234,243.24,0.287235
1,1,2011,0.13965014577259474,26,1/2011,25.775,438.87,0.328195
1,2,2011,0.059402332361516035,26,2/2011,25.852,573.15,0.35613
1,3,2011,0.04088921282798834,26,3/2011,25.978,538.52,0.3581725
1,4,2011,0.009183673469387754,26,4/2011,25.965,381.49,0.36619
1,5,2011,0.0114067055393586,26,5/2011,26.616,326.23,0.3600525
1,6,2011,0.023688046647230322,26,6/2011,27.035,98.758,0.331395
1,7,2011,0.12069970845481048,26,7/2011,26.867,152.31,0.3232525
1,8,2011,0.22933673469387755,26,8/2011,27.929,189.26,0.29508500000000004
1,9,2011,0.24063411078717203,26,9/2011,29.255,94.524,0.26488500000000004
1,10,2011,0.706195335276968,26,10/2011,29.64,248.46,0.23959999999999998
1,11,2011,0.34136297376093294,26,11/2011,29.149,168.96,0.2468425
1,12,2011,0.3282798833819242,26,12/2011,29.923,161.4,0.229625
3,1,2004,0.09453357100415925,18,1/2004,26.132,360.91,0.34673750000000003
3,2,2004,0.04263220439691029,18,2/2004,25.295,484.67,0.3637625
3,3,2004,0.015181224004753422,18,3/2004,25.61,460.76,0.36427
3,4,2004,0.07703505644682117,18,4/2004,26.328,350.02,0.35783
3,5,2004,0.10276292335115866,18,5/2004,26.566,186.72,0.3614425
3,6,2004,0.2784016636957813,18,6/2004,26.077,109.45,0.3533725
3,7,2004,0.33336304218657165,18,7/2004,26.182,173.3,0.345615
3,8,2004,0.18844325609031493,18,8/2004,26.597,169.62,0.32389500000000004
3,9,2004,0.2910873440285205,18,9/2004,27.036,139.82,0.32087
3,10,2004,0.4129530600118835,18,10/2004,27.602,221.24,0.2992225
3,11,2004,0.2523767082590613,18,11/2004,27.544,9.9482,0.2905975
3,12,2004,0.18983957219251343,18,12/2004,27.309,136.33,0.29063249999999996
3,1,2005,0.1811051693404635,19,1/2005,27.286,212.56,0.29490000000000005
3,2,2005,0.11966726084373146,19,2/2005,26.578,446.28,0.3211525
3,3,2005,0.11408199643493762,19,3/2005,26.355,376.8,0.34268
3,4,2005,0.09307783719548426,19,4/2005,26.643,404.49,0.34684000000000004
3,5,2005,0.21039809863339276,19,5/2005,26.397,316.81,0.3516975
3,6,2005,0.2811051693404635,19,6/2005,26.848,101.77,0.345025
3,7,2005,0.13674985145573382,19,7/2005,27.091,74.006,0.32569
3,8,2005,0.48847296494355325,19,8/2005,27.941,96.237,0.2911325
3,9,2005,0.18749257278669046,19,9/2005,28.79,41.403,0.26148
3,10,2005,0.2596553773024361,19,10/2005,28.3,122.34,0.26652
3,11,2005,0.20695187165775406,19,11/2005,28.476,72.605,0.26558000000000004
3,12,2005,0.16357694592988714,19,12/2005,26.85,333.23,0.3007825
3,1,2006,0.16485442661913252,20,1/2006,26.595,341.51,0.337815
3,2,2006,0.17290552584670232,20,2/2006,26.204,309.01,0.3487975
3,3,2006,0.07177658942364826,20,3/2006,26.019,452.42,0.3605125
3,4,2006,0.09553267973856212,20,4/2006,25.978,516.34,0.3662825
3,5,2006,0.04964349376114083,20,5/2006,26.171,349.06,0.362195
3,6,2006,0.06954842543077838,20,6/2006,26.598,94.03,0.34631750000000006
3,7,2006,0.11598336304218655,20,7/2006,27.156,111.16,0.3219375
3,8,2006,0.2085561497326204,20,8/2006,27.636,120.66,0.3076775
3,9,2006,0.19144385026737973,20,9/2006,28.251,129.82,0.2850675
3,10,2006,0.46310160427807495,20,10/2006,29.143,127.15,0.2616175
3,11,2006,0.13199643493761143,20,11/2006,28.427,144.26,0.2630625
3,12,2006,0.20389185977421267,20,12/2006,28.852,239.74,0.249875
3,1,2007,0.15273321449792043,21,1/2007,29.083,161.52,0.2492325
3,2,2007,0.17733214497920383,21,2/2007,26.198,543.37,0.30209
3,3,2007,0.07355912061794416,21,3/2007,26.147,527.69,0.34073
3,4,2007,0.03689839572192514,21,4/2007,26.553,454.07,0.359905
3,5,2007,0.0401663695781343,21,5/2007,27.013,343.99,0.35791
3,6,2007,0.05210932857991682,21,6/2007,26.987,99.229,0.34302750000000004
3,7,2007,0.11470588235294121,21,7/2007,27.018,100.54,0.32858
3,8,2007,0.12442067736185386,21,8/2007,27.659,57.046,0.31344249999999996
3,9,2007,0.172756981580511,21,9/2007,28.445,74.676,0.28300000000000003
3,10,2007,0.37462863933452173,21,10/2007,28.267,179.94,0.26854500000000003
3,11,2007,0.4011883541295307,21,11/2007,29.365,93.777,0.24573499999999998
3,12,2007,0.22852049910873445,21,12/2007,27.158,332.69,0.2762925
3,1,2008,0.05941770647653001,22,1/2008,26.094,430.86,0.3212175
3,2,2008,0.0787878787878788,22,2/2008,25.983,418.01,0.35631999999999997
3,3,2008,0.04426619132501486,22,3/2008,25.654,515.63,0.36375
3,4,2008,0.05710041592394534,22,4/2008,25.948,477.05,0.36518500000000004
3,5,2008,0.05270350564468212,22,5/2008,26.187,307.1,0.3623075
3,6,2008,0.053119429590017836,22,6/2008,26.362,175.52,0.3523575
3,7,2008,0.10457516339869284,22,7/2008,26.96,68.148,0.319915
3,8,2008,0.07364824717765894,22,8/2008,27.453,82.902,0.31520000000000004
3,9,2008,0.5265894236482472,22,9/2008,28.16,115.79,0.29932250000000005
3,10,2008,0.3780451574569222,22,10/2008,28.803,172.65,0.27516
3,11,2008,0.2725193107546049,22,11/2008,29.429,88.508,0.24628
3,12,2008,0.11755793226381464,22,12/2008,27.397,206.52,0.3031225
3,1,2009,0.08698752228163995,23,1/2009,26.739,302.09,0.3242125
3,2,2009,0.016458704693998814,23,2/2009,26.046,431.57,0.35217
3,3,2009,0.04037433155080215,23,3/2009,26.098,569.9,0.3622575
3,4,2009,0.02620320855614974,23,4/2009,26.163,468.59,0.35426
3,5,2009,0.03992869875222816,23,5/2009,25.988,544.7,0.36490750000000005
3,6,2009,0.03309566250742722,23,6/2009,26.227,332.74,0.3573225
3,7,2009,0.11984551396316104,23,7/2009,26.856,85.615,0.33107
3,8,2009,0.20448603683897804,23,8/2009,28.183,62.841,0.29030500000000004
3,9,2009,0.3189542483660131,23,9/2009,29.308,65.107,0.256525
3,10,2009,0.39530600118835424,23,10/2009,30.126,70.557,0.23766
3,11,2009,0.5814022578728462,23,11/2009,30.316,48.459,0.23010750000000002
3,12,2009,0.22786690433749257,23,12/2009,28.493,298.13,0.24709
3,1,2010,0.09640522875816997,24,1/2010,27.017,309.83,0.290835
3,2,2010,0.022667855020796202,24,2/2010,27.484,349.49,0.33069750000000003
3,3,2010,0.022608437314319673,24,3/2010,27.87,257.27,0.331115
3,4,2010,0.008021390374331553,24,4/2010,26.886,444.87,0.36466000000000004
3,5,2010,0.019845513963161025,24,5/2010,27.469,278.15,0.35506499999999996
3,6,2010,0.009714795008912657,24,6/2010,27.253,98.112,0.3424975
3,7,2010,0.0935531788472965,24,7/2010,27.302,149.57,0.3423175
3,8,2010,0.1627450980392157,24,8/2010,28.005,123.76,0.30245999999999995
3,9,2010,0.35971479500891274,24,9/2010,28.698,78.951,0.2712525
3,10,2010,0.5151812240047534,24,10/2010,29.505,116.69,0.24356250000000002
3,11,2010,0.4387403446226976,24,11/2010,28.674,111.99,0.260905
3,12,2010,0.23689839572192517,24,12/2010,27.234,243.24,0.287235
3,1,2011,0.1384135472370767,25,1/2011,25.775,438.87,0.328195
3,2,2011,0.07355912061794416,25,2/2011,25.852,573.15,0.35613
3,3,2011,0.012596553773024367,25,3/2011,25.978,538.52,0.3581725
3,4,2011,0.003980986333927512,25,4/2011,25.965,381.49,0.36619
3,5,2011,0.007367795603089722,25,5/2011,26.616,326.23,0.3600525
3,6,2011,0.010903149138443258,25,6/2011,27.035,98.758,0.331395
3,7,2011,0.09061200237670829,25,7/2011,26.867,152.31,0.3232525
3,8,2011,0.06613190730837791,25,8/2011,27.929,189.26,0.29508500000000004
3,9,2011,0.10748663101604282,25,9/2011,29.255,94.524,0.26488500000000004
3,10,2011,0.7683303624480097,25,10/2011,29.64,248.46,0.23959999999999998
3,11,2011,0.26072489601901366,25,11/2011,29.149,168.96,0.2468425
3,12,2011,0.22100415923945343,25,12/2011,29.923,161.4,0.229625
4,1,2004,0.08691423519009726,18,1/2004,26.132,360.91,0.34673750000000003
4,2,2004,0.03937518420277041,18,2/2004,25.295,484.67,0.3637625
4,3,2004,0.019805481874447393,18,3/2004,25.61,460.76,0.36427
4,4,2004,0.06967285587975244,18,4/2004,26.328,350.02,0.35783
4,5,2004,0.07975243147656941,18,5/2004,26.566,186.72,0.3614425
4,6,2004,0.09708222811671088,18,6/2004,26.077,109.45,0.3533725
4,7,2004,0.34388446802239914,18,7/2004,26.182,173.3,0.345615
4,8,2004,0.25561450044208667,18,8/2004,26.597,169.62,0.32389500000000004
4,9,2004,0.2521072796934866,18,9/2004,27.036,139.82,0.32087
4,10,2004,0.3252578838785736,18,10/2004,27.602,221.24,0.2992225
4,11,2004,0.2404951370468612,18,11/2004,27.544,9.9482,0.2905975
4,12,2004,0.1623931623931624,18,12/2004,27.309,136.33,0.29063249999999996
4,1,2005,0.12136752136752137,19,1/2005,27.286,212.56,0.29490000000000005
4,2,2005,0.10244621279104038,19,2/2005,26.578,446.28,0.3211525
4,3,2005,0.07792513999410552,19,3/2005,26.355,376.8,0.34268
4,4,2005,0.04093722369584439,19,4/2005,26.643,404.49,0.34684000000000004
4,5,2005,0.14459180666077218,19,5/2005,26.397,316.81,0.3516975
4,6,2005,0.20993221338048926,19,6/2005,26.848,101.77,0.345025
4,7,2005,0.13082817565576185,19,7/2005,27.091,74.006,0.32569
4,8,2005,0.4132920719127617,19,8/2005,27.941,96.237,0.2911325
4,9,2005,0.20014736221632773,19,9/2005,28.79,41.403,0.26148
4,10,2005,0.18588269967580318,19,10/2005,28.3,122.34,0.26652
4,11,2005,0.14544650751547303,19,11/2005,28.476,72.605,0.26558000000000004
4,12,2005,0.15057471264367817,19,12/2005,26.85,333.23,0.3007825
4,1,2006,0.0680813439434129,20,1/2006,26.595,341.51,0.337815
4,2,2006,0.14936634246979077,20,2/2006,26.204,309.01,0.3487975
4,3,2006,0.04910109048040083,20,3/2006,26.019,452.42,0.3605125
4,4,2006,0.04406130268199234,20,4/2006,25.978,516.34,0.3662825
4,5,2006,0.022752726201002067,20,5/2006,26.171,349.06,0.362195
4,6,2006,0.043236074270557034,20,6/2006,26.598,94.03,0.34631750000000006
4,7,2006,0.13492484526967286,20,7/2006,27.156,111.16,0.3219375
4,8,2006,0.22375478927203069,20,8/2006,27.636,120.66,0.3076775
4,9,2006,0.08821102269378132,20,9/2006,28.251,129.82,0.2850675
4,10,2006,0.39245505452402013,20,10/2006,29.143,127.15,0.2616175
4,11,2006,0.08732684939581492,20,11/2006,28.427,144.26,0.2630625
4,12,2006,0.1309755378720896,20,12/2006,28.852,239.74,0.249875
4,1,2007,0.10748600058944886,21,1/2007,29.083,161.52,0.2492325
4,2,2007,0.09938107869142353,21,2/2007,26.198,543.37,0.30209
4,3,2007,0.043206601827291496,21,3/2007,26.147,527.69,0.34073
4,4,2007,0.0165929855585028,21,4/2007,26.553,454.07,0.359905
4,5,2007,0.033628057765988796,21,5/2007,27.013,343.99,0.35791
4,6,2007,0.050957854406130265,21,6/2007,26.987,99.229,0.34302750000000004
4,7,2007,0.099675803124079,21,7/2007,27.018,100.54,0.32858
4,8,2007,0.10518715001473622,21,8/2007,27.659,57.046,0.31344249999999996
4,9,2007,0.15402298850574714,21,9/2007,28.445,74.676,0.28300000000000003
4,10,2007,0.5087238432066019,21,10/2007,28.267,179.94,0.26854500000000003
4,11,2007,0.391806660772178,21,11/2007,29.365,93.777,0.24573499999999998
4,12,2007,0.18841732979664014,21,12/2007,27.158,332.69,0.2762925
4,1,2008,0.0475685234305924,22,1/2008,26.094,430.86,0.3212175
4,2,2008,0.04155614500442087,22,2/2008,25.983,418.01,0.35631999999999997
4,3,2008,0.03460064839375184,22,3/2008,25.654,515.63,0.36375
4,4,2008,0.050957854406130265,22,4/2008,25.948,477.05,0.36518500000000004
4,5,2008,0.05782493368700266,22,5/2008,26.187,307.1,0.3623075
4,6,2008,0.06672561155319777,22,6/2008,26.362,175.52,0.3523575
4,7,2008,0.06507515473032714,22,7/2008,26.96,68.148,0.319915
4,8,2008,0.14526967285587974,22,8/2008,27.453,82.902,0.31520000000000004
4,9,2008,0.5778661951075745,22,9/2008,28.16,115.79,0.29932250000000005
4,10,2008,0.24641909814323606,22,10/2008,28.803,172.65,0.27516
4,11,2008,0.19764220453875628,22,11/2008,29.429,88.508,0.24628
4,12,2008,0.14756852343059243,22,12/2008,27.397,206.52,0.3031225
4,1,2009,0.07276746242263485,23,1/2009,26.739,302.09,0.3242125
4,2,2009,0.021927497789566763,23,2/2009,26.046,431.57,0.35217
4,3,2009,0.03899204244031831,23,3/2009,26.098,569.9,0.3622575
4,4,2009,0.022045387562628947,23,4/2009,26.163,468.59,0.35426
4,5,2009,0.016976127320954906,23,5/2009,25.988,544.7,0.36490750000000005
4,6,2009,0.04338343648688476,23,6/2009,26.227,332.74,0.3573225
4,7,2009,0.09793692897141172,23,7/2009,26.856,85.615,0.33107
4,8,2009,0.19714117300324202,23,8/2009,28.183,62.841,0.29030500000000004
4,9,2009,0.34521072796934865,23,9/2009,29.308,65.107,0.256525
4,10,2009,0.36318891836133216,23,10/2009,30.126,70.557,0.23766
4,11,2009,0.5628647214854111,23,11/2009,30.316,48.459,0.23010750000000002
4,12,2009,0.09711170055997645,23,12/2009,28.493,298.13,0.24709
4,1,2010,0.0584143825523136,24,1/2010,27.017,309.83,0.290835
4,2,2010,0.021721190686707928,24,2/2010,27.484,349.49,0.33069750000000003
4,3,2010,0.011553197760094313,24,3/2010,27.87,257.27,0.331115
4,4,2010,0.0035366931918656068,24,4/2010,26.886,444.87,0.36466000000000004
4,5,2010,0.008488063660477453,24,5/2010,27.469,278.15,0.35506499999999996
4,6,2010,0.019216033009136456,24,6/2010,27.253,98.112,0.3424975
4,7,2010,0.08384910109048041,24,7/2010,27.302,149.57,0.3423175
4,8,2010,0.21612142646625407,24,8/2010,28.005,123.76,0.30245999999999995
4,9,2010,0.21411730032419693,24,9/2010,28.698,78.951,0.2712525
4,10,2010,0.44176245210727966,24,10/2010,29.505,116.69,0.24356250000000002
4,11,2010,0.3922782198644268,24,11/2010,28.674,111.99,0.260905
4,12,2010,0.381992337164751,24,12/2010,27.234,243.24,0.287235
4,1,2011,0.10639552018862364,25,1/2011,25.775,438.87,0.328195
4,2,2011,0.08411435307987032,25,2/2011,25.852,573.15,0.35613
4,3,2011,0.011317418213969938,25,3/2011,25.978,538.52,0.3581725
4,4,2011,0.003772472737989979,25,4/2011,25.965,381.49,0.36619
